code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,0.274,-1.06,4376405,15950042,0.022,0.050,-0.028,409.9,+0.47
WDS,Woodside Energy Group Limited,hot,,不明,0.274,-0.88,248192,905594,0.001,0.003,-0.002,22.5,-1.62
MO,Altria,core,Tobacco,生活必需品,0.274,-0.94,9293014,33946815,0.047,0.119,-0.072,68.4,-8.48
GPI,"Group 1 Automotive, Inc.",hot,,不明,0.271,-0.85,1171777,4318062,0.006,0.014,-0.008,266.6,-23.34
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,0.268,-0.93,3219324,12000466,0.016,0.041,-0.025,107.4,-3.09
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,0.266,-0.96,4267682,16060620,0.022,0.054,-0.032,120.2,+0.28
MNSO,MINISO Group Holding Limited,hot,,不明,0.264,-0.95,82997,314238,0.000,0.001,-0.001,12.5,-3.65
TT,Trane Technologies,core,Building Products,資本財,0.259,-0.93,8019760,30923684,0.041,0.118,-0.077,482.0,+4.70
HIMS,"Hims & Hers Health, Inc.",hot,,不明,0.257,-0.80,4775404,18590381,0.024,0.069,-0.045,31.1,+8.37
FICO,Fair Isaac,core,Application Software,情報技術,0.251,-0.92,7737675,30835286,0.039,0.116,-0.077,1041.4,-22.71
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,0.249,-0.78,1922438,7705261,0.010,0.030,-0.021,149.4,-5.30
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,0.249,-0.88,1454673,5840885,0.007,0.023,-0.015,88.2,+2.83
BFLY,"Butterfly Network, Inc.",hot,,不明,0.247,-0.99,905888,3662276,0.005,0.012,-0.007,8.4,+17.32
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,0.246,-0.99,2898277,11785756,0.015,0.038,-0.023,1426.1,+2.58
VRT,Vertiv,core,Electrical Components & Equipment,資本財,0.232,-0.94,29968268,129269980,0.152,0.427,-0.275,275.6,+12.60
WIX,Wix.com Ltd.,hot,,不明,0.223,-1.00,1430002,6410136,0.007,0.021,-0.014,59.8,+1.92
BA,Boeing,core,Aerospace & Defense,資本財,0.222,-1.21,19405817,87308179,0.099,0.270,-0.171,232.6,+7.35
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,0.222,-0.94,3453283,15565392,0.018,0.052,-0.034,102.7,-1.84
ERIE,Erie Indemnity,core,Insurance Brokers,金融,0.217,-1.08,695743,3206991,0.004,0.010,-0.006,256.9,+7.78
MANE,"Veradermics, Incorporated",hot,,不明,0.215,-0.79,913118,4247677,0.005,0.020,-0.015,110.9,-0.35
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,0.198,-0.79,2204145,11116844,0.011,0.046,-0.035,72.2,+0.19
LMND,"Lemonade, Inc.",hot,,不明,0.190,-0.70,914751,4813073,0.005,0.022,-0.017,53.2,+9.77
PSN,Parsons Corporation,hot,,不明,0.185,-0.71,1135189,6127014,0.006,0.028,-0.022,47.5,-0.36
EROC,"ERock, Inc.",hot,,不明,0.183,-0.71,147624,804787,0.001,0.003,-0.002,10.4,+6.24
GNRC,Generac,core,Heavy Electrical Equipment,資本財,0.178,-1.07,2973052,16714741,0.015,0.056,-0.041,214.2,+3.92
MMYT,MakeMyTrip Limited,hot,,不明,0.175,-1.05,531895,3034604,0.003,0.010,-0.007,59.7,+8.84
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,0.174,-0.88,197798,1137346,0.001,0.004,-0.003,84.9,+0.54
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,0.149,-0.80,2763262,18550209,0.014,0.074,-0.060,183.1,+1.15
AGM,Federal Agricultural Mortgage C,hot,,不明,0.100,-1.16,159181,1599127,0.001,0.005,-0.004,235.5,+10.88
