code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
VG,"Venture Global, Inc.",hot,,不明,0.413,-0.75,4723262,11423733,0.013,0.045,-0.032,14.1,+5.45
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,0.413,-0.99,5331732,12911364,0.015,0.045,-0.030,366.5,-0.26
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,0.413,-1.03,3678923,8914635,0.010,0.030,-0.019,564.9,+1.71
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,0.413,-0.89,6372252,15447412,0.018,0.059,-0.041,148.2,+10.04
AIG,American International Group,core,Multi-line Insurance,金融,0.411,-0.70,3957631,9622882,0.011,0.040,-0.029,76.4,-3.62
OSCR,"Oscar Health, Inc.",hot,,不明,0.411,-0.91,3515301,8558421,0.010,0.028,-0.018,31.8,+15.82
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,0.410,-0.73,961537,2346426,0.003,0.010,-0.007,14.7,+0.24
STDN,"Standard Nuclear, Inc.",hot,,不明,0.410,-0.84,261308,638006,0.001,0.002,-0.002,12.0,+36.26
KR,Kroger,core,Food Retail,生活必需品,0.409,-0.88,6036684,14755926,0.017,0.056,-0.039,56.9,+0.41
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,0.408,-0.88,9659126,23693894,0.027,0.096,-0.069,73.8,-5.47
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,0.406,-0.73,1354894,3336944,0.004,0.014,-0.010,88.9,+0.86
NI,NiSource,core,Multi-Utilities,公益事業,0.406,-0.82,4559889,11239672,0.013,0.046,-0.033,42.3,-1.64
EME,Emcor,core,Construction & Engineering,資本財,0.405,-0.98,4761770,11759809,0.013,0.041,-0.028,826.9,-0.07
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,0.401,-0.75,1241420,3092314,0.003,0.014,-0.011,147.8,-0.94
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,0.401,-0.70,3200460,7990045,0.009,0.033,-0.024,241.9,-1.95
LMND,"Lemonade, Inc.",hot,,不明,0.397,-0.85,880644,2218113,0.002,0.009,-0.007,50.6,-3.53
CB,Chubb Limited,core,Property & Casualty Insurance,金融,0.396,-0.73,8242223,20818195,0.023,0.087,-0.064,345.7,-1.55
GPI,"Group 1 Automotive, Inc.",hot,,不明,0.395,-0.78,829224,2100993,0.002,0.009,-0.006,253.9,-4.71
RELY,"Remitly Global, Inc.",hot,,不明,0.394,-0.82,1567242,3976107,0.004,0.015,-0.011,26.3,+0.31
PLTR,Palantir Technologies,leader,Application Software,情報技術,0.392,-0.82,155823478,397895192,0.435,1.418,-0.983,172.6,+6.65
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,0.392,-1.04,1176528,3004984,0.003,0.010,-0.007,158.4,+8.34
AEO,"American Eagle Outfitters, Inc.",hot,,不明,0.390,-0.81,1422694,3644876,0.004,0.014,-0.010,16.4,-6.59
CI,Cigna,core,Health Care Services,ヘルスケア,0.387,-0.75,6015147,15524607,0.017,0.068,-0.051,280.7,+2.40
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,0.387,-0.74,2744341,7085755,0.008,0.029,-0.021,16.4,-1.00
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,0.386,-0.92,12610194,32684963,0.035,0.114,-0.078,619.9,+16.96
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,0.385,-0.70,2975821,7731928,0.008,0.032,-0.024,47.6,+1.54
AGL,"agilon health, inc.",hot,,不明,0.385,-0.99,700712,1820944,0.002,0.006,-0.004,95.4,+5.20
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.383,-0.99,2546364,6648678,0.007,0.025,-0.018,361.9,+1.75
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,0.382,-0.87,8428185,22077689,0.024,0.091,-0.068,133.8,+4.18
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,0.380,-0.78,2299875,6048485,0.006,0.022,-0.016,187.5,+5.24
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,0.373,-0.86,4061506,10888034,0.011,0.045,-0.034,131.7,-0.35
ERAS,"Erasca, Inc.",hot,,不明,0.373,-0.73,876764,2352988,0.002,0.009,-0.007,18.2,-2.07
MMYT,MakeMyTrip Limited,hot,,不明,0.371,-0.73,430439,1161379,0.001,0.004,-0.003,60.4,+0.53
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,0.369,-0.81,127310,344778,0.000,0.001,-0.001,53.5,-0.22
AEE,Ameren,core,Multi-Utilities,公益事業,0.369,-0.69,1914626,5192162,0.005,0.021,-0.016,110.0,+1.99
BTG,B2Gold Corp,hot,,不明,0.366,-0.67,2396732,6553775,0.007,0.030,-0.024,5.1,+11.07
HBAN,Huntington Bancshares,core,Regional Banks,金融,0.364,-1.26,7224444,19874288,0.020,0.066,-0.046,17.6,+2.05
DOCS,"Doximity, Inc.",hot,,不明,0.361,-0.26,2858985,7914804,0.008,0.083,-0.075,25.0,-36.07
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,0.356,-1.05,11009363,30935958,0.031,0.118,-0.087,140.1,+2.86
TIC,"TIC Solutions, Inc.",hot,,不明,0.356,-0.75,494612,1390628,0.001,0.006,-0.004,9.6,+5.84
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,0.355,-0.88,2933954,8253245,0.008,0.034,-0.026,36.4,-0.90
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,0.355,-1.38,10415646,29307376,0.029,0.094,-0.065,13.9,+0.56
MELI,"Mercado Libre, Inc",leader,,不明,0.352,-0.98,17420166,49471927,0.049,0.174,-0.126,1805.1,-0.68
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,0.350,-0.77,1685261,4814871,0.005,0.021,-0.016,178.1,+1.46
NWL,Newell Brands Inc.,hot,,不明,0.348,-0.92,711995,2043296,0.002,0.008,-0.006,6.0,-0.92
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,0.345,-0.76,5678014,16437068,0.016,0.069,-0.053,81.1,+2.55
CLSK,"CleanSpark, Inc.",hot,,不明,0.343,-1.13,4551791,13254417,0.013,0.049,-0.036,11.9,-11.68
LIF,"Life360, Inc.",hot,,不明,0.342,-0.69,1375236,4019464,0.004,0.017,-0.013,47.7,-21.86
ASTH,Astrana Health Inc.,hot,,不明,0.342,-1.04,301871,883110,0.001,0.003,-0.002,39.4,+7.95
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,0.339,-0.77,3503710,10329827,0.010,0.043,-0.034,172.5,+4.42
SIMO,Silicon Motion Technology Corpo,hot,,不明,0.339,-0.75,8619760,25445916,0.024,0.077,-0.053,258.3,+8.42
VOD,Vodafone Group Plc,hot,,不明,0.331,-0.86,1056128,3192797,0.003,0.012,-0.009,16.2,+0.22
SYY,Sysco,core,Food Distributors,生活必需品,0.331,-0.79,2958547,8951448,0.008,0.035,-0.027,82.1,-1.52
WING,Wingstop Inc.,hot,,不明,0.324,-1.06,2617593,8068947,0.007,0.025,-0.018,118.4,+2.31
TXG,"10x Genomics, Inc.",hot,,不明,0.323,-0.91,3086915,9548658,0.009,0.038,-0.029,56.0,+23.58
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,0.323,-0.90,2994611,9269130,0.008,0.037,-0.028,99.7,+3.23
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,0.319,-0.93,179592,562698,0.001,0.002,-0.002,83.6,-1.51
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,0.313,-0.80,6210751,19829802,0.017,0.087,-0.069,117.7,-1.60
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,0.309,-1.19,12897379,41674948,0.036,0.147,-0.111,51.2,+3.60
SAH,"Sonic Automotive, Inc.",hot,,不明,0.308,-0.95,271576,881022,0.001,0.004,-0.003,78.1,-5.87
TDG,TransDigm Group,core,Aerospace & Defense,資本財,0.306,-0.76,6554891,21440992,0.018,0.088,-0.070,1239.5,-2.21
DVA,DaVita,core,Health Care Services,ヘルスケア,0.298,-0.78,1620823,5442293,0.005,0.023,-0.018,177.5,-1.88
DDOG,Datadog,leader,Application Software,情報技術,0.297,-0.91,18532905,62441001,0.052,0.242,-0.190,249.2,+4.98
RKT,"Rocket Companies, Inc.",hot,,不明,0.293,-1.10,6907562,23571448,0.019,0.079,-0.060,14.1,+0.75
IAG,Iamgold Corporation,hot,,不明,0.291,-0.94,1890858,6501187,0.005,0.024,-0.018,18.4,+2.73
STEP,StepStone Group Inc.,hot,,不明,0.290,-0.64,885888,3052250,0.002,0.016,-0.013,48.7,-1.64
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.278,-0.84,2778097,9976603,0.008,0.042,-0.034,382.8,-3.14
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,0.277,-0.84,2718044,9821979,0.008,0.038,-0.030,277.1,+4.34
DKNG,DraftKings Inc.,hot,,不明,0.261,-0.82,4057333,15557304,0.011,0.066,-0.055,25.1,+12.79
ABEV,Ambev S.A.,hot,,不明,0.206,-0.87,728857,3544528,0.002,0.016,-0.014,2.8,-7.62
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,0.204,-0.52,3858836,18913974,0.011,0.118,-0.107,13.6,+4.09
CVSA,Covista Inc.,hot,,不明,0.164,-1.01,319403,1945134,0.001,0.008,-0.007,133.8,+7.74
