rank,address,display_name,account_value,pnl_day,roi_day,vlm_day,pnl_week,roi_week,vlm_week,pnl_month,roi_month,vlm_month,pnl_allTime,roi_allTime,vlm_allTime
1740,0xe9d1e429badb807f997cf02e60682898b1ed6cb9,,1861639.17,116541.057647,0.066782,0.0,147207.348917,0.085864,0.0,63082.551644,0.035074,0.0,1046465.635685,1.283734,0.0
1741,0x0a506b1e47726e769949086ea60b5b01cbaf956a,,113976.38,18359.352933,0.192009,299145.99,41742.60712,0.577882,1742261.63,63056.946254,1.23838,11748737.74,63056.946254,1.23838,11748737.74
1742,0xf6bfec3bdf5098dfac0e671ebce06cbead7a958e,,1986355.19,27159.168961,0.013862,0.0,81595.246101,0.042838,18171.66,63037.363613,0.020646,595993.04,215718.779989,0.071891,7179144.6
1743,0xaa52715cd19cf8b9fcd57cc3899aae4e1fe88c48,,308187.58,-4167.941093,-0.013344,0.0,-3925.436867,-0.012577,0.0,62990.163581,0.256896,106292.45,58207.670387,0.972757,539974.79
1744,0x087a485d58b78a183f73d8b2402f481ade0ca762,,2432619.53,175796.777132,0.077896,0.0,223617.906524,0.10123,0.0,62978.016065,0.026577,0.0,2332633.909188,3.344052,415469.03
1745,0x18b9beef58b9025a394a46fd8124ee1d917d8b3e,,188079.54,8640.542145,0.146551,171284.22,11269.94,0.111847,926115.96,62947.58353,0.50305,1873416.17,158463.91,0.556054,15216164.38
1746,0xba0898f80da916730912bb2c2a18b8d76bc8985c,,9643009.59,531027.650306,0.058278,296023.46,703144.05774,0.078653,296533.76,62912.307313,0.006567,296533.76,6449726.013931,2.019779,8847477.11
1747,0x3537de45a5c3b1694b74cbf2e940078bdf4e9a64,,706750.94,-16725.622626,-0.023118,0.0,-41344.103353,-0.055266,0.0,62812.898467,0.097545,0.0,-171897.651464,-0.193437,37014925.8
1748,0xbf418ae8c3b4fc56837278dcc728ac78d3694087,,2173662.57,133448.130723,0.065409,0.0,202790.638169,0.102894,0.0,62750.194432,0.029727,0.0,1414647.493066,1.863794,1079619.24
1749,0xee71f81fad53d0ee7c4e724e366b86c1a0780e5a,,29057.4,-64.093535,-0.002201,0.0,17497.614488,0.345321,1256952.1,62705.941137,0.395779,19266109.72,62705.941137,0.395779,19266109.72
1750,0x0b7782708a176993ea6c5bac7e373764b8dec353,,101792.61,0.0,0.0,0.0,0.0,0.0,0.0,62645.287299,0.525776,1135925.29,62645.287299,0.525776,1135925.29
1751,0xdc46e545910a8906285caf2d8659df87b09c7c97,,1187837.14,76102.2175,0.068454,0.0,103014.861453,0.09496,46349.57,62636.28385,0.055667,1692710.42,183130.399768,0.182272,2219951.93
1752,0x13f2ca08112fd5b5df3c78c5e583d95d69900235,,1526292.77,-127674.867358,-0.077188,0.0,62681.730095,0.042824,1089534.38,62625.012628,0.042783,1089534.38,-14835.25236,-0.007179,3750665.66
1753,0x1d812a7e929d4dbe237926ed8e7c31434b9ab469,,3515175.47,203615.555827,0.061486,0.0,266958.218915,0.082186,0.0,62417.286432,0.018078,0.0,1328480.555539,0.607529,9175859.73
1754,0xdd17b90bd9ef91b785ed28399eead2f28366f9c4,,77060.78,1246.747603,0.10355,0.0,2629.903781,0.035334,269953.61,62388.037993,4.251968,1238800.41,46884.352707,1.553675,10244047.56
1755,0x1af7a7223301aede887188066d158b502094c79e,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62302.636953,0.091539,1336425.1,330337.44,0.800667,10642253.34
1756,0x3b861d6dfe861d75d0a56c1711bf3c7ce7df5468,,8.23,-23965.540071,-0.126527,1453774.71,41411.869649,0.177906,7565911.38,62288.774448,0.293957,28122432.18,100170.982417,0.575645,34106927.62
1757,0xb1169c6daac76bacaf0d8f87641fc38fbabe569f,fluffcatto.hl,430733.35,30177.73829,0.075227,21338.6,23718.593612,0.049726,1638469.31,62274.844108,0.116779,44338963.49,849806.574187,2.639095,571000187.8
1758,0x4c3b5f970d35fb4d7d2d4b883a82fce93b0ec86b,,324944.39,14597.57532,0.047036,0.0,-6818.738035,-0.020553,80091.21,62250.065732,0.236968,2029157.85,24908.25367,0.083018,3170318.97
1759,0xa23270e0fb611896e26617bdfb0ca5d52a00556c,,2504990.49,132365.367274,0.055789,0.0,175142.725119,0.075173,0.0,62240.76425,0.02511,0.0,503221.760038,0.222566,3486274.65
1760,0x099691c206cb8ceaa41d3b9e55aaf859b2d3f78d,,177003.17,10105.799586,0.060551,19819.06,57921.108729,0.486397,19819.06,62225.551013,0.54214,208098.41,23578.074646,0.11423,19756910.97
1761,0x9aca58e24ff5845f245e7c2c897fef1bc59b3555,,318774.0,44924.915404,0.16405,309964.37,1926.875114,0.005978,1710582.9,62222.417485,0.196854,7688902.91,353143.83137,5.062038,31158918.45
1762,0xfcecc2a54724cf0502eb7c916e2717ef76a510ed,,1920436.66,15901.612629,0.008349,61669.33,-725.358893,-0.749146,1733065.68,62206.989144,0.032062,3840213.77,62206.989144,0.032062,3840213.77
1763,0xc0ddb959c03b40f0731c25624e76a09c06950b85,,3483438.03,201718.430893,0.061467,0.0,264485.956976,0.082165,0.0,62091.581202,0.018148,0.0,3121585.932547,8.62669,0.0
1764,0xbd334a55db91617545e8d1b09941e036ad8e4200,,1744237.8,38589.91215,0.07369,0.0,62060.520928,0.036893,505313.14,62060.520928,0.036893,505313.14,62060.520928,0.036893,505313.14
1765,0x1e934e8226b3f2cfdf262f10ef019d5574a4dbb3,,346746.72,34279.553603,0.109706,0.0,9110.302396,0.026983,0.0,61917.402879,0.217384,0.0,1655913.112869,0.663284,9865546.17
1766,0x8098f0c39b0fe0b94d1d2a97d18c2733f7519261,,249504.99,11608.701414,0.048797,304181.93,33116.211297,0.15304,3053204.44,61908.93566,0.330012,11440108.58,61908.93566,0.330012,11440108.58
1767,0x426bcd760cb821081fcad80069979b749d7e5651,,2406948.95,154935.49507,0.068799,0.0,228256.133298,0.104767,0.0,61860.753242,0.026379,0.0,479875.376391,0.249018,0.0
1768,0xb7124430f4d51d93f038ac793faa46767403bc5c,,182835.66,4511.927714,0.025288,0.0,6130.541823,0.008217,0.0,61840.327047,0.089572,1388587.3,430531.68002,0.170043,105508544.83
1769,0x57cd47110aa6b74b5dd256acc2e644b06254eb1c,,947810.91,54281.270707,0.060749,0.0,65958.904826,0.074796,71893.31,61819.32143,0.042169,1645928.73,1228152.077691,3.101142,17833653.28
1770,0x76184c92c5e17122a496fe1799adc77f4139c96e,,610186.64,14837.953603,0.024923,0.0,12799.005231,0.01591,0.0,61791.75,617.9175,0.0,561523.433724,1.79749,943776.75
1771,0xc7d3f8b3ea83e808b0d91a554c130870e1302d7c,,60930.69,3341.004248,0.174799,0.0,19746.106375,0.273134,1215573.58,61789.653831,1.113202,13295336.9,95527.092067,1.189121,27343917.18
1772,0xf7c8f36f76175b7742da42c8b714a4d8331b7260,,807419.09,-3629.369325,-0.004475,0.0,-52221.56371,-0.060748,1138255.74,61566.826098,0.082546,16685241.66,92638.396157,0.129604,20765862.36
1773,0x97be9c7904f9c772a3efbf9e10286b91ba8a773e,,117378.49,16876.067567,0.167917,35528.92,55498.417017,0.896871,1350393.23,61426.464692,1.097842,5275381.21,156772.170174,19.596521,39342469.82
1774,0x675462411d40a169c3397ac1dc00786dc9c7d3a1,,242691.04,-51326.054318,-0.174509,0.0,-167535.741044,-0.476172,0.0,61384.860826,0.101288,3160517.74,256597.532821,0.378878,106808285.01
1775,0xb3c51f05eb1e2f03867a858f33c38dc2183b6b26,,36308.28,9571.849275,0.358008,183077.44,-85811.230306,-0.530191,2126223.33,61263.191763,0.533766,13003417.71,19358.74,0.124362,22884102.87
1776,0x85101bbcbbf09cd50d299f662448c3ae509592ee,,840890.17,24445.134217,0.029941,0.0,3634.137881,0.004341,0.0,61206.57637,0.078502,143180.89,382169.683161,0.749059,3346468.46
1777,0x5d2c2bd98f10616771d7b5124ad2090ba72aa43c,,2066953.03,111199.747462,0.056858,0.0,186341.930779,0.099086,0.0,61145.883379,0.030397,1666.18,1052575.456842,0.959926,1125952.19
1778,0xb9f3c7aa5ceae0cb7256e5129d52d7c65acc3fef,,302011.87,29321.290869,0.107526,0.0,8463.263059,0.028831,0.0,61117.676124,0.253712,0.0,1132438.763526,0.453249,11307214.03
1779,0x942683e14c62862bc6c2ba28539cfe66fdc61b2e,,144756.9,14215.568401,0.108897,43235088.96,35689.039574,0.244615,111002811.0,61115.099346,0.507295,182774461.72,45049.703654,0.329943,202417067.37
1780,0xa180619e3d4b96baf9257e6eb897e3393af555e9,,2172002.6,137112.155121,0.067381,0.0,183544.432362,0.092305,0.0,61072.030267,0.028931,0.0,1145882.59851,1.116714,0.0
1781,0x0506b97ac63244ccc824d152c77d2b99d7c17a14,,533261.24,5843.272761,0.011073,0.0,-69619.35866,-0.11542,8399180.19,61050.67946,0.129205,35630756.03,-119587.421445,-0.147127,75743614.63
1782,0x452ea0373056462c8e3b301c996ecfab3511d712,,231096.78,24360.684792,0.117835,37036.91,47885.682472,0.238753,3746492.64,61013.543314,0.948735,16551638.96,250960.506162,3.805368,125057115.89
1783,0x29b3340f6c8e292a65ab5067632fe7e65fcb7b12,,2398925.16,131952.860629,0.058207,0.0,200527.595459,0.091215,0.0,60942.340114,0.026066,100008.08,1876217.928936,1.5841,2709649.56
1784,0x6d37c453e768c4cb7412fb8899f557a1832743ef,,2379204.49,153138.676292,0.068793,0.0,225543.235724,0.104725,0.0,60822.785016,0.026235,0.0,929131.89509,0.640749,0.0
1785,0xf332644ad212251bac9b27134416e790167552fd,,1344446.57,84179.914654,0.066795,0.0,106342.263426,0.085891,0.0,60760.885075,0.047333,0.0,756060.55312,1.284974,2058835.71
1786,0x0262bb423f71a1cd253865b6bac69b88823db287,,295839.78,-6688.562945,-0.022109,64128.67,7091.467403,0.024559,64128.67,60734.34704,0.258328,1182286.18,11389.731192,0.040041,1913693.29
1787,0x619768d6a4bba3e7c1f973884473bf7eb1f2550b,,2170738.4,137023.612591,0.067376,0.0,183370.534183,0.092268,0.0,60691.285167,0.028763,0.0,1423708.011001,1.905823,0.0
1788,0xb847748c6119d1d91a6613d549d041242cbd1c24,,442212.18,-7481.596315,-0.016637,16469.95,41786.696289,0.104356,251252.78,60551.354432,0.436864,1289522.62,75999.654385,0.206682,100266004.55
1789,0xeeee86f718f9da3e7250624a460f6ea710e9c006,,764582.19,49019.026084,0.068504,0.0,69391.545551,0.086659,0.0,60547.619329,0.074788,0.0,626177.663259,1.420568,11.45
1790,0xdab712ffa58fd12bc044a69f71679162b540bcf3,,7189.41,431.633041,0.063872,0.0,584.324345,0.088466,0.0,60534.270037,0.047386,12889941.68,54505.131063,0.042466,17323920.6
1791,0x504f4f997a233873949ab352051ea3ffabd10b7e,,9.99,0.58472,0.005847,0.0,-589.972433,-0.002757,10006089.3,60488.803636,0.322189,23431681.57,231238.938774,1.020665,111980673.14
1792,0x80f2e5f37b047d875c5685a67450965417b90c3a,,1890838.62,45797.766527,0.032098,0.0,120493.084143,0.089116,0.0,60473.925869,0.024175,7919180.04,-227447.891168,-0.081539,55300800.87
1793,0xa215ce4eac3900ac8a5e76f621eb8498be16aa51,,499704.73,-28304.473752,-0.053606,0.0,-60715.715597,-0.103713,233484.9,60422.964435,0.22165,1488200.37,553146.256345,2.713384,21513660.02
1794,0x037919a275ddc336d024fa489c462d19c949838e,,214275.09,7474.516033,0.075915,0.0,15315.160934,0.169007,11600.0,60364.97778,0.391955,6614090.97,87097.94574,0.778227,7551606.94
1795,0xb0ee32744e7997852471b1a7ab3568bbb0ac46a3,,1976073.57,121481.034925,0.065503,0.0,185135.13813,0.103373,0.0,60356.245619,0.031506,0.0,1235977.99962,1.670025,0.0
1796,0x5421e7c6ce37b6c5a6a428018a451071a6fd3ab2,,39766.23,5554.444591,0.162355,594255.12,1034.827018,0.026718,6965214.63,60287.732492,0.959481,19707927.13,78933.403848,1.786309,40394997.34
1797,0x1a9a4932f36b3641f5f63e98f77f8a1f28d85dad,,182936.41,3516.866113,0.019601,68743.17,5866.837307,0.033133,164352.15,60278.470347,0.30281,1561425.96,136400.822352,0.68451,21014620.68
1798,0xf081bcac764c73b14ad1920c08fc351978dfc778,,2290325.01,144453.838863,0.067317,0.0,192669.837945,0.09185,0.0,60221.459256,0.027004,0.0,1140788.06589,0.992389,1149535.87
1799,0x40544c35c396d8b4dd2aacb082a2212d86a9feca,,1762309.86,110349.993511,0.066799,0.0,139483.814356,0.085951,0.0,60106.442499,0.035311,0.0,699630.978855,0.658365,1125.4
1800,0xcb7b6dd3b61c438746d998a4237d7c4cb4eb1efe,,393813.61,1193.359813,0.014806,0.0,1550.106323,0.003952,148712.33,59994.671391,0.138294,973539.11,109890.611323,0.163448,21315707.07
1801,0x12f7aea21eed5461d30212ea771c4441656b8750,,688455.99,106965.769799,0.425226,2519658.3,59489.55,0.097322,13042213.71,59905.48,0.098069,13176690.64,57537.19,0.093829,13513398.39
1802,0xefcace57934a753d66c48a31b880ba806d4c0869,,446525.13,23089.009962,0.054476,21819.42,23146.297487,0.049723,3285010.48,59870.583999,0.132454,73627425.34,847322.749577,4.106348,241558059.82
1803,0x9dfac83a2f266596fe8c80cf2f4a786c6364f9aa,,2501728.63,160865.300455,0.068721,0.0,236298.06152,0.104306,0.0,59858.799185,0.024514,0.0,2605497.937167,2.068696,1364579.13
1804,0x942d0d8104dbb2bc1eda12a21380859a9182089d,,82169.15,-15388.620139,-0.097669,2185992.43,36382.793196,0.23354,3218887.06,59843.3819,0.452235,10184084.48,58985.575755,0.442882,23382658.06
1805,0x05b51f53f09155478af947f0b6bfca30f2fc3aaa,,829196.87,31841.388199,0.039924,0.0,46079.689169,0.058826,399043.03,59802.47414,0.074119,2772495.57,701203.024075,1.115572,20861731.19
1806,0xc965e4fc96e905be274d371a8e502b4dd1a6c698,,910019.36,44649.478681,0.051596,0.0,74453.155553,0.089105,5.01,59801.641184,0.070337,157208.52,115729.052924,0.145701,580970.23
1807,0xf27cd4a3a17c2ab6cc7e0cd7f64470c9eab68586,,216224.09,3745.527523,0.017619,134983.27,29436.842446,0.137406,7352016.73,59685.926046,0.070143,62169297.29,85158.138711,0.650037,73320045.06
1808,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,,540895.87,6617.795887,0.012384,20211956.81,-77733.010087,-0.125635,123169163.0,59650.122101,0.08884,737061417.01,323130.659327,0.792072,1878334378.78
1809,0xfd21369b8f6826184fb53293a343f7dcea8c8854,,977640.0,33720.0,0.035723,0.0,23100.0,0.0242,0.0,59580.0,0.064898,0.0,59580.0,0.064898,0.0
1810,0xbe14bb1ce181577c8bd1c0632fcefad882e3f32d,,97964.91,-792.513195,-0.011165,264440.86,7946.445929,0.088276,445731.09,59533.690865,0.325578,1394252.32,49634.721676,0.257502,20019739.4
1811,0x5ab4c45896687bab14bbf73b78765e6dfac795ac,,144157.61,25158.303526,0.211416,182753.06,35307.685661,0.297078,1182688.9,59511.878304,0.706269,5603740.64,-39310.207765,-0.160398,20361017.27
1812,0x545830143aa012cb11f0318f5418d75109627008,,1597395.6,11027.013953,0.006951,2794906.31,48277.338212,0.031164,27769902.61,59507.248751,0.032378,194000865.34,503588.931693,0.361305,513779399.94
1813,0x2edaa9098a66299a7205bc6b75487c8f9ed48731,,244201.23,-394.573475,-0.001613,1438989.6,3632.787803,0.014088,18036637.31,59430.754069,0.278925,154120928.77,280685.81256,3.847937,581981070.04
1814,0xf7f97e0b45c230d209d0a721414ff7abfcacae80,,545138.43,-31757.96152,-0.043634,629683.02,-44072.120355,-0.059545,629683.02,59419.984533,0.066218,5052806.73,-14604.53631,-0.011366,42295980.5
1815,0x30372cab9f2f7e4a3bfab04f41b6ee2e14e8c9e1,,918247.7,33943.140502,0.038384,83675.6,70018.397826,0.082547,269100.27,59413.211303,0.069179,6641153.75,783258.130119,5.80236,25250180.08
1816,0x4e3ec44f6da231af22b28174b7ddd9759a3505b3,,58255.66,-12209.780695,-0.173273,0.0,19717.274505,0.39802,2374259.51,59356.268714,3.983539,8349959.58,46181.155028,1.644892,14789143.2
1817,0x8360ca41abec39c46323f90c41b963c7e3251590,,15834.53,-7296.280264,-0.220226,566709.22,9403.890358,0.355795,1944616.25,59299.91471,4.054347,11894723.59,96113.941516,26.401302,20251622.77
1818,0xf85624f780cd7affe0e2f6d7015184ee61ba386a,,2061634.26,117744.675252,0.060572,18054.23,173303.577214,0.091776,18054.23,59247.225532,0.029588,261522.49,10793488.677655,4.796186,13069389.14
1819,0xbb1fc56129389e0169c79ce5b72732437ae41df3,,1927873.93,118525.076778,0.065507,0.0,180677.421658,0.10341,0.0,59189.57722,0.031674,0.0,749270.125785,0.635727,0.0
1820,0xccf16d275c0add082e48d370a1fa08b02c946e8f,,403149.65,20126.422324,0.052546,7036.3,28037.339507,0.074744,47036.0,59151.453154,0.171953,271318.93,59151.453154,0.171953,271318.93
1821,0x349bd094209d50280dfaca12779576c748395c15,@cc416_,1334235.93,82451.458729,0.065862,67307.77,145423.853856,0.112827,67307.77,58923.424306,0.748194,1019768.24,3950629.279252,3.219138,51307190.98
1822,0xd152d22db7bdd33b410bfb1f99ecbd3acacd31ce,,3060840.59,183406.140313,0.063739,0.0,256245.562039,0.091366,0.0,58912.741034,0.019616,1429.7,2141945.800126,2.037852,1429.7
1823,0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,,1192421.3,191623.574089,0.191471,0.0,260149.229047,0.279049,0.0,58902.960658,0.051965,17509348.92,5139597.984525,180.900773,140354731.58
1824,0x5d8f65942e5ace94c2f3c119970d502fcc6e7927,,141349.69,15941.165029,0.127114,355117.58,31636.436776,0.288356,1460988.97,58819.608249,0.712705,8739986.37,50215.475779,0.279417,33288476.71
1825,0x0ffd670749d4179558b6b367e30e72ce2efea28f,,285706.66,21174.052512,0.080043,127875.28,24748.092346,0.122941,2289958.84,58758.005203,0.262208,10758540.66,119126.042207,0.715125,12904294.27
1826,0xd2bc4e7ecfa4ec39069623854cd114dcd8771b84,,252191.5,-11258.914511,-0.042736,718152.3,-15589.866399,-0.058219,6667568.21,58710.174838,0.243287,13791303.94,21764.986021,0.078217,43742647.69
1827,0x707c049276cbed4436dc9b63295e94132d37081d,,972645.64,-25701.170528,-0.021445,269508.91,3441.053456,0.002943,16713853.45,58686.452276,0.052678,56146827.1,58686.452276,0.052678,56146827.1
1828,0xcc54ebf7a4dfd5d476cc362ba1797f268cea286e,,1762902.33,44626.536403,0.025972,0.0,83375.805499,0.049642,0.0,58642.035146,0.034409,0.0,510199.975575,0.407279,253980.54
1829,0x35613128e6f3471cd26289dcff357f47f1b9797d,,48841.15,-2032.297046,-0.039636,221812.06,1287.357025,0.035492,668741.14,58603.358729,0.307735,8768255.04,44332.621448,0.216568,12821346.59
1830,0x7083a8e36b44865c8d40379502bc081259a0ba66,,0.34,7648.99,0.014717,1533664.55,34858.813629,0.070776,2808740.96,58602.408984,0.125011,4148054.89,216769.853683,0.44752,76151699.9
1831,0xabcdeff4b3727b83a23697500eef089020df2cd2,,836117.51,53301.028587,0.068089,0.0,72639.1597,0.095142,0.0,58572.264091,0.07533,0.0,710267.441607,2.498829,0.0
1832,0x838d8e13ec1010e7851b3dc333699db885f2520c,,419996.04,58144.178193,0.160685,849528.71,74607.511603,0.21601,11663181.3,58561.355253,0.162025,72975349.71,160229.735172,1.457783,225018663.37
1833,0x97a20f3a02a5cf82328b8051f137798810e0f289,,258232.73,11504.334151,0.046628,0.0,16895.254018,0.070007,0.0,58528.268944,0.293074,1332382.09,58528.268944,0.293074,1332382.09
1834,0x80be646c17ae7a4a2a40cf08642e0d1020653eb9,,2175518.81,137253.647431,0.067338,0.0,183291.304732,0.092003,0.0,58521.083982,0.027643,0.0,1584872.015376,2.683282,0.0
1835,0xf06720817b6d3210bac5328c03ee4aa7eb256552,,2089806.86,3354.802246,0.001608,698816.57,15764.544047,0.007601,3143604.05,58489.088216,0.028794,12428116.95,130626.711317,0.066674,25034992.19
1836,0x87dd259d18803e8dcdea435252c8980b7901308b,,987276.94,61772.843733,0.066745,0.0,77878.463479,0.085637,0.0,58324.615866,0.058966,150355.88,291223.586627,0.385102,454450.32
1837,0xfc04bfe9d4ce8310432a1fedca39dc2674c3f442,,146512.27,4126.209505,0.045561,30007.74,5519.91102,0.061903,130113.33,58292.749359,0.660769,3106344.48,91047.036522,1.641516,3986089.02
1838,0x8230cf5bc3de7f18889fabdb8e649b3c45ff3650,,326642.36,-29707.001266,-0.083365,1018508.02,28966.003509,0.097307,8184932.57,58239.924788,0.216987,12093181.41,259304.61,2.318543,19012997.45
1839,0x1eabeb93f940cba798b62162d72d49f90b8029f1,,443622.64,23240.097064,0.055283,0.0,18758.87024,0.024779,332311.39,58179.139773,0.068714,441757.94,160882.254862,0.18462,2894860.79
1840,0x5ad79acbe4a9961ca921e5f28687119913e3e9ba,,166635.43,5661.828662,0.035172,347521.3,82163.908777,0.972682,18645913.11,58152.52884,0.536052,25798865.56,58152.52884,0.536052,25798865.56
1841,0x0c81ad097db0a529bfe5b6e2253e59bc4b9660a8,,1184815.24,67832.552495,0.060728,0.0,115866.668217,0.102839,59567.95,58056.596207,0.056919,2924324.56,-169225.105547,-0.106637,173763830.12
1842,0x50661009747128198757df142e427edd0f196ad3,,3291003.16,190556.687404,0.061461,0.0,249734.677374,0.082115,0.0,58025.60143,0.017948,0.0,2058554.411506,1.670296,0.0
1843,0x3d643dabed5e1675ffc6a4608d095c11943ef551,,770962.39,44174.724047,0.060781,0.0,55508.031322,0.077584,1543154.64,57965.341449,0.079676,7353924.02,2066753.069614,213.738768,43950455.53
1844,0x0c7aafb0a737a800b2e908974be6a1c9f9892f50,,554942.22,-33237.192994,-0.056509,0.0,-108077.945781,-0.163009,0.0,57926.123833,0.436932,723086.43,335932.891067,0.742442,4688349.87
1845,0x36a5e1f01b81df912d39ba0d982171f32bb5a66f,,116464.09,52604.197293,0.823744,429582.15,44824.616756,0.625697,2384577.19,57915.952994,0.989202,8344362.52,45503.432994,0.641249,9958710.67
1846,0x901234a3bd6e728fafffa6b405ae9c729c62fbb1,,5440936.95,334120.156454,0.065426,0.0,508800.570677,0.10316,0.0,57891.058627,0.010351,214832.48,4469624.933165,1.977963,1631380.76
1847,0x3f7ea9a55dfbf2d1dc2f5ded5146108b33288cb5,,3082406.54,184641.487793,0.063719,0.0,257965.941286,0.091333,0.0,57876.728146,0.019136,0.0,1191272.965929,0.629925,0.0
1848,0x89b552ca032601dc60c0c2e67278b6f4bf18d069,,108982.02,16951.949495,0.1842,0.0,22274.981344,0.356197,0.0,57843.174404,1.1311,104302.88,100900.244322,2.330923,1183415.77
1849,0x3c28cf138b494ce468a59cc29662f07ded8ce05a,,377478.8,-27050.745777,-0.06687,0.0,72110.90727,0.34551,0.0,57811.765287,0.259236,997421.97,57811.765287,0.259236,997421.97
1850,0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,,2455274.21,139.858655,5.7e-05,0.0,854.343045,0.000348,0.61,57767.512538,0.015869,3133511.81,198033.732679,0.05658,4205069.55
1851,0xe67f141977da22e5c34d15c19b35f180a1532715,,387003.62,23205.346524,0.063751,615095.22,48675.429707,0.122138,3074065.6,57723.291595,0.205769,19867268.93,476291.337453,3.990476,211008443.82
1852,0x59d865e4cf246b4a0100072541d3d3c389a6e45a,,681450.4,28774.115721,0.044086,0.0,7919.209289,0.011758,0.0,57710.684795,0.092524,0.0,-1815610.522459,-0.727099,1997102.36
1853,0xabceb0f84c830d6d7b94c6273f2ab27ca597aa25,,1572714.83,84327.842334,0.05665,303473.21,100016.081412,0.067904,303473.21,57606.539394,0.038016,480776.11,5587941.524499,24.547523,18087809.8
1854,0xa2ec210156322d65ecd2fba70238e8e56b46708d,,989648.38,61965.501031,0.066796,0.0,78294.672879,0.08591,0.0,57591.707906,0.061667,529.91,828371.736465,5.077954,20628530.16
1855,0x481b24686744c8bf1fd8c993aad47902075cf951,,438581.86,15607.281723,0.036899,0.0,45313.340315,0.115222,0.0,57494.670013,0.146893,674038.15,180581.438308,0.601777,13575543.26
1856,0x4d2a44b0bad99a50d7b1630d5d34ce2f67a65603,,363175.84,8545.24462,0.08887,0.0,34776.059029,0.105895,864386.76,57468.873526,0.319869,3235515.43,57468.873526,0.319869,3235515.43
1857,0x17548c35d99b665d3a4e793622a41c57f5ae2429,,458462.79,0.0,0.0,0.0,17847.695246,0.040506,7746174.38,57463.189101,0.1433,16067654.66,57463.189101,0.1433,16067654.66
1858,0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,,2687318.87,165707.933431,0.065715,0.0,210230.981375,0.08487,0.0,57427.627373,0.020987,1847747.04,4040204.620996,86.728294,30387521.2
1859,0x3e250a0ae9ff6005ea9dab67b5bea09948a0a1df,,288294.78,20762.306896,0.077607,0.0,28633.863479,0.110274,765707.56,57423.949232,0.248728,3807306.29,57724.446061,0.090672,5926505.33
1860,0xff35b3aced35d231eb1776ccf7cdc7d56921c237,,1870533.74,115000.371465,0.065507,0.0,175304.428081,0.10341,0.0,57390.089905,0.031652,0.0,1258415.261813,2.055836,612118.11
1861,0xf90358352f24d8b67a02962104c5de97624487ef,,101255.81,-113.217742,-0.001117,0.0,593.196986,0.186456,0.0,57244.562358,0.773458,917380.3,90938.128951,1.50857,6925391.63
1862,0x5128153e496c90ecb70efe93c0ab567b6aa11109,,322853.94,31384.192828,0.107676,0.0,4339.108164,0.013623,0.0,57215.540941,0.215389,0.0,1320142.604638,0.528698,9188907.04
1863,0x656c8da58d738295e03550796dd83900aa7c6525,,750831.65,47008.583411,0.06679,0.0,72659.464947,0.10714,0.0,57158.658195,0.0824,0.0,56209244.472815,16.692055,470703075.7
1864,0x3c9cdcd4c08f3acbdd65d87ed7a10b31addb2117,,394679.08,24887.838999,0.067302,0.0,34206.167014,0.094892,1074625.43,57154.616346,0.169335,2791843.15,238549.303919,1.527891,3104374.86
1865,0x78b9564b7b7ebe865ea8352561b20ff374f06d49,,1862494.68,114506.10707,0.065507,0.0,174550.467754,0.10341,0.0,57134.424035,0.031647,0.0,849000.558696,0.837697,2398364.53
1866,0xb7cce7c25168b24dc22873dfb48e8600a47efdbe,,156288.79,13974.517232,0.098195,145652.49,21137.197541,0.156396,2431582.29,57075.320347,0.278106,4320374.11,57075.320347,0.278106,4320374.11
1867,0x6410b0886a1f0db4c1242e1190013fe4b1e85bcd,,247844.19,25670.263424,0.115541,236666.4,-6846.283348,-0.026881,2540125.08,57004.218035,0.298702,11827405.55,144175.536162,1.390734,28709000.01
1868,0x0532dc572867d583c0dfb24aa454bc264a3e203c,,1812054.48,98479.703016,0.05747,0.0,165951.863002,0.100815,0.0,56951.251626,0.032449,0.0,990485.994513,1.205604,167.36
1869,0xad5455057feac38a2dd2210d0fac0854d1eb6203,,816842.68,13600.560817,0.016932,0.0,20916.221297,0.026279,0.0,56881.689998,0.074848,14092362.13,61536.479181,0.081472,16934178.95
1870,0xc81ed8f3c8beedccc10247c1b0a8885075bc3c98,,3838557.6,216212.523431,0.059689,0.0,349016.593471,0.100018,0.0,56850.760798,0.015033,0.0,1746744.233808,0.588536,6110198.22
1871,0xd0f8ba3ae8bd9f13c548d42ab956b78f93e53a22,,333783.13,0.014312,0.0,0.0,0.019374,0.0,0.0,56805.768266,1.083755,6677642.46,-29985.2,-0.159219,236942636.45
1872,0x0620b7cdc799f1e7f04cc4cc80243e38498d6846,,741159.5,39916.155241,0.056922,0.0,58872.05895,0.086286,2109427.07,56789.350539,0.08298,3907146.86,-3898.081419,-0.005094,224324066.32
1873,0x99c04bd4f1dcff4a3cf329ec34570ddc8db6cf5b,,381449.03,22.090222,5.8e-05,0.0,133.550886,0.00035,0.0,56789.30344,0.174919,8342312.65,-84891.64,-0.182255,95244245.63
