rank,address,display_name,account_value,pnl_day,roi_day,vlm_day,pnl_week,roi_week,vlm_week,pnl_month,roi_month,vlm_month,pnl_allTime,roi_allTime,vlm_allTime
1680,0x5ffcd3f881ac876ea09b69fc31db924108315162,,98012.71,20103.444313,0.275162,1358115.06,-10665.589726,-0.098139,3859952.99,32923.294286,0.505816,8026774.45,-73688.865196,-0.429168,18662136.81
1681,0xf032648dfd22c4d81588bd83e09ab89cfe816705,,37094.81,-11778.077628,-0.097078,354816.07,-44668.500525,-0.258938,1971666.18,32892.168658,0.20859,11694331.29,64233.433643,0.260145,305025753.51
1682,0xfa1d7f90fdd5cb77e1274cfe96c710a6a9374f48,,1.46,0.009367,9.4e-05,0.0,0.009416,9.4e-05,0.0,32861.22,2.014614,7616452.84,-40257.021834,-0.066902,124131771.39
1683,0x503808754239306572edb923f33119ac67529bca,,121349.18,3172.990618,0.02685,754584.14,-8741.945413,-0.0686,3292192.83,32779.85,0.381552,10186389.69,-197623.284456,-0.619562,144178811.88
1684,0x6f93f9b452e8ef9ff94412660b777ef5b14831b4,,248105.14,3901.265476,0.015975,196613.27,3885.460245,0.01591,864376.71,32744.76237,0.152046,2519763.55,32744.76237,0.152046,2519763.55
1685,0xcb885e9de37bf5fba180917d020b545298b8ca51,,232044.37,-2640.809502,-0.011253,405975.95,35382.480643,0.179915,4041842.38,32684.058449,0.163945,5118922.28,32684.058449,0.163945,5118922.28
1686,0x4fa931c594203579bee714eed85406a1f159e2ce,,274836.3,16827.102341,0.065219,228042.87,19500.590985,0.076372,228042.87,32678.37311,1.786631,5092738.67,336461.206702,13.767124,21611885.15
1687,0x8ecde4460c0e800aab89f83b54df6f1597fe39e6,,175607.97,1741.362555,0.010016,0.0,29994.533416,0.205987,119384.43,32638.058885,0.228286,281870.8,35726.455362,0.255405,433383.35
1688,0x10d703041ec92d63ae04cacefcc07521605b73a9,,169811.09,3113.714652,0.021226,208711.31,16349.48036,0.106538,1085316.3,32634.42857,0.237901,3453037.91,45564.241396,0.366724,17928753.4
1689,0x34d3a17095ef7def39a489d63c7c916e673c9ca2,,728775.56,20298.224048,0.02865,400347.0,30814.271483,0.043995,1145156.63,32521.530153,0.046367,5795472.61,262133.46246,0.40639,101970294.32
1690,0xb175aa79bdce7af1cdc04251376f7afcace8efe4,,183874.34,7110.768261,0.040205,2749801.01,7454.775429,0.039708,11803592.97,32478.421058,0.322113,47220807.36,25228.465404,0.144595,177686028.66
1691,0x0036a380392d2087e3ec36072da07dd7b54c6b88,,282441.39,0.0,0.0,0.0,0.0,0.0,0.0,32466.592245,0.129879,816206.08,32466.592245,0.129879,816206.08
1692,0xbfc79c444c41a74516bf31237ebf586a231480b4,,1381751.39,30775.297928,0.02278,0.0,33802.304061,0.025077,0.0,32427.845486,0.022461,225195.61,17278614.392462,3.092658,415010900.48
1693,0x9f4dff2c118728ace31117c8016458f954fdd5dd,,284946.25,41695.191658,0.171267,59717.94,86938.126529,0.43862,430675.98,32404.963137,0.128182,1601349.47,1657500.09889,3.765725,56814517.11
1694,0x56c8674648e56b6db4867fb2f1133772e6b83ea2,,1598897.85,134113.797074,0.091559,0.0,184027.655012,0.12984,175195.93,32349.960787,0.167902,1898197.0,-363327.474241,-0.184928,415490741.26
1695,0x7a268d439cd9999988ca54b68dff5b2710e8f8ee,,306795.41,-3450.542592,-0.011122,2021304.46,-15984.498361,-0.049521,7576365.13,32328.315079,0.167002,18702299.75,-3294528.51,-0.914815,1766816937.85
1696,0xca8ed22b06357187495ce50630407be13a55507d,,393543.63,0.0,0.0,0.0,4696.357166,0.012078,4729159.01,32325.413987,0.08949,33755747.11,-3211489.716107,-0.583373,3327703880.05
1697,0x492acca1f9439bcedec85b5fa6ab556c9ce79a1d,,682457.3,39617.511262,0.061629,0.0,45989.375019,0.072257,0.0,32299.706138,0.159938,27607716.65,495835.17787,1.73672,31087578.56
1698,0xff0b4cdec41787756fcda9d080de55ee31d74a05,,113613.85,-2594.526683,-0.017733,1071384.47,-15261.020353,-0.080757,12240538.42,32269.68605,0.199074,25467603.11,188377.77605,0.84435,386615502.6
1699,0x077298f96cc531506b14482a6269191897bffbdb,,152638.58,-4352.824861,-0.027727,0.0,-9583.682835,-0.059077,0.0,32247.550946,0.267857,0.0,79667.361673,1.094217,6632498.77
1700,0x3cce108f30e46eb0dc6257e31044f9aebf89427c,RetardedQuantCapital,254207.55,9367.167468,0.038243,0.0,6851.94954,0.02769,292499.09,32150.459163,0.091765,3969333.26,46992.80351,0.114927,451744171.38
1701,0xeb26cc44111807ef30d276e2cd390ce5eb653e1b,,96556.5,-5450.74219,-0.053435,0.0,-11183.223592,-0.100484,16145.8,32141.01912,0.472871,276932.86,47393.967305,0.899027,21934232.34
1702,0xb23de4f03da4d5a261fd026307584645bc5d7c52,,41376.69,618.975402,0.015187,951118.18,11656.54,0.248928,9960889.84,32134.108363,1.219537,20548065.29,-47775.17,-0.449612,44147873.11
1703,0xedab6e3998ffddcb354094ffe8ca2a3cff8d3370,,66207.51,280.245741,0.005495,2312386.25,26168.275741,0.653565,14806098.57,32094.735741,0.940841,16856647.97,32094.735741,0.940841,16856647.97
1704,0x8685a7e888ed8b0da6f65f70573f87460c9b9f7b,,54678.96,14255.550205,0.352656,0.0,25831.082162,0.895424,0.0,32077.928411,1.419313,2477183.85,-42515.573484,-0.285447,39333788.52
1705,0x89705863d752197e8d663555b91f0f068e46ecd5,,141003.99,3975.860899,0.028994,0.0,2341.404947,0.016874,421.37,32040.942749,0.167145,76556.09,-39084.998614,-0.061117,9188846.36
1706,0x5d4387a63d5c7d66b772eb7f83a72d9595063a1b,,181692.52,0.0,0.0,0.0,-11427.99435,-0.059175,328242.81,32039.645383,0.443775,426122.42,-144851.136329,-0.443589,18062753.82
1707,0x302614feeecad10bc49c1cd62be087bff1155612,,1.7,0.031531,0.000315,0.0,0.037276,0.000373,0.0,32035.852804,0.3948,976542.75,8196.13,0.149848,55240025.96
1708,0x7913c9406c920c7ea2f471be90b8789c10d1ea4d,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32030.3,21.649116,37556353.04,32030.3,320.303,37556353.04
1709,0x30372cab9f2f7e4a3bfab04f41b6ee2e14e8c9e1,,890842.66,47418.903308,0.056222,17542.13,50319.287155,0.059867,185424.67,32008.170702,0.037269,6557478.15,755853.089518,5.599344,25166504.48
1710,0x28aeeb67c9fb44f9c693011f6fc7df90b276bcb0,,0.35,0.019835,0.000198,0.0,0.021851,0.000219,0.0,31944.18,0.183197,6048452.91,245832.98,5.742982,27869672.2
1711,0x0a6b80da9b30809120c947b40d08ae18ca667e3e,,109940.35,10123.646733,0.101422,587408.86,31940.35233,0.409492,2494580.76,31940.35233,0.409492,2494580.76,31940.35233,0.409492,2494580.76
1712,0xa56c39d34352d7481ac5876d9c51fc064480940c,,221003.9,5295.177963,0.024548,0.0,-1981.683731,-0.008887,136712.26,31905.186298,0.168722,2114137.7,22573.645634,0.113761,29884182.43
1713,0xf71ab4e4172730ed096b832f37982942935c7215,,123111.93,11175.755719,0.09984,449309.51,84200.353024,2.148635,11523807.43,31875.857911,0.276399,162294244.91,-491725.39666,-0.769611,704932973.88
1714,0xeb072cfed281551caf1acc999133ab6b4238bae6,,35014.24,0.0,0.0,0.0,0.0,0.0,0.0,31845.15,0.805583,602170.24,30974.890726,0.468325,12724826.06
1715,0xba3b5be75feb16ce847f3853515e0cd90e850a1e,,317590.2,7117.202554,0.022924,880417.11,24871.143653,0.075729,1278651.76,31820.748876,0.318247,2033591.82,31820.748876,0.318247,3088306.28
1716,0x6a55e165cdb23443f03a53608abf586c1e76af3a,,322434.59,8529.21323,0.027171,10000.0,4092.162116,0.012855,66039.04,31792.477986,0.078538,331047.69,748674.916441,21.87974,1431063.75
1717,0x5d81d3051ddd4e929c76bc572d4f1586c7b752ad,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31788.212051,0.331697,12510623.67,-7471.32,-0.055304,19012674.51
1718,0x51b97ab1e4381e22dd6cd04d6f67393964fe3bc1,,151496.04,-6416.126783,-0.040631,765831.19,-54623.305443,-0.265008,780887.97,31780.351483,0.265465,780958.38,91959.750454,1.5446,10763300.59
1719,0xe72bbf79a59599b7a91b92b66ce2237af0d983db,Denis Cruz XC,195378.26,-16854.592405,-0.314068,116849.68,-34192.134572,-0.14894,224547.2,31725.245039,0.193857,727537.6,196678.266099,2.033901,7773076.38
1720,0xe8ebbc2d657980f8ed2140cee96a76327cb763b7,,112594.89,-20252.269711,-0.152448,0.0,17754.863863,0.187209,132698.74,31718.890978,0.210864,7435902.88,52289.775428,0.227491,11529563.96
1721,0x4625020acfb1bad7df0be4c09ecf2968def5df74,,190672.18,6202.276472,0.033622,175524.98,11570.089717,0.064601,4138383.6,31674.479106,0.199213,11808616.07,78681.707477,0.702575,55515330.26
1722,0x72abc60e799f5c90925a13319f9ad11f5583bee4,,263612.18,-866.939618,-0.003278,62000.0,-6308.514706,-0.023372,1441145.98,31674.379342,0.175025,3017578.07,79374.452049,0.59559,11177475.67
1723,0xf436d47f962e4acd96eb6d87677db91d5f40a204,,586496.35,-3937.325985,-0.006669,0.0,-2758.952486,-0.004682,0.0,31640.632954,0.311748,0.0,420429.183874,2.37478,4461957.2
1724,0x0aae0dad48931d729b2f1b384f4c4ca400ac2f2f,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31602.565998,0.690472,4623957.98,-67.837312,-0.000734,14610257.36
1725,0xaf59f2a0e72f976543681d13fe060821b1989039,,112592.3,4468.465026,0.041327,5209206.92,15782.081251,0.163021,15301903.22,31585.421902,0.38991,33466407.55,31586.285202,0.389925,33467248.37
1726,0x97f21dfa04ba0d74defe9fc4de1fd19a6d078f6f,,147764.08,-6051.70717,-0.039344,0.0,-14501.984091,-0.089372,0.0,31537.435403,0.271344,1469018.04,32233.72451,0.256576,70113421.79
1727,0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,,2387642.52,124371.473034,0.054952,139518.66,170854.406971,0.077073,709678.97,31537.161433,0.085534,3534602.51,1495235.655312,1.640823,78995743.68
1728,0xc0de1b88583d7d98abcf8f1efcd4ee2d8d031691,,164618.55,0.936026,6e-06,0.0,-1495.766142,-0.009004,513508.66,31455.88,14.435792,16336543.69,114930.866079,2.313066,32686856.0
1729,0xbc2291b0e580e6d4af441f05893859192677ac2c,,185618.35,-456.101462,-0.002451,0.0,-2222.995849,-0.011834,0.0,31452.082526,0.204014,228886.65,65291.281013,0.542626,1318579.23
1730,0x057d0864668d48e4198289fac4c52b085dc719b1,,675699.59,40150.463518,0.063174,0.0,47621.847112,0.075822,0.0,31433.464802,0.04879,0.0,1552786.674592,0.533186,1519.99
1731,0xbd34523189edc7a9e9c202a15e00afe18ba4bc7f,,3378176.24,173349.206664,0.05409,0.0,219946.441849,0.069642,6522.3,31423.23,314.2323,1020601.09,1486395.633641,0.775505,2949932.34
1732,0xcf75d37154240a64efd59849e1d5e9b29743de71,,806484.69,8727.717441,0.01094,232671.51,32500.966546,0.041992,525921.96,31408.467115,0.040523,3225203.96,76484.691395,0.104774,11562452.77
1733,0x0bca1225e79a5bbb7dc0e4a510f6234daaafb428,,281007.31,14841.711196,0.055761,0.0,5339.214364,0.019368,275666.06,31401.870624,0.125806,551442.66,56747.442068,0.253043,1313209.68
1734,0xb747ec449b7b722b5e47b852fe97bfd68913c809,,76053.02,-25101.681457,-0.248151,478830.05,-43544.976456,-0.256603,3269899.24,31363.460555,0.20667,32724397.73,80572.077969,0.785703,99872098.77
1735,0x08a00e5f4c9897ee0bdf5055b2ce3139c0796896,,115405.9,9040.621588,0.084996,536332.31,24659.951149,0.271747,723664.9,31328.196678,0.315177,7877062.87,31328.196678,0.315177,7877062.87
1736,0xfaf665c655613e5713a2bdc3b4cd109e25b4b5f6,,0.01,873.054876,0.056868,40508.61,3123.79,0.073848,1891561.76,31310.58,2.218475,22424651.25,167302.46,5.445914,72414801.48
1737,0xbb12eb163fef4fad51ab6e4d82d29745680e92f6,,113477.21,0.0,0.0,0.0,0.0,0.0,0.0,31253.367576,0.380101,206969.2,-6418.165827,-0.053531,406531.83
1738,0xd65b7e8f1d4e3e93e7f7455570f4309a2809f7a4,,131142.37,-7606.314989,-0.054821,0.0,11684.814083,0.123039,0.0,31246.460204,0.31279,281798.2,60161.500204,0.100617,2626963.95
1739,0xf3b80ca39e5ba6d112f862c801fc23e53f612ae0,,928815.02,0.0,0.0,0.0,0.0,0.0,0.0,31228.577937,0.018953,34736480.67,192595.436764,0.129579,498222487.94
1740,0x8997a688fdb45b83f5c391eb94158ac0a2b7b5d9,,172049.68,-7711.766662,-0.0429,0.0,23304.85318,0.156677,0.0,31188.112042,0.22141,0.0,29812.906528,0.059729,64681740.86
1741,0xa651c449391a1c3834c6956a69905a93c89ebc36,ROBLOX,210336.3,29.44291,0.00014,0.0,3876.179445,0.018774,358825.71,31181.752211,0.174049,2632146.11,60336.504943,0.402244,5946076.98
1742,0x19ea302761c7ca11d4252f7e9ad2ca199d0e0380,,675.78,40.16636,0.063193,0.0,68.802143,0.000502,5725.16,31025.14,0.310786,921048.46,-68263.385133,-0.022201,16972313.41
1743,0xfe6ae19380d331fea60fa38b391c92c3e82eb7cd,,159561.2,16793.605436,0.166647,0.0,1942.051304,0.016796,0.0,31019.673458,0.358411,49999.67,29451.415384,0.226358,290659.2
1744,0x9d898899d5136763d26cef393451b0296e28359f,,0.57,0.0,0.0,0.0,0.0,0.0,0.0,31015.715533,0.068049,942007.23,253769.848837,1.059191,39848808.28
1745,0xf61ba5417da20fd6267ba42d23123f1a572a6ea7,,253355.35,11060.833685,0.04565,0.0,0.0,0.0,0.0,30988.035817,0.139355,0.0,723739.639182,0.289895,7973272.52
1746,0x3c817b6a87db83ab97f070e6ffe86aab0b32ce53,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30926.044774,0.618275,26275458.24,38851.91,0.922979,36112101.84
1747,0x377045f176e1df26405e170f8027c1fb43e2833c,,424016.08,12708.65544,0.030898,0.0,67838.792273,0.190464,0.0,30921.430074,0.078662,0.0,0.0,0.0,2282910.27
1748,0x378bfe39bcb271136bd70ee32e2531a486f18012,,4613778.32,203834.509075,0.046222,0.0,428388.845593,0.102353,0.0,30892.733893,0.053054,0.0,1931506.324068,0.153724,95587612.57
1749,0x6417da1d2452a4b4a81aa151b7235ffec865082f,,742592.01,22375.899828,0.031068,0.0,42168.30287,0.063723,515480.76,30868.098356,0.017038,4736260.34,2861736.447363,0.804252,138442531.11
1750,0x5d773ab67dd1a474ce8383e4c010570b768f8839,,279253.55,17798.485721,0.068075,33969.69,19735.895816,0.076048,162681.68,30867.940812,0.829689,6417248.64,238966.806664,1.441197,17584625.13
1751,0xc6fd7c7bc701c802cf2e75fa19cacd5e4c55af9c,,277852.27,0.01315,0.000131,0.0,14.23768,0.142377,0.0,30835.01294,0.124829,0.0,103377.768925,0.482281,9642935.15
1752,0x886ce93e780299da23940c30dcf0b9d86c1d5d83,,869218.38,44528.151516,0.053994,0.0,56272.977017,0.069221,0.0,30819.072916,0.020099,819412.3,495815.383605,0.464089,2182507.38
1753,0xf212ba250bd0939d60532141da56329f8524ba67,,404757.66,13808.399058,0.048733,611929.39,36063.68,0.134647,2961544.96,30807.471223,0.074243,15184488.56,94525.720672,0.09475,45663520.82
1754,0x88560b720239179d7f3f9e49ca934a4861593d7f,,15092967.6,2281.061363,0.000142,357428.19,19213.239709,0.001266,2892792.34,30755.178564,0.001918,20197422.04,-227286.208071,-0.013952,40930795.14
1755,0xade2c20e99aa3ce0222c67fc0061fb0a88e0a7c0,,283916.78,8202.151292,0.029749,577813.48,4803.562135,0.01721,1757932.24,30740.821327,0.121421,3407136.52,-200943.768746,-0.156784,128509264.61
1756,0x5d1211d66d13b2f66413e9af3cf5485596418dd6,,329423.56,10073.924579,0.031545,0.0,0.0,0.0,0.0,30726.146977,0.102867,0.0,1749575.092637,0.701312,10049223.96
1757,0x20dc707b38255a6dfc65a77eda796b4084c4cbb3,,413745.01,12444.491821,0.03101,184440.91,37219.037068,0.098849,3173816.85,30698.861479,0.080144,64888120.81,25621.09,0.651358,66447662.75
1758,0xd7583e3cf08bbcab66f1242195227bbf9f865fda,,510042.85,-10931.920627,-0.020984,0.0,-23141.31575,-0.043402,0.0,30697.180035,0.401636,0.0,353612.994157,0.698239,2677879.76
1759,0x59d865e4cf246b4a0100072541d3d3c389a6e45a,,654408.64,11876.318404,0.018484,0.0,-16557.3706,-0.024677,0.0,30668.927822,0.049169,0.0,-1842652.279432,-0.737928,1997102.36
1760,0x6be91cbc96071e3f1cb79b50def8d59a016fa1c6,,81131.98,812.839637,0.121753,0.0,1258.361394,0.015754,60430.98,30653.777696,0.599935,1061793.98,-113740.65466,-0.622303,57798857.19
1761,0x8caa484392c4ae1ce6af2c70aa97a3b835da3fef,,248678.14,9865.315711,0.04131,0.0,0.0,0.0,0.0,30640.151293,0.140527,0.0,-310.223717,-0.001477,3592035.57
1762,0x6ad04649246c78a43d16597ccab67c5e3f785af1,,1005720.16,45281.612266,0.047147,261499.92,64534.90988,0.068568,421499.92,30627.717184,0.198149,1574606.26,1033089.742567,1.436008,3584158.72
1763,0x5128153e496c90ecb70efe93c0ab567b6aa11109,,296245.8,13187.247609,0.046588,0.0,0.0,0.0,0.0,30607.401435,0.115222,0.0,1320142.604638,0.528698,9188907.04
1764,0x73c2223a90a95051328cb03bedea7e0b58a3a2d0,,440547.88,23835.492279,0.057199,0.0,19140.445917,0.04542,355236.56,30555.786576,0.074528,3644801.33,-10073.487187,-0.02233,9881239.17
1765,0x874028ec344d922a4e5e634ca279b54bfdecf936,,394019.13,9622.313356,0.025032,0.0,30552.482204,0.084059,294387.46,30552.482204,0.084059,294387.46,30552.482204,0.084059,294387.46
1766,0x752beee0af408c7acab90e48f362c35bff36dad5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30550.55,0.33946,16295422.01,30550.55,0.33946,16295422.01
1767,0x74883f76a1ed9fb1837b98270dc9ef22f903dd09,KrasilkoV,161594.41,-980.249613,-0.006026,2777190.58,-990.431806,-0.005929,9733660.83,30531.367685,0.181704,68654350.09,67849.38281,0.40694,185715852.34
1768,0x6f3ba1685a1534499483b33ebcf7ad810c1bd6dc,,250029.8,18287.935989,0.078915,123255.5,40309.56835,0.192206,800482.55,30489.617155,0.138879,3653048.82,30489.617155,0.138879,3653048.82
1769,0x57bd982d577660ab22d0a65d2c0a32e482112348,,427916.35,5064.074839,0.011976,0.0,33682.570905,0.085438,349560.35,30465.776006,0.099834,778491.65,92951.594356,0.277497,808291.75
1770,0x41bca54411cfcdc53f2dd64abee160fba8459c43,,68939.91,0.0,0.0,32.99,3447.418518,0.023538,13883471.65,30458.422988,0.127901,73348039.29,41269.700652,0.181621,303432679.16
1771,0x69106dfe446275d4cd8756685b63a711fd43766a,,212115.08,0.0,0.0,0.0,0.0,0.0,0.0,30445.519002,0.158844,3440137.2,-86125.4,-0.27941,52068658.64
1772,0x4692441b5a9e26a690eea6d2f36139679add737b,,109522.63,0.0,0.0,0.0,0.75,0.0075,0.0,30398.163082,0.384182,0.0,54558.746994,0.091756,20022.38
1773,0x00605a07047fbaccb7351cad21f3d02c4440db5a,,65445.11,5814.036054,0.0975,1127773.86,3490.393832,0.056338,3207272.9,30389.700685,0.28927,17225890.81,34845.740156,0.346378,28685652.59
1774,0xa11a6c60d8cd12c74c65b33e3cba5a3a8f02ae91,,661467.33,39316.508994,0.063194,0.0,46631.045433,0.075843,0.0,30386.367764,0.117359,355915.52,357991.477943,0.510212,21078503.32
1775,0xd0e2d4240b22b0686c00e019e1635385866180b8,,580121.98,29942.210843,0.054423,0.0,31902.769158,0.058193,146.75,30381.709334,0.055266,204741.22,32478.087953,0.059305,738772.25
1776,0x7c8e6becdedae32641002ccc99745d5575f2b00a,,734964.55,0.0,0.0,0.0,0.0,0.0,0.0,30335.432987,0.043052,735269.66,476932.114182,1.797579,12246477.25
1777,0xe8681168f59af16c60c805dab7842eb75f127879,,102514.67,1256.131571,0.012405,940040.17,4624.104829,0.047237,3631313.28,30301.085476,0.303881,9449582.26,185944.199365,2.258362,181051885.85
1778,0xd70c9e61ba506a8cf1c25b54d14b25abdc048fd4,,594126.09,10065.411844,0.017228,29511.96,13548.0408,0.023327,178486.83,30283.682311,0.169065,2115034.28,1067654.056889,21.979139,34203149.53
1779,0x6ee9fd015f9e3bb6bfc569e46fa54eecb6a908bc,,819793.84,34649.067538,0.044131,9999.55,35267.550821,0.044954,62007.14,30250.786191,0.370702,1313028.92,30858.656191,0.380989,1927618.63
1780,0x4c968a3a530f76f655e7e7010075aa63cec87de2,,112556.71,681.476058,0.047691,0.0,10619.530409,0.104177,246967.94,30242.916336,0.36741,1122197.08,23558.50387,0.264708,2113018.5
1781,0x9b940c534a0527e735963be9dbd1a3cda106558c,,165134.66,-4732.366554,-0.027859,0.0,-9892.693435,-0.056521,0.0,30240.211557,0.224177,0.0,-226389.140376,-0.578226,15518063.52
1782,0xfd21369b8f6826184fb53293a343f7dcea8c8854,,948270.0,18600.0,0.020007,0.0,20550.0,0.022151,0.0,30210.0,0.032906,0.0,30210.0,0.032906,0.0
1783,0xfcecc2a54724cf0502eb7c916e2717ef76a510ed,,1888372.19,-73.648165,-0.163749,166960.97,-762.412036,-0.748358,1838718.63,30142.521758,0.015536,3810566.11,30142.521758,0.015536,3810566.11
1784,0xf8ed2360d4a1ef00f2e92c46f7f2586765eb35aa,,25970.5,5987.898746,0.299656,0.0,1485.32638,0.060662,3387654.1,30139.704464,5.130703,16820322.99,-55390.611098,-0.376028,652193551.58
1785,0x00ded61ef77909ce03a3a0610fecc82082c42fac,,115802.17,-10195.213234,-0.080916,27019.58,-6467.386528,-0.052894,110026.55,30114.332896,0.83094,585429.36,46932.102159,0.681456,971692.63
1786,0xcc58accacd0db8010e4c8a20ba49d2dc9d4d7f59,Brussa,939539.01,8085.174155,0.008679,4999.54,8892.280506,0.009554,15841.34,30068.428031,0.165574,137278.45,885009.001611,2.515537,25731183.63
1787,0xb99b8711ec0117fc816fd7ac1f9d29e061ec631b,,246614.97,9133.39897,0.205644,0.0,8035.495238,0.17656,140420.6,30067.004839,0.138847,2575435.59,470809.773919,4.362143,57048105.72
1788,0x7048b287889c5913d59f812795d7fd5d724be77a,,1050051.27,-11.633355,-1.1e-05,0.0,-196.390108,-0.000183,0.0,30033.041026,0.02753,1978437.22,17022.891455,0.01507,49907984.11
1789,0xcb8fe18706839dc8f541ac61fab346805b42fd2d,,108758.33,10372.491382,0.103821,1222175.89,-10688.740777,-0.07078,4309738.01,30011.341587,0.200948,12003604.12,6557.161587,0.037946,17768719.56
1790,0xacf38fc1301382b2d462bf4855abe80552923a7e,,191295.51,6019.262863,0.032488,119668.97,14309.584821,0.080852,657637.05,29996.537115,0.517035,2833266.48,44737.889045,0.179486,35041560.48
1791,0x96abd7547c7ef5a0c4f2bf04dcd74dd96a461b56,,94036.18,1913.999418,0.020776,4407176.69,-43947.121268,-0.318489,16291053.54,29979.392894,0.46799,92420123.41,33804.312089,0.561207,138232733.17
1792,0x58daeeeccde2da7ced508ce3ce4b12c369a100ab,,203734.86,23533.758778,0.130597,188075.93,27105.877429,0.153462,1352425.49,29971.413325,0.172484,4003455.47,34477.768827,0.156496,26069087.8
1793,0x9e2f8a58da8192b1aac60505700184bd00399781,,242532.55,9621.514407,0.04131,0.0,0.0,0.0,0.0,29882.941989,0.140527,0.0,1133230.973846,0.570893,7670336.19
1794,0xb30cadab02bc62fc4df652ae0ffaffa9596a0e1b,,259510.43,410.839445,0.001586,0.0,484.177314,0.001869,0.0,29840.628291,0.16995,1547880.33,1162920.730189,0.688934,341784172.21
1795,0x114dc2c90b61ef68b6ccb45d8e9902609cb08f9d,,1374196.93,43644.720316,0.032802,1584511.02,13482.526053,0.009874,10100242.4,29809.385916,0.056203,70548495.78,29562.425916,0.055711,83225585.69
1796,0x58ca77986fe30d06840a4066236ced1e93d0a713,,222723.32,0.0,0.0,0.0,0.0,0.0,0.0,29799.59539,0.154463,1082936.24,73753.613306,0.491724,6723351.5
1797,0x560a2edd994f2ba4883cdf8e0d164558d8c803ac,,90060.45,-5144.602921,-0.053867,468768.27,3694.644964,0.042631,2488402.8,29764.586819,0.360426,10480830.1,388290.446716,32.24716,28482914.16
1798,0x99c44ea6a7f432e4d6847ebadbde1fc22c8e22b3,,248595.02,17237.496084,0.074474,15000.71,36089.870644,0.169751,181035.45,29714.331756,0.204333,1618421.52,70316.596409,0.394201,8818299.88
1799,0x920abbd8a5f5d39e87ed802d73e5aa902dc71d89,,456542.52,1683.720887,0.003702,1161933.96,-1210.325454,-0.002644,5644467.79,29713.773908,0.152255,17614287.98,269413.408985,1.234151,37236588.75
1800,0xbd0c7fc40650046e15a0a9f865c323326834559b,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29670.110312,0.352963,8549295.45,32224.3,0.395361,10366526.42
1801,0x9ede5d2ea747ad34e75028d276d9b41edd7e10b9,,579784.18,156354.290464,0.369257,996482.05,109163.236356,0.224527,52962837.12,29659.602931,0.044649,273219464.36,173478.442923,0.267488,583541093.66
1802,0x6d0f45ff715be94632e4f15b81714836ff034e23,,149508.4,11335.05609,0.082035,63423.59,73833.587906,0.975669,809546.22,29612.381504,0.245958,2301976.84,1131372.106232,4.162405,16098902.49
1803,0x12a23a6a0cd25f342d7668fd0c38dcbdd87dd9a8,,131714.14,11034.308478,0.091435,63458.22,12412.707035,0.104045,126498.09,29554.752094,0.263507,1219408.88,-88396.377569,-0.384147,7940096.88
1804,0xe9e32ffe41cbff270dacd5b2334ce34cbba399e3,,276155.27,10573.740344,0.039814,0.0,0.0,0.0,0.0,29496.286128,0.119583,0.0,1215431.533165,0.486464,11455481.88
1805,0x6c073b46e9fd3daebcb4391f8ee86c194c79ecad,,6998.03,415.64139,0.063144,0.0,492.92709,0.075775,0.0,29462.92508,0.358144,11724905.62,286973.357603,1.56972,96795447.37
1806,0x0d1334c633c32ea203abe54c8208d4d9fb5bcba2,,156805.96,-3975.611606,-0.024727,0.0,-8753.166483,-0.05287,0.0,29452.997029,0.231271,0.0,100563.111648,1.63696,1315661.33
1807,0x89dd177683e6ba51c24bfb6d93e3b1b1ae57251d,,283715.76,-4681.462455,-0.016233,0.0,-8808.148205,-0.030111,0.0,29380.776687,0.11552,0.0,94698.96379,0.501007,543683.99
1808,0x146c7c66d5045344e1bf6731849622d2edd450d0,,45342.32,8750.57566,0.239141,0.0,15203.288533,0.504439,773812.8,29350.967844,1.276409,3582802.86,-63194.150284,-0.546946,41099681.45
1809,0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,,8033465.71,479292.759321,0.063442,0.0,570984.048033,0.07645,669296.91,29310.655418,0.425051,2477708.33,7682396.368611,9.583253,241059029.47
1810,0x0ef202d6175aaba8c0de8b2dbb6ee70a75dd6c45,,301817.42,0.0,0.0,0.0,0.0,0.0,0.0,29276.178866,0.107419,0.0,-79615.55,-0.979991,6381314.62
1811,0x6e88dc3708afc2b0032eeff625df78dcde1e741a,,333111.08,6366.30646,0.019484,0.0,13071.102029,0.040842,0.0,29274.894191,0.479457,2822546.76,333812.465373,68.664627,15753356.07
1812,0x9c972d06eceee9dc08e2d295742d2045f8e54fa2,,6120.31,83.431263,0.013166,0.0,171.890853,0.02751,0.0,29271.729556,0.234577,2171864.45,1021422.470755,0.541603,49691169.42
1813,0x03a90c8505e1d43ec5a8b35fa2b7e44352629d5b,,176426.55,8974.208599,0.117077,0.0,44348.840759,1.074413,0.0,29244.649175,0.518693,0.0,-99064.177704,-0.492879,22318379.83
