address,coin,szi,entry_px,position_value,unrealized_pnl,leverage,leverage_type,liq_px
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,WIF,-49.0,0.184962,8.53629,0.526871,5,cross,69174.6447177551
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,CAKE,36795.0,1.45357,50394.432,-3089.82191,3,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,ENS,-12209.95,6.1648,51665.18243,23606.903966,5,cross,281.8368819946
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,XAI,15741210.8000000007,0.01011,115225.663056,-44044.884805,3,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,MANTA,-971329.3,0.07973,61290.87883,16153.850937,3,cross,3.3532926643
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,UMA,6.0,0.45587,2.34786,-0.387363,3,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,ONDO,137229.0,0.384693,45462.59541,-7328.462886,10,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,ALT,1514316.0,0.006394,9355.444248,-327.968464,3,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,ZETA,1821587.0,0.05485,66906.89051,-33011.174596,3,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,AR,-17757.0,1.9921,36062.6913,-688.041114,5,cross,192.9161314513
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,kFLOKI,-1759468.0,0.025868,39647.851912,5867.452508,5,cross,1.9489964619
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,BOME,81758711.0,0.000553,35238.004441,-10023.32457,3,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,ETHFI,-116749.0,0.54895,39277.86607,24812.171291,5,cross,29.3692187595
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,ENA,25646.0,0.086306,1983.666808,-229.760842,10,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,TNSR,-85980.0,0.03448,2942.2356,23.204909,3,cross,37.2040331828
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,MERL,2335111.0,0.036711,45929.298259,-39796.537258,3,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,HBAR,110.0,0.086146,7.88964,-1.586498,5,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,POPCAT,-620807.0,0.055917,30981.994142,3732.053835,3,cross,5.1978191799
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,REZ,-18257662.0,0.005718,55740.642086,48673.700842,3,cross,0.178095157
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,BRETT,672.0,0.006474,3.657024,-0.694053,3,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,IO,655905.0,0.18706,115478.6343,-7216.13436,3,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,RENDER,5598.0,1.74198,8948.403,-803.23479,5,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,POL,-155078.0,0.071411,11398.543156,-324.228911,5,cross,21.9305613822
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,CELO,-17.0,0.082615,1.057791,0.346674,3,cross,187991.8585440504
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,GOAT,-604.0,0.0161,8.239164,1.485754,3,cross,5291.1734712289
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,MOODENG,-150.0,0.052357,6.53385,1.319776,3,cross,21305.7804753886
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,GRASS,-52505.3,0.47258,27149.440524,-2335.987999,3,cross,61.3844693389
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,XLM,311015.0,0.232279,62209.2203,-10033.152529,5,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,IOTA,649783.0,0.113776,25409.764215,-48520.28188,3,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,ALGO,-1887329.0,0.109676,165424.38685,41570.48423,5,cross,1.8836002847
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,HYPE,-3450.94,15.2799,232731.3936,-180001.161078,10,cross,1096.4222925729
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,ME,354798.0,0.06637,23863.71348,314.231245,3,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,MOVE,200.0,0.017595,2.4338,-1.085218,3,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,VIRTUAL,-143923.0,0.60433,80906.31445,6070.892732,5,cross,24.1132784151
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,PENGU,909977.0,0.006492,5887.55119,-20.162139,5,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,USUAL,2140080.6000000001,0.01282,19902.74958,-7538.266821,3,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,FARTCOIN,197796.0,0.14755,33427.524,4241.395447,3,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,AIXBT,3455804.0,0.019865,67695.744556,-956.561404,3,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,GRIFFAIN,10044728.0,0.015535,95133.618888,-60913.91935,3,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,S,7250052.0,0.024775,180830.796984,1209.717455,5,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,MORPHO,-1.2,2.18243,2.41356,0.205357,5,cross,2824626.2237
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,TRUMP,17081.0,2.10102,29437.3954,-6450.273501,10,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,MELANIA,852870.8,0.11859,66668.910436,-34476.371726,3,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,ANIME,2740.0,0.004327,7.47472,-4.382612,3,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,VINE,-1123958.0,0.01752,12879.434722,6812.410532,3,cross,2.8548575411
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,VVV,-41434.0,16.4704,583473.588,98961.893232,3,cross,91.2133543819
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,LAYER,-36.0,0.088828,2.439756,0.758052,3,cross,88773.9715892857
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,KAITO,672046.0,0.484193,387387.47578,61987.395856,5,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,BABY,948360.0,0.017031,13097.79996,-3053.759383,3,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,HYPER,169982.0,0.078336,13601.449694,285.663354,3,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,ZORA,529.0,0.01065,3.813561,-1.820534,3,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,NXPC,-159508.0,0.313583,44097.58168,5921.461104,3,cross,20.3121982542
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,SOPH,-736.0,0.008018,3.7536,2.148173,3,cross,4342.2069171988
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,SYRUP,-2098625.0,0.171842,325643.64125,34989.449357,3,cross,1.6780054458
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,PUMP,-348806346.0,0.001695,554950.896486,36508.281261,5,cross,0.0117713083
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,PROVE,133766.0,0.192064,26363.94094,672.21461,3,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,XPL,-7136111.0,0.093607,697726.116914,-29730.431027,10,cross,0.5874241565
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,WLFI,6631998.0,0.064072,381127.661064,-43802.540902,5,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,LINEA,-29522121.0,0.003248,72742.506144,23167.885177,3,cross,0.1107170804
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,SKY,3.0,0.07111,0.175191,-0.038139,3,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,AVNT,565148.0,0.092984,55169.74776,2619.694756,5,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,STBL,-4538039.0,0.033852,117789.340284,35833.780591,3,cross,0.7301942266
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,0G,306286.0,0.223756,66727.46796,-1806.096251,3,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,HEMI,-22595318.0,0.008784,112615.064912,85867.716756,3,cross,0.14642306
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,ZEC,-1129.54,434.4268,495054.7912,-4352.272383,5,cross,3581.9988171569
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,MON,-17096840.0,0.024649,351493.93356,69926.392528,3,cross,0.2188148797
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,MET,-283103.0,0.176142,49605.30766,261.271079,3,cross,11.463904816
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,CC,-28.0,0.16115,3.91048,0.60172,3,isolated,0.1894463265
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,AERO,-1525332.0,0.390095,777156.654,-182131.505795,3,cross,2.6046901209
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,STABLE,-124620.0,0.03581,4316.8368,145.874165,3,cross,25.6794846273
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,FOGO,-258.0,0.019438,2.40843,2.6068,3,cross,12387.0656817375
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,LIT,-356388.0,1.302835,755400.0048,-291085.145334,5,cross,11.630439464
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,XMR,-1002.972,354.84,319486.70088,36408.496028,5,cross,3698.0451655281
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,AXS,16851.0,1.21463,17152.6329,-3315.166273,5,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,DASH,483.12,44.1586,17246.41776,-4087.516498,5,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,AZTEC,-532.0,0.023393,7.601748,4.843666,3,cross,6007.2709383577
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,CHIP,-4570310.0,0.030676,138407.26804,1794.641671,3,cross,0.7295495941
0x6daec5ff434924e0839358e710e6ae5f158590de,BTC,-53.84101,61506.5,3329474.2173899999,-17899.09389,40,cross,96079.5842759182
0x6daec5ff434924e0839358e710e6ae5f158590de,ETH,-700.0,1679.68,1204000.0,-28220.0,16,cross,4334.2744900714
0x6daec5ff434924e0839358e710e6ae5f158590de,SOL,-16424.35,71.1668,1335644.56635,-166774.512588,20,cross,192.1969465128
0x6daec5ff434924e0839358e710e6ae5f158590de,HYPE,-12675.18,59.9882,854826.81438,-94465.574251,10,cross,207.6919986642
0x6daec5ff434924e0839358e710e6ae5f158590de,ZEC,-3258.09,407.5101,1428248.9132999999,-100544.132746,10,cross,983.9984673685
0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,BTC,0.17131,58377.0,10593.98171,593.41784,20,cross,
0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,SOL,-1.96,70.9623,159.38916,-20.302908,20,cross,329933.276149328
0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,HYPE,261.98,62.2,17677.36248,1382.20648,10,cross,
0xb1ec7febea4f841d525785955b7fe0e812d6e86a,SOL,-7812.72,79.8648,635338.20312,-11376.833521,20,cross,532.3764850992
0xb1ec7febea4f841d525785955b7fe0e812d6e86a,BCH,0.001,189.258,0.22357,0.034312,10,cross,
0xb1ec7febea4f841d525785955b7fe0e812d6e86a,WLD,-0.1,0.67405,0.042119,0.025286,10,cross,34400661.9905428514
0xb1ec7febea4f841d525785955b7fe0e812d6e86a,HYPE,50674.02,62.3644,3419381.5215599998,259126.139999,10,cross,
0xb1ec7febea4f841d525785955b7fe0e812d6e86a,XPL,1.0,0.109745,0.097796,-0.011949,10,cross,
0xb1ec7febea4f841d525785955b7fe0e812d6e86a,ZEC,-1095.53,349.7017,480225.5755,-97116.774059,10,cross,3578.4430663115
0xe7ec7fbf4f195fc8e57d814e15c3a2857cb632a3,SOL,103204.8,66.5439,8392820.7456,1525165.53574,5,isolated,49.6362890839
0xe7ec7fbf4f195fc8e57d814e15c3a2857cb632a3,HYPE,101172.61,62.6733,6826925.3775800001,486102.62695,3,isolated,43.8773777393
0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,BTC,111.31965,59101.7,6884563.7542500002,305375.837703,10,isolated,51317.1222108222
0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,ETH,4060.7527,1531.45,6984494.6440000003,765632.400238,20,isolated,1306.439493235
0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,HYPE,5800.16,66.7507,391383.19648,4218.20666,10,isolated,53.7827454322
0xa55e490ab10f1e90b288a5f69c96f9e47547ae2e,HYPE,-101.0,27.326,6818.207,-4058.281,5,cross,70.605381735
0xd487e26c62ed8c28ce3cc70b5791e501c2934982,XRP,-1110000.0,1.261914,1223997.0,176728.537258,20,cross,2.5087823985
0xd487e26c62ed8c28ce3cc70b5791e501c2934982,ADA,-4000000.0,0.168191,660240.0,12526.180123,10,cross,0.5459576783
0xd487e26c62ed8c28ce3cc70b5791e501c2934982,ZEC,1000.0,450.2888,438360.0,-11928.842982,10,cross,
0xd487e26c62ed8c28ce3cc70b5791e501c2934982,LIT,412970.0,1.867277,876157.152,105027.725312,5,cross,
0xdb6f5c58bb13d8aa101b0a5d1a70f737b5d1cd1c,BTC,-0.01851,59869.0,1144.76946,-36.59427,20,cross,5975431.4372878196
0xdb6f5c58bb13d8aa101b0a5d1a70f737b5d1cd1c,ETH,10.3432,1573.65,17789.26968,1512.59423,20,cross,
0x2025137a136bea7446deba681cbfc7cf1970840e,BTC,-0.44492,61306.0,27516.52232,-240.2568,40,cross,2147390.0139140007
0x2025137a136bea7446deba681cbfc7cf1970840e,SOL,267.19,84.622,21728.15799,-881.997122,20,cross,
0x2025137a136bea7446deba681cbfc7cf1970840e,SUI,-23267.9,0.7399,17302.708477,-86.789267,10,cross,39.1983658502
0x2025137a136bea7446deba681cbfc7cf1970840e,kPEPE,5419494.0,0.003959,13440.34512,-8019.971315,10,cross,
0x2025137a136bea7446deba681cbfc7cf1970840e,APT,38446.62,3.1159,23794.613118,-96004.439755,10,cross,
0x2025137a136bea7446deba681cbfc7cf1970840e,NEAR,-5086.3,1.97188,9975.25156,54.344662,10,cross,177.8770815425
0x2025137a136bea7446deba681cbfc7cf1970840e,POPCAT,129587.0,0.116427,6471.315606,-8616.20852,3,cross,
0x2025137a136bea7446deba681cbfc7cf1970840e,EIGEN,82075.58,0.8084,17408.230518,-48943.700393,5,cross,
0x2025137a136bea7446deba681cbfc7cf1970840e,PURR,-62892.0,0.104942,5794.805988,805.242812,3,cross,12.8963884031
0x2025137a136bea7446deba681cbfc7cf1970840e,HYPE,-184.35,62.747,12440.85975,-873.4503,10,cross,4921.0838515815
0x2025137a136bea7446deba681cbfc7cf1970840e,PENGU,1887655.0,0.018913,12211.240195,-23490.210926,5,cross,
0x2025137a136bea7446deba681cbfc7cf1970840e,SPX,144878.3,0.61769,56644.517734,-32845.732518,5,cross,
0x2025137a136bea7446deba681cbfc7cf1970840e,PAXG,50.9,5022.66,211677.83,-43975.607295,10,cross,
0x2025137a136bea7446deba681cbfc7cf1970840e,RESOLV,709720.0,0.134584,15603.90392,-79913.604064,3,cross,
0x2025137a136bea7446deba681cbfc7cf1970840e,WLFI,155881.0,0.144892,8958.169308,-13627.798719,5,cross,
0x2025137a136bea7446deba681cbfc7cf1970840e,ZEC,-41.19,420.5663,18047.8104,-724.682781,10,cross,22160.931262188
0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,HYPE,-20000.01,25.9443,1349700.6748500001,-830813.017446,10,cross,97.7029686157
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,HYPE,-203441.81,66.7257,13729473.9896600004,-154671.23754,10,cross,75.8377022729
0x525232cb6ed5030d2b052b36bfc0baec96986ee3,BTC,-20.0,60864.0,1236940.0,-19660.0,40,cross,429859.7021441482
0x525232cb6ed5030d2b052b36bfc0baec96986ee3,ETH,-950.0,1652.28,1634000.0,-64330.56021,25,cross,9410.667924065
0x525232cb6ed5030d2b052b36bfc0baec96986ee3,SOL,-77000.0,71.9538,6261486.0,-721041.41903,20,cross,175.7400110031
0x5559da6ec434c5723d0ce9c4da7f29e3f8a3d43b,ETH,-4526.3811,2169.03,7785375.4919999996,2032515.19148,25,cross,3155.4011801029
0x5559da6ec434c5723d0ce9c4da7f29e3f8a3d43b,XRP,-882960.0,2.433983,973463.4,1175646.963465,20,cross,8.4250052628
0x5647249079e257329ecb6f46ed41821d3c69e7de,SOL,-1509.42,79.5765,122738.4873,-2624.01652,20,cross,1347.6614133214
0x5647249079e257329ecb6f46ed41821d3c69e7de,AVAX,-14.95,9.0578,102.710985,32.704582,10,cross,124818.7714483198
0x5647249079e257329ecb6f46ed41821d3c69e7de,LTC,-3675.99,42.876,159225.50685,-1613.510674,10,cross,550.9164684934
0x5647249079e257329ecb6f46ed41821d3c69e7de,SUI,-2771.3,0.69168,2060.267559,-143.408971,10,cross,674.0512357831
0x5647249079e257329ecb6f46ed41821d3c69e7de,AAVE,-152.96,82.7223,13224.9216,-571.715559,10,cross,12285.3219388573
0x5647249079e257329ecb6f46ed41821d3c69e7de,TRX,94706.0,0.316339,30090.93738,131.64638,10,cross,
0x5647249079e257329ecb6f46ed41821d3c69e7de,UNI,-9934.0,3.01564,31909.0014,-1951.54043,10,cross,191.0455932724
0x5647249079e257329ecb6f46ed41821d3c69e7de,ZRO,-513261.6,0.91519,449714.681304,20019.512878,5,cross,4.346394204
0x5647249079e257329ecb6f46ed41821d3c69e7de,FET,-702978.0,0.211738,131513.12424,17334.525096,5,cross,2.7207617967
0x5647249079e257329ecb6f46ed41821d3c69e7de,NEAR,-593272.0,2.0832,1163525.0464000001,72384.2658,10,cross,5.1063643128
0x5647249079e257329ecb6f46ed41821d3c69e7de,JUP,-1346585.0,0.214717,327772.25485,-38637.23923,10,cross,1.6290914996
0x5647249079e257329ecb6f46ed41821d3c69e7de,JTO,-956752.0,0.778281,711938.29824,32683.64615,5,cross,2.6057545323
0x5647249079e257329ecb6f46ed41821d3c69e7de,ONDO,-1069486.0,0.339573,354384.88096,8783.952809,10,cross,2.0760653278
0x5647249079e257329ecb6f46ed41821d3c69e7de,ENA,-11072922.0,0.077347,856933.43358,-466.425226,5,cross,0.2459035976
0x5647249079e257329ecb6f46ed41821d3c69e7de,GRASS,-845281.9,0.46102,436664.176721,-46968.251845,3,cross,2.5033167121
0x5647249079e257329ecb6f46ed41821d3c69e7de,SPX,-435695.8,0.37367,170265.561682,-7454.935273,5,cross,4.4787857118
0x5647249079e257329ecb6f46ed41821d3c69e7de,VVV,-925.72,13.6641,13022.10324,-372.909575,3,cross,1828.1621151005
0x5647249079e257329ecb6f46ed41821d3c69e7de,PUMP,-156657922.0,0.001277,249242.753902,-49122.689336,5,cross,0.0135019069
0x5647249079e257329ecb6f46ed41821d3c69e7de,XPL,-5525913.0,0.101431,540329.2990530001,20172.256065,10,cross,0.4354515211
0x5647249079e257329ecb6f46ed41821d3c69e7de,ASTER,-190832.0,0.628817,121844.32368,-1845.804874,3,cross,9.9719485503
0x5647249079e257329ecb6f46ed41821d3c69e7de,ZEC,-507.44,459.0484,222355.1336,10584.409568,5,cross,4115.349707882
0x5647249079e257329ecb6f46ed41821d3c69e7de,MON,-985594.0,0.020269,20276.625362,-299.372426,5,cross,1.827729458
0x5647249079e257329ecb6f46ed41821d3c69e7de,CC,-1411693.0,0.167292,197015.87508,39149.435277,3,cross,1.3291558469
0x5647249079e257329ecb6f46ed41821d3c69e7de,AERO,-1098782.0,0.511867,559829.429,2600.968125,3,cross,2.0378688029
0x5647249079e257329ecb6f46ed41821d3c69e7de,LIT,-356599.0,1.554595,755918.5601999999,-201551.44453,5,cross,7.1145491778
0x5647249079e257329ecb6f46ed41821d3c69e7de,XMR,-1381.791,330.267,440128.06932,16232.530599,5,cross,1607.5156310825
0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,ETH,2000.0,1573.8,3440000.0,292400.0,25,cross,1028.88489015
0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,SOL,70000.0,67.9676,5691980.0,934242.91227,20,cross,61.4665917171
0x960b6c2c4b1498681b8422eb572a8b3a6aa3f0fc,BTC,103.91416,60321.6,6426779.0535199996,158505.701087,23,cross,12804.2578252393
0x960b6c2c4b1498681b8422eb572a8b3a6aa3f0fc,ETH,0.0001,1563.04,0.172,0.015696,6,cross,
0xc7290b4b308431a985fa9e3e8a335c2f7650517c,HYPE,-25000.0,27.1117,1687450.0,-1009656.29529,10,cross,138.6365851643
0x2d99fe0f36c1aebd28a1a2c0e82e8ca13c2ea351,BTC,20.37024,61311.9,1259858.6035199999,10919.4246,2,isolated,31083.3493541733
0x325edd95bb016c36027ce3b9f7595af7094a9564,LIT,-98632.0,2.094448,209237.9248,-2658.2814,5,cross,57.8391601488
0xe24166173f1e956845a0660c8b26db334dced71a,HYPE,-1000.04,43.2611,67501.69996,-24238.814819,10,cross,1367.9467131486
0x69906b0ed626ca01a4b7c001e5711e5714ccf207,ETHFI,-100096.8,0.56222,33676.567392,22600.498753,5,cross,14.4123436785
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,BTC,-255.99933,62632.0,15832790.5625100005,200972.81547,40,cross,99297.7805560721
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,SOL,169806.92,74.6913,13801906.4575999994,1118794.9789199999,17,cross,
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,AAVE,81683.16,85.3694,7063061.1620399999,89817.10896,10,cross,
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,WLD,9737082.5999999996,0.51467,4105543.507464,-905911.232387,10,cross,
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,NEAR,4228103.2999999998,2.2171,8298921.1572399996,-1075244.09112,10,cross,
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,HYPE,136619.44,70.5358,9221402.3416799996,-415172.0422,2,cross,
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,XPL,38988721.0,0.104,3813018.9363580002,-241813.856974,4,cross,
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,ASTER,3584396.0,0.74332,2288887.7537199999,-375466.06684,5,cross,
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,ZEC,49563.75,362.2776,21708922.5,3753085.3718849998,10,cross,
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,XMR,6421.686,336.877,2045628.0752999999,-117694.52144,5,cross,
0x0facac3bd128fe6d799898a059d3634b877c7a0a,BTC,-2.09852,60129.2,129751.4916,-3569.1362,40,cross,239248.9016645005
0x0facac3bd128fe6d799898a059d3634b877c7a0a,ETH,-212.0701,1717.24,364696.95097,-520.88747,25,cross,3462.4232206986
0x0facac3bd128fe6d799898a059d3634b877c7a0a,DYDX,-117095.8,0.17123,15077.255208,4973.126891,5,cross,3.0554318319
0x0facac3bd128fe6d799898a059d3634b877c7a0a,SOL,-2321.13,71.015,188661.4464,-23826.35404,20,cross,239.7272480719
0x0facac3bd128fe6d799898a059d3634b877c7a0a,BNB,-8.574,595.427,4827.24774,277.946,10,cross,42436.12333711
0x0facac3bd128fe6d799898a059d3634b877c7a0a,INJ,-31670.8,5.11612,149521.01388,12510.721024,5,cross,15.5418238052
0x0facac3bd128fe6d799898a059d3634b877c7a0a,SUI,-118841.2,1.01282,88279.997008,32084.851972,10,cross,3.7638468036
0x0facac3bd128fe6d799898a059d3634b877c7a0a,CRV,-138459.4,0.21667,28795.401418,1204.59678,10,cross,2.8009328017
0x0facac3bd128fe6d799898a059d3634b877c7a0a,LINK,-5473.0,7.80296,42716.765,-11.11307,10,cross,73.4034055824
0x0facac3bd128fe6d799898a059d3634b877c7a0a,SNX,-21507.5,0.33007,5078.996125,2019.9844,3,cross,15.2596565153
0x0facac3bd128fe6d799898a059d3634b877c7a0a,XRP,-92365.0,1.321807,101804.703,20284.091547,20,cross,5.0839751412
0x0facac3bd128fe6d799898a059d3634b877c7a0a,WLD,-690732.0,0.48641,291274.77708,44708.018095,10,cross,0.9414575419
0x0facac3bd128fe6d799898a059d3634b877c7a0a,TRX,-246740.0,0.32039,78396.7002,656.3284,10,cross,1.7727842018
0x0facac3bd128fe6d799898a059d3634b877c7a0a,UNI,-3705.8,3.2381,11891.9122,107.83878,10,cross,100.0895855017
0x0facac3bd128fe6d799898a059d3634b877c7a0a,SEI,-197600.0,0.069213,9643.4728,4033.101932,5,cross,1.7831196978
0x0facac3bd128fe6d799898a059d3634b877c7a0a,RUNE,-96824.6,0.42815,39252.69284,2203.512212,5,cross,3.9447998993
0x0facac3bd128fe6d799898a059d3634b877c7a0a,NEAR,-64937.3,1.73954,127491.40109,-14529.975501,10,cross,7.4920188373
0x0facac3bd128fe6d799898a059d3634b877c7a0a,SUSHI,-24910.3,0.223,3998.850459,1556.146441,3,cross,13.1317935487
0x0facac3bd128fe6d799898a059d3634b877c7a0a,AR,-5975.79,2.0081,12138.622227,-138.638328,5,cross,59.3795300232
0x0facac3bd128fe6d799898a059d3634b877c7a0a,EIGEN,-149812.27,0.2231,31775.182467,1655.051867,5,cross,2.4996361243
0x0facac3bd128fe6d799898a059d3634b877c7a0a,NOT,68136664.0,0.000544,26437.025632,-10632.338554,3,cross,
0x0facac3bd128fe6d799898a059d3634b877c7a0a,PURR,43029.0,0.1162,3966.41322,-1033.55658,3,cross,
0x0facac3bd128fe6d799898a059d3634b877c7a0a,XLM,-868568.0,0.213407,173661.48592,11697.61989,5,cross,0.5944986062
0x0facac3bd128fe6d799898a059d3634b877c7a0a,HYPE,37446.61,71.3395,2527533.8351699999,-143889.116992,10,cross,56.9002688016
0x0facac3bd128fe6d799898a059d3634b877c7a0a,TRUMP,-6344.8,1.8913,10935.89728,1064.02296,10,cross,58.3085315585
0x0facac3bd128fe6d799898a059d3634b877c7a0a,PAXG,186.192,4360.1,774353.9088,-37461.8813,10,cross,2027.7039203448
0x0facac3bd128fe6d799898a059d3634b877c7a0a,PUMP,137519748.0,0.001737,218931.438816,-20007.06919,10,cross,
0x0facac3bd128fe6d799898a059d3634b877c7a0a,XPL,1372632.0,0.093549,134222.82012,5814.294694,10,cross,
0x0facac3bd128fe6d799898a059d3634b877c7a0a,ASTER,-15185.0,0.79021,9696.68545,2302.6534,5,cross,23.2069585078
0x0facac3bd128fe6d799898a059d3634b877c7a0a,CHIP,2005659.0,0.040694,60739.377156,-20880.291316,3,cross,
0x4b1c09fa8322548360a76a3747e32a60a864bc38,BTC,-0.55444,61622.5,34281.0252,-114.993936,10,cross,2823944.584877545
0x4b1c09fa8322548360a76a3747e32a60a864bc38,ETH,-167.8048,1699.42,288573.91456,-3402.26096,10,cross,10778.8348947472
0x4b1c09fa8322548360a76a3747e32a60a864bc38,SOL,-15253.22,79.9746,1240117.29244,-20246.2686,10,cross,180.4778378707
0x4b1c09fa8322548360a76a3747e32a60a864bc38,AVAX,3905.2,6.624,26828.33348,960.280604,10,cross,
0x4b1c09fa8322548360a76a3747e32a60a864bc38,BNB,0.046,603.614,25.89846,-1.867798,10,cross,
0x4b1c09fa8322548360a76a3747e32a60a864bc38,LTC,-392.83,44.195,17015.43145,345.699655,10,cross,3802.5314442137
0x4b1c09fa8322548360a76a3747e32a60a864bc38,DOGE,220.0,0.082937,16.54158,-1.704617,10,cross,
0x4b1c09fa8322548360a76a3747e32a60a864bc38,SUI,-147569.2,0.6999,109663.099596,-6379.119996,10,cross,10.750184289
0x4b1c09fa8322548360a76a3747e32a60a864bc38,LDO,-51231.1,0.3735,13472.242367,5662.960256,5,cross,27.777678228
