address,coin,szi,entry_px,position_value,unrealized_pnl,leverage,leverage_type,liq_px
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,JTO,-1021760.0,0.718151,755918.4832,-22140.30695,5,cross,4.1048794266
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,ACE,366655.0,0.1328,28342.4315,-20372.940521,3,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,WIF,-49.0,0.184962,8.47994,0.583221,5,cross,70169.2163200928
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,CAKE,36795.0,1.45357,50398.1115,-3086.14241,3,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,ENS,-12209.95,6.1648,51662.74044,23609.345956,5,cross,285.8280222429
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,XAI,15741210.8000000007,0.01011,115068.250948,-44202.296913,3,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,MANTA,-971329.3,0.07973,60902.34711,16542.382657,3,cross,3.4001982085
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,UMA,6.0,0.45587,2.34264,-0.392583,3,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,ONDO,137229.0,0.384693,45367.9074,-7423.150896,10,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,ALT,1514316.0,0.006394,9388.7592,-294.653512,3,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,ZETA,1821587.0,0.05485,66906.89051,-33011.174596,3,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,AR,-17757.0,1.9921,35991.6633,-617.013114,5,cross,195.6566302328
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,kFLOKI,-1759468.0,0.025868,39623.21936,5892.08506,5,cross,1.9766806439
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,BOME,81758711.0,0.000553,35074.487019,-10186.841992,3,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,ETHFI,-116749.0,0.54895,39170.45699,24919.580371,5,cross,29.785724732
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,ENA,25646.0,0.086306,1985.89801,-227.52964,10,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,TNSR,-85980.0,0.03448,2972.3286,-6.888091,3,cross,37.7388012005
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,MERL,2335111.0,0.036711,45873.255595,-39852.579922,3,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,HBAR,110.0,0.086146,7.87259,-1.603548,5,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,POPCAT,-614877.0,0.055917,30208.292133,4174.164374,3,cross,5.3214189029
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,REZ,-18257662.0,0.005718,55777.15741,48637.185518,3,cross,0.1806138681
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,BRETT,672.0,0.006474,3.649632,-0.701445,3,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,IO,655905.0,0.18706,116593.6728,-6101.09586,3,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,RENDER,5598.0,1.74198,8947.2834,-804.35439,5,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,POL,-155078.0,0.071411,11373.730676,-299.416431,5,cross,22.2446565626
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,CELO,-17.0,0.082615,1.058335,0.34613,3,cross,190694.7562912437
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,GOAT,-604.0,0.0161,8.231312,1.493606,3,cross,5367.2483939205
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,MOODENG,-150.0,0.052357,6.5811,1.272526,3,cross,21612.1091981086
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,GRASS,-52505.3,0.47258,27010.301479,-2196.848954,3,cross,62.256955014
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,XLM,311015.0,0.232279,61991.5098,-10250.863029,5,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,IOTA,649783.0,0.113776,25341.537,-48588.509095,3,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,ALGO,-1887329.0,0.109676,165235.65395,41759.21713,5,cross,1.9093219962
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,HYPE,-3450.94,15.2799,232179.2432,-179449.010678,10,cross,1111.0567354261
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,ME,360058.0,0.06638,24163.49238,259.696545,3,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,MOVE,200.0,0.017595,2.451,-1.068018,3,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,VIRTUAL,-143923.0,0.60433,80817.08219,6160.124992,5,cross,24.4512704845
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,PENGU,909977.0,0.006492,5883.911282,-23.802047,5,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,USUAL,2140080.6000000001,0.01282,19838.547162,-7602.469239,3,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,FARTCOIN,197796.0,0.14755,33427.524,4241.395447,3,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,AIXBT,3455804.0,0.019865,67581.703024,-1070.602936,3,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,GRIFFAIN,10044728.0,0.015535,94701.695584,-61345.842654,3,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,S,7250052.0,0.024775,180772.796568,1151.717039,5,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,MORPHO,-1.2,2.18243,2.41116,0.207757,5,cross,2865237.9424204542
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,TRUMP,17081.0,2.10102,29464.725,-6422.943901,10,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,MELANIA,852870.8,0.11859,67700.884104,-33444.398058,3,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,ANIME,2740.0,0.004327,7.46924,-4.388092,3,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,VINE,-1123958.0,0.01752,12883.930554,6807.9147,3,cross,2.8957431943
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,VVV,-41434.0,16.4704,579040.15,103395.331232,3,cross,92.2153291648
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,LAYER,-36.0,0.088828,2.43972,0.758088,3,cross,90050.3399537857
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,KAITO,672046.0,0.484193,386809.51622,61409.436296,5,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,BABY,948360.0,0.017031,13149.0114,-3002.547943,3,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,HYPER,169982.0,0.078336,13609.268866,293.482526,3,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,ZORA,529.0,0.01065,3.810916,-1.823179,3,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,NXPC,-159508.0,0.313583,44155.00456,5864.038224,3,cross,20.6006269477
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,SOPH,-736.0,0.008018,3.756544,2.145229,3,cross,4404.637982554
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,SYRUP,-2098625.0,0.171842,324888.13625,35744.954357,3,cross,1.6995403823
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,PUMP,-348806346.0,0.001695,553206.864756,38252.312991,5,cross,0.0119126782
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,PROVE,133918.0,0.19207,26396.57698,674.87929,3,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,XPL,-7126283.0,0.093607,698732.04815,-31656.339773,10,cross,0.5952076639
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,WLFI,6631998.0,0.064072,381167.453052,-43762.748914,5,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,LINEA,-29522121.0,0.003248,72712.984023,23197.407298,3,cross,0.1122725153
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,SKY,3.0,0.07111,0.175158,-0.038172,3,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,AVNT,565148.0,0.092984,54997.37762,2447.324616,5,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,STBL,-4538039.0,0.033852,117594.204607,36028.916268,3,cross,0.7402765827
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,0G,306286.0,0.223756,66892.8624,-1640.701811,3,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,HEMI,-22716718.0,0.008763,113401.856256,85686.881372,3,cross,0.1476979049
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,ZEC,-1125.58,434.4268,491529.5302,-2547.341764,5,cross,3636.8276067018
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,MON,-17096840.0,0.024649,354195.23428,67225.091808,3,cross,0.2218233518
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,MET,-292487.0,0.176104,51088.70429,419.433209,3,cross,11.2582730272
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,CC,-28.0,0.16115,3.90852,0.60368,3,isolated,0.1894463265
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,AERO,-1525332.0,0.390095,775249.9889999999,-180224.840795,3,cross,2.6335642258
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,STABLE,-124620.0,0.03581,4331.29272,131.418245,3,cross,26.0483156101
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,FOGO,-258.0,0.019438,2.403528,2.611702,3,cross,12565.1635742027
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,LIT,-356388.0,1.302835,751194.6264,-286879.766934,5,cross,11.7553838685
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,XMR,-1002.972,354.84,319817.68164,36077.515268,5,cross,3746.9648219338
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,AXS,16851.0,1.21463,17152.6329,-3315.166273,5,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,DASH,483.12,44.1586,17228.54232,-4105.391938,5,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,AZTEC,-532.0,0.023393,7.592172,4.853242,3,cross,6093.6417120081
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,CHIP,-4570310.0,0.030676,137397.22953,2804.680181,3,cross,0.7393824551
0x6daec5ff434924e0839358e710e6ae5f158590de,BTC,-53.84101,61506.5,3324090.1163900001,-12514.99289,40,cross,96368.681406842
0x6daec5ff434924e0839358e710e6ae5f158590de,ETH,-700.0,1679.68,1201270.0,-25490.0,16,cross,4360.0821228431
0x6daec5ff434924e0839358e710e6ae5f158590de,SOL,-16424.35,71.1668,1330750.11005,-161880.056288,20,cross,193.158899098
0x6daec5ff434924e0839358e710e6ae5f158590de,HYPE,-12675.18,59.9882,852786.1104,-92424.870271,10,cross,209.1247583019
0x6daec5ff434924e0839358e710e6ae5f158590de,ZEC,-3258.09,407.5101,1422710.1603000001,-95005.379746,10,cross,988.4987842059
0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,BTC,0.17131,58377.0,10576.50809,575.94422,20,cross,
0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,SOL,-1.96,70.9623,158.79136,-19.705108,20,cross,329749.9560159284
0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,HYPE,261.98,62.2,17626.0144,1330.8584,10,cross,
0xb1ec7febea4f841d525785955b7fe0e812d6e86a,SOL,-7812.72,79.8648,632994.38712,-9033.017521,20,cross,530.809530615
0xb1ec7febea4f841d525785955b7fe0e812d6e86a,BCH,0.001,189.258,0.22294,0.033682,10,cross,
0xb1ec7febea4f841d525785955b7fe0e812d6e86a,WLD,-0.1,0.67405,0.042079,0.025326,10,cross,34304035.1362952366
0xb1ec7febea4f841d525785955b7fe0e812d6e86a,HYPE,50674.02,62.3644,3409550.76168,249295.380119,10,cross,
0xb1ec7febea4f841d525785955b7fe0e812d6e86a,XPL,1.0,0.109745,0.098101,-0.011644,10,cross,
0xb1ec7febea4f841d525785955b7fe0e812d6e86a,ZEC,-1095.53,349.7017,478406.9957,-95298.194259,10,cross,3567.9629651871
0xe7ec7fbf4f195fc8e57d814e15c3a2857cb632a3,SOL,103204.8,66.5439,8361756.1008000001,1494100.8909400001,5,isolated,49.6362890839
0xe7ec7fbf4f195fc8e57d814e15c3a2857cb632a3,HYPE,101172.61,62.6733,6807297.8912399998,466475.14061,3,isolated,43.8773777393
0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,BTC,111.31965,59101.7,6872763.8713499997,293575.954803,10,isolated,51317.1222108222
0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,ETH,4060.7527,1531.45,6968657.70847,749795.464708,20,isolated,1306.439493235
0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,HYPE,5800.16,66.7507,390292.7664,3127.77658,10,isolated,53.7827454322
0xa55e490ab10f1e90b288a5f69c96f9e47547ae2e,HYPE,-101.0,27.326,6798.512,-4038.586,5,cross,70.605381735
0xd487e26c62ed8c28ce3cc70b5791e501c2934982,XRP,-1110000.0,1.261914,1225218.0,175507.537258,20,cross,2.5002324443
0xd487e26c62ed8c28ce3cc70b5791e501c2934982,ADA,-4000000.0,0.168191,662040.0,10726.180123,10,cross,0.5437935746
0xd487e26c62ed8c28ce3cc70b5791e501c2934982,ZEC,1000.0,450.2888,436880.0,-13408.842982,10,cross,
0xd487e26c62ed8c28ce3cc70b5791e501c2934982,LIT,412970.0,1.867277,870582.057,99452.630312,5,cross,
0xdb6f5c58bb13d8aa101b0a5d1a70f737b5d1cd1c,BTC,-0.01851,59869.0,1142.75187,-34.57668,20,cross,5973639.2765205335
0xdb6f5c58bb13d8aa101b0a5d1a70f737b5d1cd1c,ETH,10.3432,1573.65,17749.96552,1473.29007,20,cross,
0x2025137a136bea7446deba681cbfc7cf1970840e,BTC,-0.44492,61306.0,27467.58112,-191.3156,40,cross,2148477.2441842784
0x2025137a136bea7446deba681cbfc7cf1970840e,SOL,267.19,84.622,21631.96959,-978.185522,20,cross,
0x2025137a136bea7446deba681cbfc7cf1970840e,SUI,-23267.9,0.7399,17241.281221,-25.362011,10,cross,39.2178012289
0x2025137a136bea7446deba681cbfc7cf1970840e,kPEPE,5419494.0,0.003959,13434.925626,-8025.390809,10,cross,
0x2025137a136bea7446deba681cbfc7cf1970840e,APT,38446.62,3.1159,23725.409202,-96073.643671,10,cross,
0x2025137a136bea7446deba681cbfc7cf1970840e,NEAR,-5086.3,1.97188,9979.82923,49.766992,10,cross,177.9789680557
0x2025137a136bea7446deba681cbfc7cf1970840e,POPCAT,129587.0,0.116427,6365.831788,-8721.692338,3,cross,
0x2025137a136bea7446deba681cbfc7cf1970840e,EIGEN,82075.58,0.8084,17375.400286,-48976.530625,5,cross,
0x2025137a136bea7446deba681cbfc7cf1970840e,PURR,-62892.0,0.104942,5765.120964,834.927836,3,cross,12.9032668282
0x2025137a136bea7446deba681cbfc7cf1970840e,HYPE,-184.35,62.747,12408.41415,-841.0047,10,cross,4923.694115226
0x2025137a136bea7446deba681cbfc7cf1970840e,PENGU,1887655.0,0.018913,12213.12785,-23488.323271,5,cross,
0x2025137a136bea7446deba681cbfc7cf1970840e,SPX,144878.3,0.61769,57483.363091,-32006.887161,5,cross,
0x2025137a136bea7446deba681cbfc7cf1970840e,PAXG,50.9,5022.66,211662.56,-43990.877295,10,cross,
0x2025137a136bea7446deba681cbfc7cf1970840e,RESOLV,709720.0,0.134584,15415.1184,-80102.389584,3,cross,
0x2025137a136bea7446deba681cbfc7cf1970840e,WLFI,155881.0,0.144892,8958.013427,-13627.9546,5,cross,
0x2025137a136bea7446deba681cbfc7cf1970840e,ZEC,-41.19,420.5663,17991.792,-668.664381,10,cross,22172.0414661904
0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,HYPE,-20000.01,25.9443,1346180.6730899999,-827293.015686,10,cross,97.7029686157
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,HYPE,-203441.81,66.7257,13695295.7655800004,-120493.01346,10,cross,75.8377022729
0x525232cb6ed5030d2b052b36bfc0baec96986ee3,BTC,-20.0,60864.0,1234720.0,-17440.0,40,cross,431400.5428848889
0x525232cb6ed5030d2b052b36bfc0baec96986ee3,ETH,-950.0,1652.28,1630105.0,-60435.56021,25,cross,9441.0878157059
0x525232cb6ed5030d2b052b36bfc0baec96986ee3,SOL,-77000.0,71.9538,6234921.0,-694476.41903,20,cross,175.8188282346
0x5559da6ec434c5723d0ce9c4da7f29e3f8a3d43b,ETH,-4526.3811,2169.03,7767269.9676000001,2050620.71588,25,cross,3155.1463463449
0x5559da6ec434c5723d0ce9c4da7f29e3f8a3d43b,XRP,-882960.0,2.433983,974611.248,1174499.115465,20,cross,8.4454107226
0x5647249079e257329ecb6f46ed41821d3c69e7de,SOL,-1509.42,79.5765,122241.88812,-2127.41734,20,cross,1351.2225116965
0x5647249079e257329ecb6f46ed41821d3c69e7de,AVAX,-14.95,9.0578,102.486735,32.928832,10,cross,125202.1669974837
0x5647249079e257329ecb6f46ed41821d3c69e7de,LTC,-3675.99,42.876,159115.22715,-1503.230974,10,cross,552.445772983
0x5647249079e257329ecb6f46ed41821d3c69e7de,SUI,-2771.3,0.69168,2053.948995,-137.090407,10,cross,676.1172947254
0x5647249079e257329ecb6f46ed41821d3c69e7de,AAVE,-152.96,82.7223,13201.82464,-548.618599,10,cross,12322.644707885
0x5647249079e257329ecb6f46ed41821d3c69e7de,TRX,94706.0,0.316339,30161.01982,201.72882,10,cross,
0x5647249079e257329ecb6f46ed41821d3c69e7de,UNI,-9934.0,3.01564,31877.2126,-1919.75163,10,cross,191.6194002897
0x5647249079e257329ecb6f46ed41821d3c69e7de,ZRO,-513261.6,0.91519,448616.30148,21117.892702,5,cross,4.3549143485
0x5647249079e257329ecb6f46ed41821d3c69e7de,FET,-702978.0,0.211738,131871.64302,16976.006316,5,cross,2.7290550315
0x5647249079e257329ecb6f46ed41821d3c69e7de,NEAR,-593272.0,2.0832,1164058.9912,71850.321,10,cross,5.116925965
0x5647249079e257329ecb6f46ed41821d3c69e7de,JUP,-1346585.0,0.214717,326344.87475,-37209.85913,10,cross,1.6322881843
0x5647249079e257329ecb6f46ed41821d3c69e7de,JTO,-956752.0,0.778281,708656.63888,35965.30551,5,cross,2.6080433004
0x5647249079e257329ecb6f46ed41821d3c69e7de,ONDO,-1069486.0,0.339573,353892.9174,9275.916369,10,cross,2.0809649002
0x5647249079e257329ecb6f46ed41821d3c69e7de,ENA,-11072922.0,0.077347,858572.2260359999,-2105.217682,5,cross,0.2465692557
0x5647249079e257329ecb6f46ed41821d3c69e7de,GRASS,-845281.9,0.46102,435176.480577,-45480.555701,3,cross,2.5076597517
0x5647249079e257329ecb6f46ed41821d3c69e7de,SPX,-435695.8,0.37367,172814.382112,-10003.755703,5,cross,4.4971936544
0x5647249079e257329ecb6f46ed41821d3c69e7de,VVV,-925.72,13.6641,12943.41704,-294.223375,3,cross,1833.6498465303
0x5647249079e257329ecb6f46ed41821d3c69e7de,PUMP,-156657922.0,0.001277,248772.780136,-48652.71557,5,cross,0.0135354961
0x5647249079e257329ecb6f46ed41821d3c69e7de,XPL,-5525913.0,0.101431,543655.898679,16845.656439,10,cross,0.4370908135
0x5647249079e257329ecb6f46ed41821d3c69e7de,ASTER,-190832.0,0.628817,121859.59024,-1861.071434,3,cross,10.0007000667
0x5647249079e257329ecb6f46ed41821d3c69e7de,ZEC,-507.44,459.0484,221715.7592,11223.783968,5,cross,4125.3856004219
0x5647249079e257329ecb6f46ed41821d3c69e7de,MON,-985594.0,0.020269,20423.478868,-446.225932,5,cross,1.8334298745
0x5647249079e257329ecb6f46ed41821d3c69e7de,CC,-1411693.0,0.167292,197058.22587,39107.084487,3,cross,1.3328401747
0x5647249079e257329ecb6f46ed41821d3c69e7de,AERO,-1098782.0,0.511867,558807.56174,3622.835385,3,cross,2.0416338096
0x5647249079e257329ecb6f46ed41821d3c69e7de,LIT,-356599.0,1.554595,752316.9103,-197949.79463,5,cross,7.1197925827
0x5647249079e257329ecb6f46ed41821d3c69e7de,XMR,-1381.791,330.267,440597.87826,15762.721659,5,cross,1611.8153057471
0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,ETH,2000.0,1573.8,3432000.0,284400.0,25,cross,1040.34114015
0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,SOL,70000.0,67.9676,5668950.0,911212.91227,20,cross,61.581463512
0x960b6c2c4b1498681b8422eb572a8b3a6aa3f0fc,BTC,103.91416,60321.6,6415348.4959199997,147075.143487,23,cross,12804.2578290594
0x960b6c2c4b1498681b8422eb572a8b3a6aa3f0fc,ETH,0.0001,1563.04,0.1716,0.015296,6,cross,
0xc7290b4b308431a985fa9e3e8a335c2f7650517c,HYPE,-25000.0,27.1117,1684025.0,-1006231.29529,10,cross,138.3679851643
0x2d99fe0f36c1aebd28a1a2c0e82e8ca13c2ea351,BTC,20.37024,61311.9,1257577.1366399999,8637.95772,2,isolated,31083.3493541733
0x325edd95bb016c36027ce3b9f7595af7094a9564,LIT,-98632.0,2.094448,208113.52,-1533.8766,5,cross,57.8335828098
0xe24166173f1e956845a0660c8b26db334dced71a,HYPE,-1000.04,43.2611,67328.69304,-24065.807899,10,cross,1367.9467131486
0x69906b0ed626ca01a4b7c001e5711e5714ccf207,ETHFI,-100096.8,0.56222,33577.47156,22699.594585,5,cross,14.410995459
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,BTC,-255.99933,62632.0,15802326.6422400009,231436.73574,40,cross,99184.6121799818
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,SOL,169806.92,74.6913,13751983.2231200002,1068871.74444,17,cross,
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,AAVE,81683.16,85.3694,7047868.0942799998,74624.0412,10,cross,
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,WLD,9737082.5999999996,0.51467,4091424.7376939999,-920030.002157,10,cross,
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,NEAR,4228103.2999999998,2.2171,8287505.2783300001,-1086659.97003,10,cross,
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,HYPE,136619.44,70.5358,9202548.8589600008,-434025.52492,2,cross,
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,XPL,38988721.0,0.104,3838439.5824500001,-216393.210882,4,cross,
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,ASTER,3584396.0,0.74332,2288457.6261999998,-375896.19436,5,cross,
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,ZEC,49563.75,362.2776,21643002.7124999985,3687165.5843850002,10,cross,
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,XMR,6421.686,336.877,2046912.4125000001,-116410.18424,5,cross,
0x0facac3bd128fe6d799898a059d3634b877c7a0a,BTC,-2.09852,60129.2,129533.24552,-3350.89012,40,cross,238272.5278424324
0x0facac3bd128fe6d799898a059d3634b877c7a0a,ETH,-212.0701,1717.24,363742.63552,433.42798,25,cross,3449.354200698
0x0facac3bd128fe6d799898a059d3634b877c7a0a,DYDX,-117095.8,0.17123,15040.95551,5009.426589,5,cross,3.0407313026
0x0facac3bd128fe6d799898a059d3634b877c7a0a,SOL,-2321.13,71.015,187976.71305,-23141.62069,20,cross,238.6531584139
0x0facac3bd128fe6d799898a059d3634b877c7a0a,BNB,-8.574,595.427,4820.90298,284.29076,10,cross,42229.4920392771
0x0facac3bd128fe6d799898a059d3634b877c7a0a,INJ,-31670.8,5.11612,149723.707,12308.027904,5,cross,15.4950179963
0x0facac3bd128fe6d799898a059d3634b877c7a0a,SUI,-118841.2,1.01282,88003.097012,32361.751968,10,cross,3.7466624266
0x0facac3bd128fe6d799898a059d3634b877c7a0a,CRV,-138459.4,0.21667,28704.018214,1295.979984,10,cross,2.7875231294
0x0facac3bd128fe6d799898a059d3634b877c7a0a,LINK,-5473.0,7.80296,42594.1698,111.48213,10,cross,73.0584563429
0x0facac3bd128fe6d799898a059d3634b877c7a0a,SNX,-21507.5,0.33007,5101.363925,1997.6166,3,cross,15.1868255033
0x0facac3bd128fe6d799898a059d3634b877c7a0a,XRP,-92365.0,1.321807,101943.2505,20145.544047,20,cross,5.0658966388
0x0facac3bd128fe6d799898a059d3634b877c7a0a,WLD,-690732.0,0.48641,290238.67908,45744.116095,10,cross,0.93740183
0x0facac3bd128fe6d799898a059d3634b877c7a0a,TRX,-246740.0,0.32039,78579.2878,473.7408,10,cross,1.7663696586
0x0facac3bd128fe6d799898a059d3634b877c7a0a,UNI,-3705.8,3.2381,11888.2064,111.54458,10,cross,99.6122208875
0x0facac3bd128fe6d799898a059d3634b877c7a0a,SEI,-197600.0,0.069213,9630.2336,4046.341132,5,cross,1.7745250129
0x0facac3bd128fe6d799898a059d3634b877c7a0a,RUNE,-96824.6,0.42815,39194.59808,2261.606972,5,cross,3.9267965686
0x0facac3bd128fe6d799898a059d3634b877c7a0a,NEAR,-64937.3,1.73954,127283.60173,-14322.176141,10,cross,7.4616339684
0x0facac3bd128fe6d799898a059d3634b877c7a0a,SUSHI,-24910.3,0.223,4038.457836,1516.539064,3,cross,13.0696034742
0x0facac3bd128fe6d799898a059d3634b877c7a0a,AR,-5975.79,2.0081,12136.231911,-136.248012,5,cross,59.0971471334
0x0facac3bd128fe6d799898a059d3634b877c7a0a,EIGEN,-149812.27,0.2231,31685.295105,1744.939229,5,cross,2.4877882437
0x0facac3bd128fe6d799898a059d3634b877c7a0a,NOT,68136664.0,0.000544,26437.025632,-10632.338554,3,cross,
0x0facac3bd128fe6d799898a059d3634b877c7a0a,PURR,43029.0,0.1162,3944.167227,-1055.802573,3,cross,
0x0facac3bd128fe6d799898a059d3634b877c7a0a,XLM,-868568.0,0.213407,172957.94584,12401.15997,5,cross,0.5917485503
0x0facac3bd128fe6d799898a059d3634b877c7a0a,HYPE,37446.61,71.3395,2522291.3097700002,-149131.642392,10,cross,56.8123732324
0x0facac3bd128fe6d799898a059d3634b877c7a0a,TRUMP,-6344.8,1.8913,10953.02824,1046.892,10,cross,58.033001829
0x0facac3bd128fe6d799898a059d3634b877c7a0a,PAXG,186.192,4360.1,774074.6208,-37741.1693,10,cross,2036.6830725216
0x0facac3bd128fe6d799898a059d3634b877c7a0a,PUMP,137519748.0,0.001737,217968.80058,-20969.707426,10,cross,
0x0facac3bd128fe6d799898a059d3634b877c7a0a,XPL,1372632.0,0.093549,135113.658288,6705.132862,10,cross,
0x0facac3bd128fe6d799898a059d3634b877c7a0a,ASTER,-15185.0,0.79021,9694.86325,2304.4756,5,cross,23.095869095
0x0facac3bd128fe6d799898a059d3634b877c7a0a,CHIP,2005659.0,0.040694,60330.22272,-21289.445752,3,cross,
0x4b1c09fa8322548360a76a3747e32a60a864bc38,BTC,-0.55444,61622.5,34223.91788,-57.886616,10,cross,2850618.0200099577
0x4b1c09fa8322548360a76a3747e32a60a864bc38,ETH,-167.8048,1699.42,287818.79296,-2647.13936,10,cross,10862.1557763287
0x4b1c09fa8322548360a76a3747e32a60a864bc38,SOL,-15253.22,79.9746,1235114.2362800001,-15243.21244,10,cross,181.1112662648
0x4b1c09fa8322548360a76a3747e32a60a864bc38,AVAX,3467.01,6.624,23756.992623,791.511215,10,cross,
0x4b1c09fa8322548360a76a3747e32a60a864bc38,BNB,0.046,603.614,25.86442,-1.901838,10,cross,
0x4b1c09fa8322548360a76a3747e32a60a864bc38,LTC,-392.83,44.195,16998.53976,362.591345,10,cross,3838.9309639502
0x4b1c09fa8322548360a76a3747e32a60a864bc38,DOGE,220.0,0.082937,16.52728,-1.718917,10,cross,
