address,coin,szi,entry_px,position_value,unrealized_pnl,leverage,leverage_type,liq_px
0xfdf891f2b214a4c9374d26595ec6d4080262e381,VVV,13000.0,11.1704,170482.0,25265.748457,3,cross,
0xfdf891f2b214a4c9374d26595ec6d4080262e381,AERO,4300000.0,0.39911,2396175.0,679997.904952,3,cross,0.152424161
0xfdf891f2b214a4c9374d26595ec6d4080262e381,LIT,29606.0,1.234807,62930.5136,26372.802525,5,cross,
0x325edd95bb016c36027ce3b9f7595af7094a9564,LIT,-103393.0,2.098816,219772.1608,-2769.2601,5,cross,55.4325394649
0xd487e26c62ed8c28ce3cc70b5791e501c2934982,XRP,-1110000.0,1.261914,1254189.0,146536.537258,20,cross,2.3921130516
0xd487e26c62ed8c28ce3cc70b5791e501c2934982,ADA,-4000000.0,0.168191,720320.0,-47553.819877,10,cross,0.5220044999
0xd487e26c62ed8c28ce3cc70b5791e501c2934982,ZEC,2500.0,459.2935,1153850.0,5616.166018,10,cross,
0xd487e26c62ed8c28ce3cc70b5791e501c2934982,LIT,412970.0,1.867277,877809.032,106679.605312,5,cross,
0x6bb971430554e3af58fbd469bce46ab2359a2d23,ETH,593.5555,1736.44,1043055.0801500001,12380.874,25,cross,
0x6bb971430554e3af58fbd469bce46ab2359a2d23,PURR,-2972214.0,0.128444,298142.78634,83620.807149,3,cross,0.7363758138
0x6bb971430554e3af58fbd469bce46ab2359a2d23,HYPE,-35000.12,65.9737,2470623.4706799998,-161535.534101,10,cross,130.6054201551
0x6daec5ff434924e0839358e710e6ae5f158590de,BTC,-63.84101,61702.1,3992106.0373200001,-52980.91382,40,cross,87906.130689859
0x6daec5ff434924e0839358e710e6ae5f158590de,ETH,-1400.0,1721.59,2460360.0,-50130.0,16,cross,2905.9707337199
0x6daec5ff434924e0839358e710e6ae5f158590de,SOL,-16424.35,71.1668,1351264.1232,-182394.069438,20,cross,179.6977812038
0x6daec5ff434924e0839358e710e6ae5f158590de,HYPE,-12675.18,59.9882,894728.28102,-134367.040891,10,cross,193.8263976432
0x6daec5ff434924e0839358e710e6ae5f158590de,ZEC,-3258.09,407.5101,1504423.0575000001,-176718.276946,10,cross,941.1892413528
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,BTC,-100.57388,62026.5,6288985.2902800003,-50730.949757,20,cross,409931.889768321
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ETH,-20448.9265,1678.03,35934898.5384500027,-1620933.2140240001,15,cross,3453.3571323469
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ATOM,77908.03,1.6561,124364.588289,-4660.278068,5,cross,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,SOL,-209432.87,77.7422,17228576.1848100014,-946783.599007,20,cross,247.0574015662
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,AVAX,-3392.5,6.9627,23520.881,100.289427,10,cross,9754.3767714868
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,BNB,-432.725,559.305,247908.1525,-5882.605447,5,cross,75182.1220743197
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,LTC,-14658.52,43.7438,657449.28052,-16229.398762,10,cross,2298.788463606
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ARB,-2770878.1000000001,0.07839,224136.329509,-6923.471461,10,cross,11.7329205096
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,DOGE,-29861321.0,0.074799,2310848.1869060001,-77243.201766,10,cross,1.1812967377
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,INJ,-0.4,7.83,1.94552,1.18648,5,cross,84229049.1303380877
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,SUI,-4572577.5999999996,0.72641,3514940.4011200001,-193358.916462,10,cross,7.9658444353
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,kPEPE,-519477051.0,0.002481,1425445.027944,-136431.610754,10,cross,0.0662780453
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,CRV,-2127728.6000000001,0.20371,442503.716942,-9062.365038,10,cross,15.7405701831
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,LDO,-2337291.3999999999,0.26941,624898.228704,4808.225824,5,cross,14.0269539206
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,LINK,-247632.6,9.39281,1968060.0885000001,357908.027066,10,cross,141.1279220061
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,STX,-4.1,0.6031,0.705036,1.767674,5,cross,7843946.6446751673
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,SNX,618142.8,0.22025,151568.61456,15418.831761,3,cross,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,XRP,-6006896.0,1.082188,6787191.7904000003,-286595.082708,10,cross,6.8703687636
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,BCH,83.806,227.807,19227.61058,136.004158,10,cross,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,APT,40686.86,0.5995,25828.018728,1432.527113,10,cross,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,AAVE,-11245.35,89.859,982292.56785,28203.771622,10,cross,3024.0867872408
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,WLD,-1199312.8999999999,0.44,521317.331372,6389.674269,10,cross,27.988436159
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,TRX,2082782.0,0.321152,672363.68524,3472.155482,10,cross,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,kSHIB,-584.0,0.014599,2.585952,5.939864,10,cross,55302.3058953845
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,UNI,-132146.5,3.06255,424110.9771,-19405.316406,10,cross,253.3105655665
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,SEI,-2578804.0,0.051203,128746.7897,3296.912227,5,cross,12.5208923702
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ZRO,535398.1,1.28218,473848.734424,-212629.972246,5,cross,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,TIA,-319184.9,0.38475,127437.763174,-4630.838234,5,cross,101.1564716918
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADA,-1793884.0,0.163714,322988.8142,-29304.707117,10,cross,18.6063195567
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,NEAR,-322229.0,1.91887,656187.1356,-37869.344649,10,cross,104.5704511228
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,PYTH,-1855277.0,0.039319,72821.477527,126.460105,5,cross,17.3736870643
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,kBONK,-149591442.0,0.00463,732549.291474,-39878.036389,10,cross,0.225738335
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,JUP,884233.0,0.232536,214647.56075,9031.298085,5,cross,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,WIF,-860993.0,0.167678,156692.11607,-12322.501269,5,cross,37.5344197388
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ONDO,-1196959.0,0.326342,399963.84985,-9345.058679,10,cross,27.3011254766
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,STRK,38.9,0.18052,1.240521,-5.781707,3,cross,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,TAO,-3756.875,212.745,807840.83125,-8583.230181,5,cross,8775.3841608738
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,kFLOKI,4252197.0,0.022656,102371.642775,6030.574208,5,cross,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,BOME,-37737517.0,0.000572,17132.832718,4488.535033,3,cross,0.8039635668
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ETHFI,9.0,1.1562,3.35412,-7.05168,5,cross,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ENA,-25501390.0,0.102084,2024249.3354199999,579037.159955,5,cross,1.3725333972
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,POPCAT,-6335822.0,0.047861,326662.310676,-23422.883294,3,cross,4.8374336032
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,EIGEN,-1679064.3899999999,0.244,356633.276436,53153.815866,5,cross,19.3660314686
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,TURBO,853.0,0.002621,0.7677,-1.468013,3,cross,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,GOAT,234.0,0.046428,3.370536,-7.493616,3,cross,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,MOODENG,245.0,0.094647,10.854725,-12.33379,3,cross,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,GRASS,-433392.6,0.37792,244892.822556,-81100.853465,3,cross,70.5303892095
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,PURR,121.0,0.087038,12.1363,1.604614,3,cross,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,PNUT,-50.1,0.17553,2.276544,6.517509,3,cross,641919.8166602068
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,XLM,28747.0,0.202122,5873.29957,62.873417,5,cross,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,HYPE,-53475.13,68.4814,3774274.6754000001,-112221.482387,3,cross,685.7765129852
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ME,2.1,1.5,0.138012,-3.011988,3,cross,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,VIRTUAL,-1098697.7,0.56059,635816.35899,-19893.44202,5,cross,29.8498821806
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,PENGU,-60067334.0,0.006394,408578.005868,-24486.378085,5,cross,0.5422041628
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,USUAL,17.7,0.15174,0.169566,-2.516232,3,cross,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,FARTCOIN,-3752611.6000000001,0.13927,639557.594988,-116902.990735,3,cross,8.9750184225
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,AIXBT,-1286982.0,0.018885,25784.68437,-1479.178105,3,cross,23.5809363459
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,GRIFFAIN,-3535.0,0.007898,34.61472,-6.694261,3,cross,8577.7908205583
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,SPX,-820672.3,0.36258,338396.016182,-40832.872468,5,cross,39.5999433078
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,MORPHO,-127832.9,2.0195,250935.9827,7223.120097,5,cross,253.5428400735
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,TRUMP,243397.6,1.71213,431933.38096,15204.529364,10,cross,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,MELANIA,1911231.3,0.08199,156415.169592,-296.726742,3,cross,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,VVV,-70165.84,13.5137,920154.82576,28046.160342,3,cross,445.2681071261
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,BERA,36.9,0.2609,8.083683,-1.543785,5,cross,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,LAYER,6.0,1.141,0.406278,-6.439722,3,cross,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,KAITO,25.0,0.34043,15.43625,6.9255,5,cross,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,PAXG,-90.953,4117.633,379128.4852,-4617.340403,5,cross,359069.4044916905
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ZORA,139.0,0.026761,1.014005,-2.705817,3,cross,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,SOPH,112.0,0.053636,0.575568,-5.431758,3,cross,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,PUMP,-2387235267.0,0.001483,3891193.4852100001,-348973.818295,3,cross,0.0154084488
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,XPL,-17932506.0,0.101657,1907659.9882799999,-84683.902516,5,cross,1.9025501704
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,WLFI,522974.0,0.05763,29785.98417,-353.420278,5,cross,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ASTER,-1450916.0,0.65999,941238.22752,16352.329072,3,cross,22.8141524152
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,AVNT,-1139181.0,0.093704,112579.562325,-5832.924884,5,cross,28.3297914032
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,STBL,1211447.0,0.025781,31793.215068,560.802654,3,cross,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0G,3.0,1.8125,0.6582,-4.7793,3,cross,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,2Z,1400747.0,0.065952,94428.557511,2045.131611,3,cross,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ZEC,-1172.56,428.8229,541183.3424,-38362.669567,5,cross,28643.1871689187
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,MON,-8312641.0,0.019649,169378.373016,-6041.25819,3,cross,3.8892042747
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,MET,-340581.0,0.155407,65388.14619,-12459.340826,3,cross,89.2235447137
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,LIT,-258110.0,2.038425,548535.372,-22397.483343,3,cross,126.7239390575
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,CHIP,132.0,0.03071,4.071804,0.018084,3,cross,
0xe24166173f1e956845a0660c8b26db334dced71a,HYPE,-1000.04,43.2611,70582.8232,-27319.938059,10,cross,1316.5815474229
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,BTC,200.0,58585.2,12506400.0,789351.82012,20,cross,39141.0082824861
0xc7290b4b308431a985fa9e3e8a335c2f7650517c,HYPE,-25000.0,27.1117,1763700.0,-1085906.29529,10,cross,137.0968817761
0x265eac78fb57495674227c93065d67abe6f97f70,HYPE,2900.63,66.5884,204627.84398,11479.488332,3,cross,
0xe09726ff25f5001f37b15049f54116cb83d7d0fe,BTC,25.0,60678.2,1563200.0,46243.91421,20,cross,
0xe09726ff25f5001f37b15049f54116cb83d7d0fe,ETH,600.0,1632.86,1054200.0,74479.098942,20,cross,
0xe09726ff25f5001f37b15049f54116cb83d7d0fe,NEAR,278641.3,1.90291,567592.3281,37361.58451,10,cross,
0xe09726ff25f5001f37b15049f54116cb83d7d0fe,ETHFI,994558.0,0.44038,370761.27682,-67227.551136,5,cross,
0xe09726ff25f5001f37b15049f54116cb83d7d0fe,ENA,1500000.0,0.08427,118912.5,-7493.019775,10,cross,
0xe09726ff25f5001f37b15049f54116cb83d7d0fe,HYPE,17610.06,66.0595,1242336.90282,79024.170741,10,cross,
0xe09726ff25f5001f37b15049f54116cb83d7d0fe,SYRUP,2859721.0,0.206986,453837.7227,-138086.844463,3,cross,
0xe09726ff25f5001f37b15049f54116cb83d7d0fe,ZEC,2069.31,432.3101,955152.1098,60568.443,10,cross,
0xe09726ff25f5001f37b15049f54116cb83d7d0fe,LIT,350000.0,1.578367,743820.0,191391.367511,5,cross,
0x525232cb6ed5030d2b052b36bfc0baec96986ee3,BTC,-20.0,60864.0,1250560.0,-33280.0,40,cross,424608.0266939259
0x525232cb6ed5030d2b052b36bfc0baec96986ee3,ETH,-950.0,1652.28,1669150.0,-99480.56021,25,cross,9323.6878643467
0x525232cb6ed5030d2b052b36bfc0baec96986ee3,SOL,-77000.0,71.9538,6332172.0,-791727.41903,20,cross,175.1358484707
0x237152b038d88f4156a0cd71090462de7e3f0883,BTC,200.0,59571.9,12505600.0,591215.35441,20,cross,39513.300115438
0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,BTC,-464.23213,60467.5,29027506.6246399991,-956528.6868,10,isolated,65717.2757238422
0xda744273f80b22412417f7cfe0503f3d721f987d,BTC,40.0,59386.5,2501120.0,125660.0,20,cross,
0xe927f4a34074229d5432c17091af8828514498ef,SOL,78000.0,96.3351,6413394.0,-1100747.48178,3,cross,36.1615275055
0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,BTC,-24.59994,78762.7,1538037.4486799999,399520.662346,20,cross,168506.9348469052
0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,ETH,-20.9182,2002.03,36753.2774,5125.69665,20,cross,125479.5134335125
0x153c8444380512cabdc34f6cea09c322e14e319a,AVAX,80000.0,6.7017,554312.0,18175.853493,10,cross,
0x153c8444380512cabdc34f6cea09c322e14e319a,kPEPE,400000000.0,0.002538,1096400.0,81080.070315,10,cross,
0x153c8444380512cabdc34f6cea09c322e14e319a,LINK,80000.0,7.72476,635560.0,17578.596332,10,cross,
0x153c8444380512cabdc34f6cea09c322e14e319a,CFX,12318657.0,0.044755,568235.010096,16911.597425,5,cross,
0x153c8444380512cabdc34f6cea09c322e14e319a,WLD,3000000.0,0.40929,1301730.0,73832.173015,10,cross,
0x153c8444380512cabdc34f6cea09c322e14e319a,FET,5500000.0,0.199235,1038675.0,-57118.027118,5,cross,
0x153c8444380512cabdc34f6cea09c322e14e319a,NEAR,1000000.0,2.05414,2036500.0,-17649.643031,10,cross,
0x153c8444380512cabdc34f6cea09c322e14e319a,IMX,4131761.7999999998,0.1332,539484.138226,-10870.343324,5,cross,
0x153c8444380512cabdc34f6cea09c322e14e319a,kBONK,160000000.0,0.004363,779840.0,81725.173398,10,cross,
0x153c8444380512cabdc34f6cea09c322e14e319a,TAO,4000.0,194.252,859720.0,82710.462107,5,cross,
0x153c8444380512cabdc34f6cea09c322e14e319a,HYPE,161406.4,65.84,11370919.4736000001,743920.507559,10,cross,51.3042460682
0x153c8444380512cabdc34f6cea09c322e14e319a,FARTCOIN,5600000.0,0.1083,954408.0,347876.147952,5,cross,
0x153c8444380512cabdc34f6cea09c322e14e319a,PUMP,500000000.0,0.001489,813500.0,68760.948153,5,cross,
0x153c8444380512cabdc34f6cea09c322e14e319a,ASTER,1000000.0,0.619548,648530.0,28981.351161,5,cross,
0x153c8444380512cabdc34f6cea09c322e14e319a,GRAM,700000.0,1.68352,1172570.0,-5894.5872,5,cross,
0x5559da6ec434c5723d0ce9c4da7f29e3f8a3d43b,ETH,-4526.3811,2169.03,7952851.5926999999,1865039.09078,25,cross,3150.6495511444
0x5559da6ec434c5723d0ce9c4da7f29e3f8a3d43b,XRP,-882960.0,2.433983,996685.248,1152425.115465,20,cross,8.2383149664
0xeee0d806e4f0a427277433d6b580619918770b53,MON,135746220.0,0.026519,2764471.7703,-835507.878273,5,cross,
0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,BTC,200.0,59327.7,12504600.0,639053.13129,20,cross,39923.7345502582
0x8bb3543b50e229d8639f0c46153d70a1bfb5ccac,BTC,10.0,59725.0,625190.0,27940.0,10,cross,
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,TRX,-1750000.0,0.28416,565145.0,-67864.996683,5,cross,0.447055026
0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,BTC,200.0,59252.9,12504600.0,654013.06955,20,cross,39838.6208785114
0xf929122994e177079c924631ba13fb280f5cd1f9,ETH,4000.0,1658.74,7027200.0,392210.30441,20,cross,1373.2144430388
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,HYPE,-40000.0,65.4456,2818200.0,-200374.240296,8,cross,112.3730983557
0x1e37a337ed460039d1b15bd3bc489de789768d5e,BTC,3.02518,64347.1,189170.55576,-5491.184096,40,cross,
0x1e37a337ed460039d1b15bd3bc489de789768d5e,ETH,123.2029,1747.64,216541.41704,1226.16154,25,cross,
0x1e37a337ed460039d1b15bd3bc489de789768d5e,SOL,884.53,82.2129,72756.13062,36.315845,20,cross,
0x1e37a337ed460039d1b15bd3bc489de789768d5e,AVAX,54516.25,6.8291,377704.934875,5406.403802,10,cross,
0x1e37a337ed460039d1b15bd3bc489de789768d5e,BNB,343.06,631.577,196436.156,-20232.683475,10,cross,
0x1e37a337ed460039d1b15bd3bc489de789768d5e,LTC,-1665.97,41.4267,74685.4351,-5669.768072,10,cross,5194.3575635627
0x1e37a337ed460039d1b15bd3bc489de789768d5e,DOGE,4898105.0,0.080347,378574.53545,-14977.64179,10,cross,
0x1e37a337ed460039d1b15bd3bc489de789768d5e,INJ,14475.4,4.9972,70405.45052,-1931.115267,5,cross,
0x1e37a337ed460039d1b15bd3bc489de789768d5e,CRV,1038978.2,0.21625,216034.737126,-8646.543002,10,cross,
0x1e37a337ed460039d1b15bd3bc489de789768d5e,LINK,12722.5,8.04399,101061.17875,-1278.510005,10,cross,
0x1e37a337ed460039d1b15bd3bc489de789768d5e,XRP,70524.0,1.119514,79656.858,704.191907,20,cross,
0x1e37a337ed460039d1b15bd3bc489de789768d5e,BCH,2627.102,218.269,602420.75962,29003.579069,10,cross,
0x1e37a337ed460039d1b15bd3bc489de789768d5e,AAVE,937.92,94.8696,81935.75328,-7044.404361,10,cross,
0x1e37a337ed460039d1b15bd3bc489de789768d5e,TRX,196938.0,0.350414,63599.15772,-5410.810508,10,cross,
0x1e37a337ed460039d1b15bd3bc489de789768d5e,kSHIB,30126740.0,0.004359,133280.69776,1940.427621,10,cross,
0x1e37a337ed460039d1b15bd3bc489de789768d5e,UNI,27829.2,3.23375,89231.54688,-761.227853,10,cross,
0x1e37a337ed460039d1b15bd3bc489de789768d5e,DOT,681959.8,0.93115,600104.165206,-34907.346081,10,cross,
0x1e37a337ed460039d1b15bd3bc489de789768d5e,ADA,399322.0,0.18125,71794.10238,-583.103946,10,cross,
0x1e37a337ed460039d1b15bd3bc489de789768d5e,NEAR,51799.1,2.06786,105509.58679,-1604.175031,10,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,BTC,-70.0,81461.5,4377380.0,1324925.2173669999,40,cross,119429.1614893686
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,ETH,-5000.0,1791.18,8787500.0,168433.334493,25,cross,2548.175405992
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,ATOM,123048.7,2.0118,196250.37163,-51311.167671,5,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,DYDX,-4842877.5,0.15113,639695.6889750001,92241.507303,5,cross,0.8890487916
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,SOL,-13500.0,108.4158,1110388.5,353225.221365,20,cross,373.6652417748
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,AVAX,17063.0,6.5367,118207.3451,6670.736654,10,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,BNB,-1200.002,772.368,687061.1451,239782.925042,10,cross,3715.0383332043
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,APE,-6.9,0.15444,0.998844,0.066807,5,cross,531284.0143988142
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,OP,34374.3,0.10314,3662.237922,116.551604,5,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,ARB,146137.0,0.08085,11807.8696,-8.218103,10,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,SUI,102837.0,0.98628,78952.07838,-22474.32827,10,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,STX,-5.3,0.23806,0.911706,0.350046,5,cross,691671.6249459691
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,CFX,-5300511.0,0.059728,244544.375496,72048.898283,5,cross,0.7377407718
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,GMX,-0.2,6.6258,1.20692,0.11825,3,cross,17281911.3369942829
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,SNX,-13.7,0.29002,3.37157,0.601816,3,cross,252290.8344561209
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,APT,60051.76,0.8339,38066.810664,-12010.588214,10,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,WLD,-6.0,0.49998,2.60286,0.397048,10,cross,640071.0005653967
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,TRX,186952.0,0.320717,60374.27888,415.464249,10,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,kSHIB,2618714.0,0.00425,11585.190736,454.699775,10,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,UNI,6507.0,3.16643,20838.0168,234.047523,10,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,SEI,187597.0,0.063303,9357.525957,-2517.92774,5,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,RUNE,-8.1,0.4164,3.31614,0.056718,5,cross,452575.5576108866
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,ZRO,-692747.0,1.27826,613164.22464,272352.356062,5,cross,6.1768913112
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,DOT,18732.0,1.08959,16477.97844,-3932.280868,10,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,BANANA,5651.2,4.3294,17640.78592,-6825.57203,3,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,BLUR,453602.0,0.025727,7044.43906,-4625.816806,3,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,TIA,4233.0,0.32235,1690.40622,325.884658,5,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,ADA,612316.0,0.204305,110045.43152,-15054.064528,10,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,MINA,1461816.0,0.041022,68649.802992,8682.80125,3,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,GAS,27570.0,1.69621,29546.769,-17217.965133,3,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,PENDLE,-3.0,2.06022,4.4427,1.73796,5,cross,1221954.3810693938
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,FET,-3248768.0,0.21508,613562.32448,85185.72297,5,cross,1.3172442677
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,NEAR,-265137.0,1.66022,540031.0416,-99844.413659,10,cross,16.5214754717
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,MEME,68021549.0,0.000554,43057.640517,5309.431111,3,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,ORDI,-1.45,3.9643,5.171135,0.577136,3,cross,2383714.6424920196
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,NEO,1.8,2.8954,3.59568,-1.616152,5,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,FIL,-35740.0,0.8514,28520.1626,1908.96807,5,cross,103.3681830752
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,SUSHI,149684.0,0.15079,24167.97864,1595.903256,3,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,IMX,-331648.0,0.13867,43266.79808,2723.029841,5,cross,11.1839224075
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,GMT,306.0,0.010171,2.410056,-0.702491,3,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,SUPER,91.0,0.122427,8.250606,-2.890278,3,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,JUP,-63285.0,0.219135,15358.0038,-1489.993314,10,cross,60.3125898647
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,kLUNC,1714263.0,0.068084,110036.827707,-6677.327628,3,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,RSR,2770.0,0.001634,3.46527,-1.061603,3,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,JTO,-1021760.0,0.718151,778846.7776,-45068.60135,5,cross,4.3500484244
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,ACE,366655.0,0.1328,29075.7415,-19639.630521,3,cross,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,WIF,-49.0,0.184962,8.90771,0.155451,5,cross,74813.6246575139
