name,category,chains,total_24h,total_7d,total_30d,change_1d_pct,change_7d_pct
Doma,Chain,Doma,106,750,1826,-0.93,-8.62
HyperLend Isolated,Lending,Hyperliquid L1,104,1036,2469,246.67,700
KUB,Chain,Kub,104,808,4575,-5.45,-11.86
Clober V2,Dexs,Base;Monad;ZKsync Era,102,77,1556,325,537.5
Senpi Perps,Interface,Hyperliquid L1,102,1279,6766,-65.31,-55.46
PacaSwap DEX,Dexs,Pacaswap,101,385,1250,621.43,42.25
Prism DEX,Dexs,MegaETH,99,1207,6685,10,-34.87
Minswap Aggregator,DEX Aggregator,Cardano,99,502,6356,-18.85,-30.77
NextRare,Physical TCG,MegaETH,98,1855,12358,-85.5,
Ferra DLMM,Dexs,Sui,97,403,1688,51.56,169.44
EISEN Finance,DEX Aggregator,Blast;Mode;Mantle;Scroll;Linea;CORE;Taiko;Base;Zircuit;Berachain;Soneium;Hemi;Rootstock;BSC;Arbitrum;Hyperliquid L1;Abstract;Plume Mainnet;Flow;Katana;Bitlayer;Cronos;Monad;MegaETH,96,98,1680,500,
Echo Lending,Lending,Aptos,96,824,4710,-62.35,-30.94
PulseX StableSwap,Dexs,PulseChain,96,458,2865,57.38,47.69
Rocket Perp,Derivatives,Off Chain,95,839,3847,-40.63,-74.6
Aborean AMM,Dexs,Abstract,93,570,3164,-50.53,-9.71
Lista RWA,RWA,BSC,91,523,2725,16.67,37.88
Tezos,Chain,Tezos,91,579,2737,21.33,18.18
Scroll,Chain,Scroll,90,333,2274,-17.43,429.41
zkSwap V2,Dexs,ZKsync Era;Sonic;Monad,89,428,2184,71.15,67.92
Treble V2,Dexs,Base,89,279,3245,64.81,-16.82
Bifrost Liquid Staking,Liquid Staking,Bifrost,88,4223,32754,-26.67,-92.46
Ratio,Prediction Market,Polygon,88,261,1879,-35.29,238.46
Uniswap V1,Dexs,Ethereum,85,556,2852,-4.49,-12.37
SYMMIO,Derivatives,Mode;Mantle;Sonic;Base;Coti;Berachain;Arbitrum;BSC,85,338,2215,254.17,157.58
SMARDEX AMM,Dexs,Ethereum;BSC;Polygon;Arbitrum;Base,84,155,353,31.25,2700
BitFi Basis,Basis Trading,Ethereum,84,564,2439,1.2,31.25
dextrabot,Interface,Hyperliquid L1;Starknet,84,408,2300,-11.58,75
Rainbow Wallet,Wallets,BSC;OP Mainnet;Ethereum;Arbitrum;Berachain;Polygon;Avalanche;Base;Blast;Ink;ApeChain;Zora;Gravity by Galxe;Unichain;Monad;Celo;Plasma;Sonic;Katana;Scroll;BOB;Mantle;Plume Mainnet;Ronin;MegaETH;World Chain;Linea;Hyperliquid L1;Degen;B3,83,3370,28005,-62.27,-94.21
YeiLend,Lending,Sei,83,618,3570,-34.65,-20.95
Flying Tulip Lend,Lending,Sonic;Ethereum,83,533,2700,-9.78,38.33
Celestia,Chain,Celestia,83,610,2240,3.75,-3.49
Ambient,Dexs,Ethereum;Scroll;Blast;Swellchain;Plume Mainnet,82,385,3920,54.72,-5.75
SquadSwap Dynamo,Dexs,BSC,82,441,2411,30.16,15.49
Rain.fi,Lending,Solana,79,1129,6726,-35.25,203.85
Beets DEX V3,Dexs,Sonic,79,633,2306,61.22,36.21
Jupiter DCA,DCA Tools,Solana,79,235,2138,92.68,1216.67
PERPTools,Interface,Orderly Network,79,892,4375,-28.18,-83.58
TAC,Chain,TAC,77,407,596,14.93,381.25
Jupiter Limit,DEX Aggregator,Solana,76,492,4466,-10.59,-49.33
Merlin,Chain,Merlin,76,459,4759,33.33,-7.32
Dexalot,Chain,Dexalot,76,553,2968,-1.3,-24.75
Sablier Legacy,Payments,Ethereum;OP Mainnet;Base;Arbitrum,75,576,2692,-18.48,-66.81
Phoenix Spot,Dexs,Solana,75,312,1676,200,120.59
Swapr V3,Dexs,Gnosis,74,414,2727,5.71,-49.66
Dreamcash Markets,Interface,Hyperliquid L1,74,4523,101440,-71.09,-96.97
OHAYO Global,Interface,Hyperliquid L1,74,249,554,-9.76,174.07
Pharaoh Legacy,Dexs,Avalanche,73,992,5977,-42.06,-72.24
NetSwap,Dexs,Metis,72,814,4004,-52.32,-28.71
Pact,Dexs,Algorand,72,795,3326,-36.28,-49.3
Sumer.money,Lending,Meter;Base;Arbitrum;Ethereum;zkLink Nova;BSquared;CORE;BSC;Berachain;Hemi;Monad,72,1121,6337,380,
XSwap V3,Dexs,XDC,72,186,2204,111.76,200
Vibe Trading,Interface,Base;Arbitrum,72,239,1464,1700,500
opBNB,Chain,opBNB,72,591,3035,-2.7,-22.58
Anoncoin,Launchpad,Solana,71,1540,9869,-89.89,-91.05
Axelar,Bridge,Celo;Mantle;Blast;Avalanche;Ethereum;Mode;Arbitrum;Scroll;Base;BSC;Linea;Fantom;OP Mainnet;Polygon,70,341,4317,12.9,-96.44
MERLIN DEX,Dexs,ZKsync Era;Merlin,70,462,4771,20.69,-14.63
Valantis STEX,Dexs,Hyperliquid L1,70,1081,9291,-69.57,59.09
Illuvium,Gaming,Immutable zkEVM;Ethereum,68,1605,14919,-53.1,-82.06
Holdstation Wallet Miniapp,DEX Aggregator,World Chain,68,395,3018,-33.33,1.49
PossumLabs,Launchpad,Solana,68,223,782,871.43,300
manifold.xyz,NFT Launchpad,Ethereum;OP Mainnet;Base,67,932,3299,-62.15,8.06
BabyDogeSwap,Dexs,BSC,66,576,3414,-38.32,-59.76
FlareBank,Reserve Currency,Flare,66,110,268,6500,
Asymmetry USDaf,CDP,Ethereum,66,636,3891,-18.52,-40.54
Virtus Protocol CL,Dexs,Base,65,487,1023,-22.62,-38.1
Spectra V2,Yield,Base;Arbitrum;Ethereum;OP Mainnet;Sonic;Hemi;BSC;Avalanche;Hyperliquid L1;Katana;Flare;Monad,63,482,4081,-61.11,14.55
Hemi,Chain,Hemi,62,162,949,34.78,169.57
Allbridge Classic,Bridge,Polygon;Solana;BSC;Ethereum;Heco;Avalanche;Celo;Fantom;Terra Classic;Aurora;Harmony;Fuse;Near;Waves;Stellar;Tezos;Kaia;Stacks,61,208,749,,6000
Extra Finance Xlend,Lending,Base;OP Mainnet,61,356,6286,45.24,-17.57
Hydro Inflow,Yield,Neutron,61,526,2262,-26.51,-17.57
Etherlink,Chain,Etherlink,61,352,1558,-15.28,35.56
Scale,Dexs,Base,60,431,1459,13.21,-22.08
Splash Protocol,Dexs,Cardano,60,284,2967,46.34,53.85
Velto,Interface,Orderly Network,59,430,4573,-23.38,-28.92
Pokeliquid,Derivatives,Solana,59,5778,11815,-29.76,-93.55
Berachain,Chain,Berachain,59,1072,2062,90.32,96.67
Adrena Protocol,Derivatives,Solana,58,129,696,132,176.19
Bloxwap Perps,Interface,Hyperliquid L1,58,119,386,222.22,1350
Kaia,Chain,Kaia,58,486,2660,-13.43,-33.33
KrokoSwap V3,Dexs,Kasplex,56,374,1622,-1.75,9.8
Bitcoincash,Chain,Bitcoincash,56,351,1623,5.66,7.69
Arbitrum Nova,Chain,Arbitrum Nova,55,294,1234,1.85,1.85
Thorchain,Chain,Thorchain,55,87,93,150,
Swappi,Dexs,Conflux,54,447,3510,-15.63,-45.45
Trends Legacy,Launchpad,Solana,54,853,5239,-19.4,68.75
Forest V1,Dexs,BSC,54,461,2758,8,58.82
Liquid Protocol,Launchpad,Base,54,719,9624,-75.34,-73.66
BrownFi V2,Dexs,Base;Arbitrum;BSC;Berachain;Hyperliquid L1;Linea;Monad,52,512,15845,-13.33,-36.59
Orynth,Launchpad,Solana,52,3060,34027,67.74,-27.78
ThalaSwap,Dexs,Aptos,51,345,1848,-1.92,-48.48
Bulla Exchange,Dexs,Berachain,51,343,1099,8.51,
Plume Mainnet,Chain,Plume Mainnet,51,362,1939,4.08,-3.77
Metis,Chain,Metis,51,410,1827,-25,4.08
Almanak,Onchain Capital Allocator,Ethereum,50,455,1487,-29.58,1150
Paragon,Interface,Hyperliquid L1,49,336,9739,25.64,-38.75
Cube,Dexs,Solana,49,159,222,22.5,1533.33
MultiversX,Chain,MultiversX,49,340,1927,2.08,-30.99
Hyperlynx V3,Dexs,Hyperliquid L1,48,302,306,-31.43,1100
PHUX,Dexs,PulseChain,47,313,2401,23.68,34.29
Mendi Finance,Lending,Linea,47,255,1160,-9.62,-11.32
Koi Finance AMM,Dexs,ZKsync Lite;ZKsync Era,46,302,1693,-17.86,-52.08
Aftermath AMM,Dexs,Sui,46,156,1273,119.05,9.52
SectorOne DLMM,Dexs,Base;MegaETH;Ethereum,46,413,2156,-11.54,-62.6
Kodiak Perps,Interface,Orderly Network,45,359,2447,36.36,-63.71
Arena Perps,Interface,Hyperliquid L1,45,292,6851,95.65,-72.73
Sanctum Reserve,Yield,Solana,44,259,28228,158.82,1000
CosmosHub,Chain,CosmosHub,44,382,2165,-16.98,-18.52
Stabull Finance,Dexs,Ethereum;Polygon;Base,42,186,1193,31.25,13.51
AlienX,Chain,AlienX,42,278,1252,5,7.69
Sharky,NFT Lending,Solana,41,366,8336,127.78,95.24
Tapp Exchange,Dexs,Aptos,41,267,1126,115.79,-60.58
Velodrome V1,Dexs,OP Mainnet,40,76,317,566.67,100
Carbon Defi,Dexs,Ethereum;Sei;Coti;Celo;TAC,40,324,2410,-31.03,-56.04
SakeFinance,Lending,Soneium,40,368,2392,-35.48,-40.3
cro.trade Perps,Interface,Hyperliquid L1,40,1004,13873,73.91,-85.13
Swop,Dexs,Waves,38,296,1252,0,0
Goldfinch,RWA Lending,Ethereum,38,214,1304,1800,-85.82
zkSwap V3,Dexs,ZKsync Era;Sonic;Monad,38,105,889,171.43,80.95
StellaSwap V4,Dexs,Moonbeam,38,265,1962,-24,-30.91
Grambo,Launchpad,TON,38,346,346,660,
Rari,Chain,Rari,38,225,1222,18.75,18.75
Upheaval V3,Dexs,Hyperliquid L1,37,318,1802,-26,-50
Citrea,Chain,Citrea,37,209,1244,15.63,-9.76
Morph,Chain,Morph,36,211,1007,-28,-30.77
Tulipa Capital,Risk Curators,Berachain;BSC;BOB;Ethereum,34,239,1299,6.25,0
Alphix,Dexs,Base;Arbitrum,34,138,1080,78.95,100
Navigator,Derivatives,Sonic,33,181,1087,17.86,1000
Trasia,Interface,Hyperliquid L1,32,85,104,-27.27,
MoonTrader Perps,Interface,Hyperliquid L1,31,75,919,287.5,55
Hercules V3,Dexs,Metis,30,345,1707,-49.15,-26.83
HyperBloom,DEX Aggregator,Hyperliquid L1,30,238,598,-26.83,150
EulerSwap,Dexs,Ethereum;Unichain;BSC;Monad,30,1035,7588,-83.43,-81.82
Infusion,Dexs,Base,29,165,933,16,-12.12
Consensus Liquidity DEX,Dexs,Kaia,29,554,1890,-3.33,-40.82
Uxuy Perps,Interface,Hyperliquid L1,29,263,1273,-51.67,-3.33
Shape,Chain,Shape,29,136,561,52.63,123.08
Idle,Yield Aggregator,OP Mainnet;Polygon;Polygon zkEVM;Ethereum;Arbitrum,28,180,23121,-6.67,12
Honeyswap,Dexs,Gnosis;Polygon,28,160,12623,64.71,-12.5
Bedrock uniETH,Liquid Restaking,Ethereum,28,9393,45303,833.33,-78.29
Virtuals Protocol,AI Agents,Base;Solana;Ethereum,28,18181,245664,-72,-99.61
Muscadine,Risk Curators,Base,28,70,602,100,100
InfinityName,Domains,Ink;BOB;OP Mainnet;Unichain;Base;Soneium,28,202,922,75,133.33
Rainbow Token Launchpad,Launchpad,Base,28,399,4820,-74.31,-73.08
Saber,Dexs,Solana,27,189,810,0,0
O2 Exchange,Dexs,Fuel Ignition,27,1384,24772,22.73,-97.56
Aegis JUSD,Basis Trading,Ethereum,27,145,986,0,68.75
EthereumClassic,Chain,EthereumClassic,27,262,676,-12.9,-12.9
FlowBot Perps,Interface,Hyperliquid L1;zkLighter;Solana;Ink;Paradex;Starknet,26,267,1098,-50,-67.9
Alt Fun,Launchpad,Hyperliquid L1,26,114,3233,136.36,-23.53
Synapse Cross Chain Bridge,Cross Chain Bridge,OP Mainnet;Metis;Cronos;Moonriver;Kaia;DFK;Harmony;Moonbeam;BSC;Boba;Dogechain;Ethereum;Aurora;Avalanche;Polygon;Arbitrum;Base;Canto;Fantom,25,161,1321,-30.56,-26.47
PancakeSwap StableSwap,Dexs,BSC,25,290,1639,-40.48,-56.9
Arena SocialFi,SoFi,Avalanche,25,636,1574,-60.32,-72.83
Metropolis AMM,Dexs,Sonic,25,63,148,733.33,2400
SakuraSwap AMM,Dexs,Ink;Zero Network;Shape;Abstract,25,211,534,-35.9,19.05
Element NFT Marketplace,NFT Marketplace,Ethereum;BSC;Base;Arbitrum;Polygon,24,279,1867,-87.69,4.35
THORWallet,DEX Aggregator,Thorchain,24,802,34635,-90.48,-95.62
Sophon,Chain,Sophon,24,163,897,0,-52
Haystack,Trading App,Algorand,23,129,694,155.56,91.67
Enzyme Finance,Indexes,Ethereum,22,1276,6385,-71.43,-95.13
DefiPlaza,Dexs,Ethereum;Radix,22,46,83,1000,-24.14
KittyPunch PunchSwap,Dexs,Flow,22,351,3089,-56,-86.25
Asset Chain Swap,Dexs,Asset Chain,22,66,503,57.14,633.33
GoPlus Locker V2,Token Locker,Ethereum;Base;BSC;Arbitrum;Gravity by Galxe;Morph,22,463,24560,-40.54,-4.35
Pump Party,Gaming,MegaETH,22,16,795,633.33,-204.76
Cwallet Perps,Interface,Hyperliquid L1,22,51,219,83.33,2100
Sei,Chain,Sei,22,218,1730,-24.14,-79.25
Eclipse,Chain,Eclipse,22,145,3496,4.76,4.76
Invariant,Dexs,Solana;Eclipse,21,147,630,0,0
dYdX V4,Derivatives,dYdX,21,134,97135,-81.42,-99.5
MorpheusAI,AI Agents,Ethereum;Arbitrum,21,5869,27848,-97.46,-97.58
Ape.Store,Launchpad,Base,21,452,1603,-8.7,-72.73
Human Passport,Identity & Reputation,OP Mainnet;Scroll;Base;Arbitrum;Linea;ZKsync Era,21,102,642,16.67,16.67
Human ID,Identity & Reputation,Ethereum;Avalanche;OP Mainnet;Base;Scroll;Fantom;Linea;ZKsync Era;Arbitrum,21,102,639,16.67,16.67
Manta,Chain,Manta,21,276,1961,-12.5,-46.15
Swapr V2,Dexs,Ethereum;Arbitrum;Gnosis,20,123,736,25,-13.04
Dinosaur Eggs,Dexs,BSC,20,219,1179,-53.49,-83.87
Shuriken,Services,Ethereum;Solana,20,353,1465,-60,-35.48
Thick,Dexs,Arbitrum;Base;Fantom;Sonic,20,93,463,11.11,42.86
Odyssey Finance,Yield Aggregator,OP Mainnet;Base;Ethereum;Plasma,20,38,398,11.11,
Solid Yield,Yield,Fuse;Ethereum,20,333,5713,,
FAITH Protocol,Gamified Mining,Sui,20,58,639,150,42.86
Blasterswap V2,Dexs,Blast,19,69,332,46.15,137.5
Lynx,Derivatives,Sonic;Boba;Flare,19,148,1374,111.11,-67.8
BullX,Telegram Bot,Solana,19,67,311,11.76,5.56
SomniaLend,Lending,Somnia,19,96,3160,58.33,46.15
HyperSignals,Interface,Hyperliquid L1;Starknet,19,77,3842,90,46.15
Topaz AMM,Dexs,BSC,19,1447,7582,-97.58,-34.48
Ramses CL,Dexs,Arbitrum,18,70,392,50,-5.26
Cashmere,Bridge,Ethereum,18,163,778,-35.71,-40
Worm,Prediction Market,Solana,18,993,5062,-21.74,-89.35
Tribe.run,SoFi,Solana,17,7,117,,
Somnia Exchange,Dexs,Somnia,17,128,499,-19.05,21.43
Kuru Aggregator,DEX Aggregator,Monad,17,98,407,30.77,21.43
Hyprearn Perps,Interface,Hyperliquid L1,17,102,359,-5.56,41.67
Ociswap Precision,Dexs,Radix,16,66,129,220,1500
stabble Stableswap,Dexs,Solana,16,90,380,14.29,23.08
XFlows,Dexs,Wanchain,16,115,853,-15.79,-48.39
FLock.io,Decentralized AI,Base,16,255,8321,-33.33,-48.39
Otomate,Interface,Ink,16,97,794,77.78,23.08
Axial,Dexs,Avalanche,15,175,918,-28.57,-72.22
Xfai,Dexs,Linea,15,53,339,275,36.36
Deepr Finance,Lending,ShimmerEVM;IOTA EVM,15,93,653,25,7.14
Vader AI,AI Agents,Base,15,279,2216,-55.88,-55.88
Fathom CDP,CDP,XDC,14,98,706,0,0
Zarban,Lending,Arbitrum,14,120,1304,7.69,-39.13
Ooga Booga,DEX Aggregator,Berachain;Hyperliquid L1;Monad;Botanix,14,278,841,0,180
Nado Spot,Dexs,Ink,14,311,2723,-85.86,-81.58
Amigo,SoFi,Abstract,14,17,119,,
Valiant Trade Perps,Interface,Hyperliquid L1,14,231,1243,-17.65,-68.89
Dfyn Network,Dexs,Polygon,13,62,104,44.44,-35
Sommelier,Onchain Capital Allocator,OP Mainnet;Ethereum;Arbitrum,13,88,393,0,8.33
HyperWave,Yield,Hyperliquid L1,13,1986,8132,-95.9,-95.2
DipCoin Spot,Dexs,Sui,13,335,2213,-73.47,-80.88
BrownFi V3,Dexs,Berachain;Hyperliquid L1,13,99,225,62.5,-23.53
Cipher Perps,Interface,Hyperliquid L1,13,15,163,,30
Deri Chain,Chain,Deri Chain,13,68,446,8.33,-27.78
Verse,Dexs,Ethereum;smartBCH,12,124,7579,-70,-67.57
BulbaSwap V2,Dexs,Morph,12,72,381,20,-45.45
Creator Bid,AI Agents,Base,12,63,437,50,-45.45
PriveX,Interface,Base;Coti,12,88,581,-14.29,-25
Okto Wallet Perps,Interface,Hyperliquid L1,12,107,1149,100,-36.84
Monday Trade Spot,Dexs,Monad,12,97,398,500,33.33
HEY,SoFi,Lens,12,122,583,-29.41,140
Algorand,Chain,Algorand,12,85,395,0,9.09
Puffer Stake,Liquid Restaking,Ethereum,11,43149,102261,-99.81,-93.99
Thruster V2,Dexs,Blast,11,21,118,175,1000
ZO Perps,Derivatives,Sui,11,157,1614,-15.38,-56
Arena DEX,Dexs,Avalanche,11,55,343,22.22,120
Chimpions SOL,Liquid Staking,Solana,11,39,144,,
Canonic,Dexs,MegaETH,11,105,556,-50,-21.43
Turbo,Dexs,Hyperliquid L1,11,90,759,-21.43,-45
OBSDN,Derivatives,Monad,11,410,1028,0,-15.38
Dash,Chain,Dash,11,71,391,22.22,-31.25
Lisk,Chain,Lisk,11,78,225,10,-15.38
Songbird,Chain,Songbird,11,69,142,0,37.5
Superposition,Chain,Superposition,11,79,509,0,-8.33
Telos,Chain,Telos,11,71,300,0,10
Nerve,Dexs,BSC,10,36,194,-28.57,25
Solarbeam,Dexs,Moonriver,10,70,1638,-9.09,150
Helix Spot,Dexs,Injective,10,97,1058,-61.54,-47.37
Thruster V3,Dexs,Blast,10,241,1352,66.67,-71.43
Donut,Farm,Base,10,70,397,0,42.86
MarkIt,Prediction Market,Base,10,74,139,-9.09,0
flooor.fun,NFT Marketplace,Base,10,104,283,-52.38,-81.48
Blast,Chain,Blast,10,64,1090,-33.33,25
Immutable zkEVM,Chain,Immutable zkEVM,10,71,419,-9.09,-23.08
GOAT,Chain,GOAT,10,79,238,-33.33,-33.33
Kasplex,Chain,Kasplex,10,76,353,-16.67,-9.09
MooniSwap,Dexs,Ethereum,9,8012,105665,0,-99.78
Ferro,Dexs,Cronos,9,90,321,-43.75,50
FluxBeam,Dexs,Solana,9,93,303,-52.63,0
CaviarNine Shape Liquidity,Dexs,Radix,9,56,179,80,-40
KIM Exchange V2,Dexs,Mode,9,19,71,125,200
moon.it,Launchpad,Solana,9,56,331,-35.71,800
Somnex Perp,Derivatives,Somnia,9,15,25,0,
Rainbow Predictions,Interface,Polygon,9,917,5514,-72.73,-96.34
Flamingo Finance,Dexs,NEO,8,356,1204,-60,-42.86
ArcherSwap,Dexs,CORE,8,47,451,33.33,60
Penpie,Yield,BSC;Arbitrum;Ethereum,8,88,1764,-79.49,-20
SpookySwap V3,Dexs,Fantom;Sonic,8,35,126,300,33.33
Ubeswap V3,Dexs,Celo,8,154,330,-76.47,-38.46
JPG Store,NFT Marketplace,Cardano,8,96,289,-50,-11.11
Adrastea LST,Liquid Staking,Solana,8,29,108,,
OkieSwap V3,Dexs,X Layer,8,248,445,14.29,0
Lit.Trade,Interface,Hyperliquid L1,8,46,557,33.33,-65.22
Liminal Perps,Interface,Hyperliquid L1,8,28,549,,-27.27
BabyDoge Bridge,Bridge,TON;Solana;Base;BSC,8,8,52,,-42.86
ShapeSwap V3,Dexs,Shape,8,57,354,166.67,-86.67
BSquared,Chain,BSquared,8,53,275,0,0
CROSS,Chain,CROSS,8,57,253,0,0
HPP,Chain,HPP,8,50,271,33.33,-27.27
Prom,Chain,Prom,8,56,217,0,14.29
GateLayer,Chain,GateLayer,8,50,209,-11.11,33.33
Pearl,Chain,Pearl,8,588,983,0,0
SpiritSwap AMM,Dexs,Fantom,7,143,383,-36.36,-89.55
MojitoSwap,Dexs,KCC,7,23,434,133.33,-96.17
XSwap V2,Dexs,XDC,7,52,253,0,133.33
Arrakis V2,Liquidity Manager,Ethereum;Polygon;OP Mainnet;Base;Arbitrum,7,64,636,16.67,-46.15
Ramses Legacy,Dexs,Arbitrum,7,7,14,,600
Merchant Moe DEX,Dexs,Mantle,7,70,270,-12.5,-46.15
POWERCITY Earn Protocol,CDP,PulseChain,7,91,3902,75,-30
Zest V1,Lending,Stacks,7,513,2863,-86,-84.09
Maverick V2,Dexs,BSC;Base;ZKsync Era;Ethereum;Arbitrum;Scroll,7,38,914,16.67,16.67
TermMax,Lending,Ethereum;Arbitrum;BSC;Berachain;BSquared,7,382,11222,-63.16,-91.25
Kodiak V2,Dexs,Berachain,7,39,212,75,0
Surf Liquid,Yield,Base,7,46,338,0,16.67
KaspaCom Dex,Dexs,Kasplex;Igra,7,98,557,0,-90.67
Pool Party,Dexs,Canton,7,149,1284,-56.25,-82.05
T3tris Finance,Yield,Arbitrum,7,-7516,-7494,600,600
Numbers,Chain,Numbers,7,18,83,40,600
Vana,Chain,Vana,7,47,136,0,-12.5
SpookySwap V2,Dexs,Fantom;Horizen EON;Bittorrent;Sonic,6,127,751,-45.45,-88.46
WigoSwap,Dexs,Fantom,6,119,331,-50,-89.66
BaseSwap V2,Dexs,Base,6,44,200,0,0
Worldle,Gaming,World Chain,6,81,311,-25,-57.14
BIM Yield,Yield Aggregator,Ethereum;Gnosis;Base;BSC;Polygon;Arbitrum;OP Mainnet;Plasma;Stellar,6,48,213,0,-40
Circuit,CDP,Chia,6,42,186,0,0
HypeMarket,Prediction Market,Supra,6,116,421,-50,-62.5
CORE,Chain,CORE,6,49,489,-40,20
Mode,Chain,Mode,6,32,215,100,-25
Zilliqa,Chain,Zilliqa,6,47,214,20,100
Gravity by Galxe,Chain,Gravity by Galxe,6,131,610,50,-64.71
Vesper,Yield Aggregator,Ethereum;Base;OP Mainnet,5,510,20181,-58.33,-44.44
Rarible,Services,Polygon;Ethereum,5,217,1157,-68.75,25
EchoDEX V3,Dexs,Linea,5,37,218,-16.67,-37.5
Zebra V2,Dexs,Scroll,5,49,278,-50,-50
Powercity Flex Protocol,CDP,PulseChain,5,10,277,,
Swap Country,Dexs,Harmony,5,26,58,-54.55,150
CIAN Yield Layer,Yield Aggregator,Ethereum,5,9,20,,
Arena Launch,Launchpad,Avalanche,5,34,164,-16.67,0
PumpSpace V2,Dexs,Avalanche,5,36,415,25,-64.29
Supernova AMM,Dexs,Ethereum,5,47,247,-28.57,-58.33
SimpleDEX,Dexs,XPR Network,5,45,229,66.67,-37.5
Wswap,Dexs,Ethereum;W Chain,5,38,118,0,66.67
Boba,Chain,Boba,5,21,150,66.67,66.67
Noble,Chain,Noble,5,130,747,-76.19,-82.14
Neo X Mainnet,Chain,Neo X Mainnet,5,32,278,0,25
Hydration,Chain,Hydration,5,32,175,-16.67,-28.57
Sonne Finance,Lending,OP Mainnet;Base,4,108,610,-80.95,-20
Meso Finance,Lending,Aptos,4,37,245,0,-66.67
flaunch,Launchpad,Base,4,10,108,-20,-50
Bracket LST,Liquid Staking,Ethereum,4,27,279,0,-33.33
Ferra CLMM,Dexs,Sui,4,8,42,300,
NICKEL,Gamified Mining,Base,4,48,146,-63.64,33.33
GRIDer Perps,Interface,Hyperliquid L1,4,30,189,-33.33,-20
Durianfun DEX Aggregator,DEX Aggregator,KUB,4,4,4,,
Jester Perps,Interface,Hyperliquid L1,4,25,194,0,33.33
Cometh,Dexs,Polygon,3,7,35,200,200
JetSwap,Dexs,Fantom;BSC;Polygon,3,14,103,0,-50
OolongSwap,Dexs,Boba,3,33,212,0,50
Enosys AMM V2,Dexs,Flare;Songbird,3,15,102,0,50
AutoShark,Dexs,BSC,3,13,77,50,50
Saros AMM,Dexs,Solana,3,38,130,-78.57,-40
RadioShack,Dexs,Polygon;BSC;Ethereum;Avalanche;Fantom,3,34,268,-40,-66.67
Titano Swych,Dexs,BSC,3,32,188,-50,-70
Zyberswap V3,Dexs,Arbitrum,3,11,72,50,0
Aktionariat,RWA,Ethereum,3,2785,2793,-99.68,
Thala CDP,CDP,Aptos,3,21,90,0,0
Chronos V1,Dexs,Arbitrum,3,17,49,200,50
DackieSwap V3,Dexs,Base;OP Mainnet;Arbitrum;Blast;Mode;X Layer;Linea,3,18,119,0,0
Contango V2,Derivatives,Ethereum;Base;Arbitrum;OP Mainnet;Scroll;Gnosis;Avalanche;Linea;Polygon;BSC,3,541,899,-40,-97.03
Everdex,Dexs,Bifrost Network,3,87,422,,-93.33
Saphyre V2,Dexs,Sei,3,48,598,0,-88.89
ZNS Connect,Domains,BSC;Scroll;Blast;Polygon;Taiko;X Layer;Zora;Boba;zkLink Nova;Sonic;Base;Soneium;Ink;Abstract;Plume (Deprecated);Berachain;Unichain;Hemi;Plume Mainnet,3,7,306,-25,
GasPump,Launchpad,TON,3,23,519,,
Sonex,Dexs,Soneium,3,14,75,50,0
Treble Spot,Dexs,Base,3,84,373,-81.25,-81.25
9Summits,Risk Curators,Base;Ethereum,3,24,99,0,0
Varlamore Capital,Risk Curators,Sonic;Ethereum,3,14,58,50,200
Thirdfy,Dexs,Base,3,22,113,-25,50
UltraYield Curator,Risk Curators,TAC,3,18,87,0,0
Supercexy,Interface,Hyperliquid L1,3,7,154,,-40
Clutch Anvil AMM,Dexs,Ethereum;ApeChain;Base,3,34,274,50,
IOTA EVM,Chain,IOTA EVM,3,13,48,-25,200
KCC,Chain,KCC,3,14,101,200,-83.33
ZetaChain,Chain,ZetaChain,3,21,99,-25,0
Botanix,Chain,Botanix,3,21,224,0,-25
Gravity Finance,Dexs,Polygon,2,16,84,0,-33.33
Elk,Dexs,Avalanche;Polygon;Ethereum;Fantom;BSC;Gnosis;Elastos;KCC;Fuse;IoTeX;Telos;Arbitrum;OP Mainnet;Linea;Metis;Base;Moonriver,2,28,118,-33.33,-50
Vaulta REX,Lending,Vaulta,2,14,78,0,
Wombat Exchange,Dexs,BSC;Arbitrum;Ethereum;Scroll;Avalanche;Base;OP Mainnet;Monad;Hyperliquid L1;Polygon,2,10,85,-33.33,0
Llamalend,NFT Lending,Ethereum,2,14,60,0,0
AmpleSwap,Dexs,BSC,2,6,15,100,
Joe V2,Dexs,Avalanche;Arbitrum;BSC;Ethereum,2,6,52,100,-33.33
Zyberswap AMM,Dexs,Arbitrum,2,12,60,0,-33.33
Equilibre,Dexs,Kava,2,18,70,-60,-50
Radiant V2,Lending,Arbitrum;BSC;Ethereum;Base,2,328,539,-80,-50
Dove Swap V3,Dexs,Polygon zkEVM,2,8,44,,0
friend.tech V1,SoFi,Base,2,6,299,,-88.24
SwapBased Concentrated Liquidity,Dexs,Base,2,21,123,100,100
ApertureSwap,Dexs,Manta,2,8,170,100,0
Ociswap Basic,Dexs,Radix,2,7,33,,100
Pharaoh CL,Dexs,Avalanche,2,18,263,,-93.1
SwapMode V2,Dexs,Mode,2,6,35,100,100
KIM Exchange V3,Dexs,Mode,2,15,99,100,-71.43
Ethervista,Dexs,Ethereum,2,24,160,0,0
Infinite Trading Protocol,AI Agents,Base;OP Mainnet,2,7,57,100,0
