name,category,chains,total_24h,total_7d,total_30d,change_1d_pct,change_7d_pct
Lista RWA,RWA,BSC,94,523,2725,20.51,42.42
HyperSwap V2,Dexs,Hyperliquid L1,93,2125,7316,-39.61,-13.08
Aborean AMM,Dexs,Abstract,93,570,3164,-50.53,-9.71
EISEN Finance,DEX Aggregator,Blast;Mode;Mantle;Scroll;Linea;CORE;Taiko;Base;Zircuit;Berachain;Soneium;Hemi;Rootstock;BSC;Arbitrum;Hyperliquid L1;Abstract;Plume Mainnet;Flow;Katana;Bitlayer;Cronos;Monad;MegaETH,91,98,1680,468.75,
Tezos,Chain,Tezos,91,579,2737,21.33,18.18
Defi Swap,Dexs,Ethereum,90,579,4907,0,-34.78
Sumer.money,Lending,Meter;Base;Arbitrum;Ethereum;zkLink Nova;BSquared;CORE;BSC;Berachain;Hemi;Monad,90,1121,6337,500,
Flex,Lending,Ethereum,90,1110,2961,-37.06,9.76
Scroll,Chain,Scroll,90,333,2274,-17.43,429.41
Bifrost Liquid Staking,Liquid Staking,Bifrost,88,4223,32754,-26.67,-92.46
Treble V2,Dexs,Base,88,279,3245,62.96,-17.76
Haedal AMM Protocol,Dexs,Sui,86,1824,17939,-67.42,-85.5
Flying Tulip Lend,Lending,Sonic;Ethereum,86,533,2700,-6.52,43.33
SYMMIO,Derivatives,Mode;Mantle;Sonic;Base;Coti;Berachain;Arbitrum;BSC,85,338,2215,254.17,157.58
SMARDEX AMM,Dexs,Ethereum;BSC;Polygon;Arbitrum;Base,84,155,353,31.25,2700
BitFi Basis,Basis Trading,Ethereum,84,564,2439,1.2,31.25
dextrabot,Interface,Hyperliquid L1;Starknet,84,408,2300,-11.58,75
Sablier Legacy,Payments,Ethereum;OP Mainnet;Base;Arbitrum,83,576,2692,-9.78,-63.27
Rainbow Wallet,Wallets,BSC;OP Mainnet;Ethereum;Arbitrum;Berachain;Polygon;Avalanche;Base;Blast;Ink;ApeChain;Zora;Gravity by Galxe;Unichain;Monad;Celo;Plasma;Sonic;Katana;Scroll;BOB;Mantle;Plume Mainnet;Ronin;MegaETH;World Chain;Linea;Hyperliquid L1;Degen;B3,83,3370,28005,-62.27,-94.21
Celestia,Chain,Celestia,83,610,2240,3.75,-3.49
NetSwap,Dexs,Metis,81,814,4004,-46.36,-19.8
GT3,Dexs,Polygon,80,822,2086,63.27,73.91
MERLIN DEX,Dexs,ZKsync Era;Merlin,79,462,4771,36.21,-3.66
Minswap Aggregator,DEX Aggregator,Cardano,79,502,6356,-35.25,-44.76
PERPTools,Interface,Orderly Network,79,892,4375,-28.18,-83.58
Soneium,Chain,Soneium,79,898,5372,-32.48,-68.65
TAC,Chain,TAC,77,407,596,14.93,381.25
InitiaDEX,Dexs,Initia,76,1633,7938,-81.6,-56.32
Jupiter Limit,DEX Aggregator,Solana,76,492,4466,-10.59,-49.33
Flying Tulip ftUSD,Yield Aggregator,Ethereum;Sonic,76,491,2397,-47.22,2433.33
Merlin,Chain,Merlin,76,459,4759,33.33,-7.32
Dexalot,Chain,Dexalot,76,553,2968,-1.3,-24.75
Phoenix Spot,Dexs,Solana,75,312,1676,200,120.59
zkSwap V2,Dexs,ZKsync Era;Sonic;Monad,75,428,2184,44.23,41.51
Rain.fi,Lending,Solana,75,1129,6726,-38.52,188.46
PulseX StableSwap,Dexs,PulseChain,75,458,2865,22.95,15.38
Ratio,Prediction Market,Polygon,75,261,1879,-44.85,188.46
Swapr V3,Dexs,Gnosis,74,414,2727,5.71,-49.66
Dreamcash Markets,Interface,Hyperliquid L1,74,4523,101440,-71.09,-96.97
Lunarbase,Dexs,Base,74,1239,5460,-54.6,-83.59
OHAYO Global,Interface,Hyperliquid L1,74,249,554,-9.76,174.07
XSwap V3,Dexs,XDC,73,186,2204,114.71,204.17
Prism DEX,Dexs,MegaETH,73,1207,6685,-18.89,-51.97
Joe V2.1,Dexs,Arbitrum;BSC;Avalanche;Ethereum;Monad,72,1401,6189,-70.73,-82.35
Vibe Trading,Interface,Base;Arbitrum,72,239,1464,1700,500
opBNB,Chain,opBNB,72,591,3035,-2.7,-22.58
Ooga Booga,DEX Aggregator,Berachain;Hyperliquid L1;Monad;Botanix,71,278,841,407.14,1320
Anoncoin,Launchpad,Solana,71,1540,9869,-89.89,-91.05
Pokeliquid,Derivatives,Solana,70,5778,11815,-16.67,-92.35
manifold.xyz,NFT Launchpad,Ethereum;OP Mainnet;Base,67,932,3299,-62.15,8.06
Asymmetry USDaf,CDP,Ethereum,66,636,3891,-18.52,-40.54
Splash Protocol,Dexs,Cardano,65,284,2967,58.54,66.67
Holdstation Wallet Miniapp,DEX Aggregator,World Chain,62,395,3018,-39.22,-7.46
Hydro Inflow,Yield,Neutron,62,526,2262,-25.3,-16.22
Hemi,Chain,Hemi,62,162,949,34.78,169.57
Allbridge Classic,Bridge,Polygon;Solana;BSC;Ethereum;Heco;Avalanche;Celo;Fantom;Terra Classic;Aurora;Harmony;Fuse;Near;Waves;Stellar;Tezos;Kaia;Stacks,61,208,749,,6000
FluidTokens,Lending,Cardano,61,144,2239,238.89,-19.74
Ambient,Dexs,Ethereum;Scroll;Blast;Swellchain;Plume Mainnet,61,385,3920,15.09,-29.89
Etherlink,Chain,Etherlink,61,352,1558,-15.28,35.56
Bulla Exchange,Dexs,Berachain,60,343,1099,27.66,
Liquid Protocol,Launchpad,Base,60,719,9624,-72.6,-70.73
Uniswap V1,Dexs,Ethereum,59,556,2852,-33.71,-39.18
Honeypop DEX,Dexs,Scroll,59,5,37,2850,
Velto,Interface,Orderly Network,59,430,4573,-23.38,-28.92
Berachain,Chain,Berachain,59,1072,2062,90.32,96.67
Adrena Protocol,Derivatives,Solana,58,129,696,132,176.19
KrokoSwap V3,Dexs,Kasplex,58,374,1622,1.75,13.73
Bloxwap Perps,Interface,Hyperliquid L1,58,119,386,222.22,1350
Kaia,Chain,Kaia,58,486,2660,-13.43,-33.33
Swappi,Dexs,Conflux,57,447,3510,-10.94,-42.42
Pact,Dexs,Algorand,56,795,3326,-50.44,-60.56
BEX,Dexs,Berachain,56,733,3153,-3.45,-21.13
Bitcoincash,Chain,Bitcoincash,56,351,1623,5.66,7.69
Scale,Dexs,Base,55,431,1459,3.77,-28.57
Origami Finance,Leveraged Farming,Ethereum,55,3469,15190,3.77,-94.57
Thorchain,Chain,Thorchain,55,87,93,150,
Trends Legacy,Launchpad,Solana,54,853,5239,-19.4,68.75
PHUX,Dexs,PulseChain,52,313,2401,36.84,48.57
Jupiter DCA,DCA Tools,Solana,52,235,2138,26.83,766.67
Orynth,Launchpad,Solana,52,3060,34027,67.74,-27.78
ThalaSwap,Dexs,Aptos,51,345,1848,-1.92,-48.48
SquadSwap Dynamo,Dexs,BSC,51,441,2411,-19.05,-28.17
foxify,Derivatives,Sonic,51,960,4282,-78.11,-81.65
Plume Mainnet,Chain,Plume Mainnet,51,362,1939,4.08,-3.77
Metis,Chain,Metis,51,410,1827,-25,4.08
Almanak,Onchain Capital Allocator,Ethereum,50,455,1487,-29.58,1150
Forest V1,Dexs,BSC,50,461,2758,0,47.06
CosmosHub,Chain,CosmosHub,50,382,2165,-5.66,-7.41
Satsuma,Dexs,Citrea,49,1812,10012,-87.96,-88.39
Paragon,Interface,Hyperliquid L1,49,336,9739,25.64,-38.75
Cube,Dexs,Solana,49,159,222,22.5,1533.33
MultiversX,Chain,MultiversX,49,340,1927,2.08,-30.99
PacaSwap DEX,Dexs,Pacaswap,48,385,1250,242.86,-32.39
Hyperlynx V3,Dexs,Hyperliquid L1,48,302,306,-31.43,1100
Saros AMM,Dexs,Solana,47,38,130,235.71,840
Penpie,Yield,BSC;Arbitrum;Ethereum,47,88,1764,20.51,370
Kodiak Perps,Interface,Orderly Network,45,359,2447,36.36,-63.71
Arena Perps,Interface,Hyperliquid L1,45,292,6851,95.65,-72.73
Sanctum Reserve,Yield,Solana,44,259,28228,158.82,1000
Beradrome,Yield,Berachain,44,41,167,,
Element NFT Marketplace,NFT Marketplace,Ethereum;BSC;Base;Arbitrum;Polygon,43,279,1867,-77.95,86.96
AlienX,Chain,AlienX,42,278,1252,5,7.69
Axelar,Bridge,Celo;Mantle;Blast;Avalanche;Ethereum;Mode;Arbitrum;Scroll;Base;BSC;Linea;Fantom;OP Mainnet;Polygon,41,341,4317,-33.87,-97.92
Mendi Finance,Lending,Linea,41,255,1160,-21.15,-22.64
Extra Finance Xlend,Lending,Base;OP Mainnet,41,356,6286,-2.38,-44.59
Tapp Exchange,Dexs,Aptos,41,267,1126,115.79,-60.58
Carbon Defi,Dexs,Ethereum;Sei;Coti;Celo;TAC,40,324,2410,-31.03,-56.04
cro.trade Perps,Interface,Hyperliquid L1,40,1004,13873,73.91,-85.13
Sharky,NFT Lending,Solana,39,366,8336,116.67,85.71
Hercules V3,Dexs,Metis,39,345,1707,-33.9,-4.88
SakeFinance,Lending,Soneium,39,368,2392,-37.1,-41.79
Tribe.run,SoFi,Solana,39,7,117,,
Swop,Dexs,Waves,38,296,1252,0,0
StellaSwap V4,Dexs,Moonbeam,38,265,1962,-24,-30.91
Rari,Chain,Rari,38,225,1222,18.75,18.75
Alt Fun,Launchpad,Hyperliquid L1,37,114,3233,236.36,8.82
Citrea,Chain,Citrea,37,209,1244,15.63,-9.76
BabyDogeSwap,Dexs,BSC,35,576,3414,-67.29,-78.66
Spectra V2,Yield,Base;Arbitrum;Ethereum;OP Mainnet;Sonic;Hemi;BSC;Avalanche;Hyperliquid L1;Katana;Flare;Monad,35,482,4081,-78.4,-36.36
DipCoin Spot,Dexs,Sui,35,335,2213,-28.57,-48.53
Solid Yield,Yield,Fuse;Ethereum,35,333,5713,,
SectorOne DLMM,Dexs,Base;MegaETH;Ethereum,35,413,2156,-32.69,-71.54
Navigator,Derivatives,Sonic,33,181,1087,17.86,1000
Gravity by Galxe,Chain,Gravity by Galxe,33,131,610,725,94.12
Tulipa Capital,Risk Curators,Berachain;BSC;BOB;Ethereum,32,239,1299,0,-5.88
Trasia,Interface,Hyperliquid L1,32,85,104,-27.27,
Arbitrum Nova,Chain,Arbitrum Nova,32,294,1234,-40.74,-40.74
KittyPunch PunchSwap,Dexs,Flow,31,351,3089,-38,-80.63
MoonTrader Perps,Interface,Hyperliquid L1,31,75,919,287.5,55
Virtus Protocol CL,Dexs,Base,31,487,1023,-63.1,-70.48
EulerSwap,Dexs,Ethereum;Unichain;BSC;Monad,30,1035,7588,-83.43,-81.82
Rainbow Token Launchpad,Launchpad,Base,30,399,4820,-72.48,-71.15
HyperBloom,DEX Aggregator,Hyperliquid L1,29,238,598,-29.27,141.67
Uxuy Perps,Interface,Hyperliquid L1,29,263,1273,-51.67,-3.33
Shape,Chain,Shape,29,136,561,52.63,123.08
Bedrock uniETH,Liquid Restaking,Ethereum,28,9393,45303,833.33,-78.29
Virtuals Protocol,AI Agents,Base;Solana;Ethereum,28,18181,245664,-72,-99.61
Consensus Liquidity DEX,Dexs,Kaia,28,554,1890,-6.67,-42.86
Alphix,Dexs,Base;Arbitrum,28,138,1080,47.37,64.71
Saber,Dexs,Solana,27,189,810,0,0
BrownFi V2,Dexs,Base;Arbitrum;BSC;Berachain;Hyperliquid L1;Linea;Monad,27,512,15845,-55,-67.07
Aegis JUSD,Basis Trading,Ethereum,27,145,986,0,68.75
Sophon,Chain,Sophon,27,190,924,12.5,-46
EthereumClassic,Chain,EthereumClassic,27,262,676,-12.9,-12.9
Idle,Yield Aggregator,OP Mainnet;Polygon;Polygon zkEVM;Ethereum;Arbitrum,26,180,23121,-13.33,4
Aftermath AMM,Dexs,Sui,26,156,1273,23.81,-38.1
Arena SocialFi,SoFi,Avalanche,26,636,1574,-58.73,-71.74
Stabull Finance,Dexs,Ethereum;Polygon;Base,26,186,1193,-18.75,-29.73
O2 Exchange,Dexs,Fuel Ignition,26,1384,24772,18.18,-97.65
FlowBot Perps,Interface,Hyperliquid L1;zkLighter;Solana;Ink;Paradex;Starknet,26,267,1098,-50,-67.9
Upheaval V3,Dexs,Hyperliquid L1,25,318,1802,-50,-66.22
FLock.io,Decentralized AI,Base,25,255,8321,4.17,-19.35
Grambo,Launchpad,TON,25,346,346,400,
PinkSale,Launchpad,BSC;Ethereum;Arbitrum;Avalanche;Base;Solana;Polygon;Unichain,24,4038,13847,-92.18,
Metropolis AMM,Dexs,Sonic,24,63,148,700,2300
Pool Party,Dexs,Canton,24,149,1284,50,-38.46
Honeyswap,Dexs,Gnosis;Polygon,23,160,12623,35.29,-28.13
Synapse Cross Chain Bridge,Cross Chain Bridge,OP Mainnet;Metis;Cronos;Moonriver;Kaia;DFK;Harmony;Moonbeam;BSC;Boba;Dogechain;Ethereum;Aurora;Avalanche;Polygon;Arbitrum;Base;Canto;Fantom,23,161,1321,-36.11,-32.35
FluxBeam,Dexs,Solana,22,93,303,15.79,144.44
SakuraSwap AMM,Dexs,Ink;Zero Network;Shape;Abstract,22,211,534,-43.59,4.76
Cwallet Perps,Interface,Hyperliquid L1,22,51,219,83.33,2100
Sei,Chain,Sei,22,218,1730,-24.14,-79.25
Eclipse,Chain,Eclipse,22,145,3496,4.76,4.76
Invariant,Dexs,Solana;Eclipse,21,147,630,0,0
dYdX V4,Derivatives,dYdX,21,134,97135,-81.42,-99.5
zkSwap V3,Dexs,ZKsync Era;Sonic;Monad,21,105,889,50,0
Haystack,Trading App,Algorand,21,129,694,133.33,75
Human Passport,Identity & Reputation,OP Mainnet;Scroll;Base;Arbitrum;Linea;ZKsync Era,21,102,642,16.67,16.67
Human ID,Identity & Reputation,Ethereum;Avalanche;OP Mainnet;Base;Scroll;Fantom;Linea;ZKsync Era;Arbitrum,21,102,639,16.67,16.67
Koi Finance AMM,Dexs,ZKsync Lite;ZKsync Era,20,302,1693,-64.29,-79.17
Shuriken,Services,Ethereum;Solana,20,353,1465,-60,-35.48
Infusion,Dexs,Base,20,165,933,-20,-39.39
Infinite Trading Protocol,AI Agents,Base;OP Mainnet,20,7,57,1900,900
Odyssey Finance,Yield Aggregator,OP Mainnet;Base;Ethereum;Plasma,20,38,398,11.11,
HEY,SoFi,Lens,20,122,583,17.65,300
flooor.fun,NFT Marketplace,Base,20,104,283,-4.76,-62.96
DefiPlaza,Dexs,Ethereum;Radix,19,46,83,850,-34.48
PancakeSwap StableSwap,Dexs,BSC,19,290,1639,-54.76,-67.24
BullX,Telegram Bot,Solana,19,67,311,11.76,5.56
HyperSignals,Interface,Hyperliquid L1;Starknet,19,77,3842,90,46.15
Ramses CL,Dexs,Arbitrum,18,70,392,50,-5.26
Kelp,Liquid Restaking,Arbitrum;Scroll;OP Mainnet;Base;Blast;Ethereum;Linea;ZKsync Era,18,459282,2569285,-99.97,-99.99
InfinityName,Domains,Ink;BOB;OP Mainnet;Unichain;Base;Soneium,18,202,922,12.5,50
Worm,Prediction Market,Solana,18,993,5062,-21.74,-89.35
Manta,Chain,Manta,18,276,1961,-25,-53.85
FAITH Protocol,Gamified Mining,Sui,17,58,639,112.5,21.43
Hyprearn Perps,Interface,Hyperliquid L1,17,102,359,-5.56,41.67
Morph,Chain,Morph,17,211,1007,-66,-67.31
Thick,Dexs,Arbitrum;Base;Fantom;Sonic,16,93,463,-11.11,14.29
stabble Stableswap,Dexs,Solana,16,90,380,14.29,23.08
Xfai,Dexs,Linea,15,53,339,275,36.36
Deepr Finance,Lending,ShimmerEVM;IOTA EVM,15,93,653,25,7.14
Pharaoh Legacy,Dexs,Avalanche,15,992,5977,-88.1,-94.3
GasPump,Launchpad,TON,15,23,519,,
Somnia Exchange,Dexs,Somnia,15,128,499,-28.57,7.14
BrownFi V3,Dexs,Berachain;Hyperliquid L1,15,99,225,87.5,-11.76
Swapr V2,Dexs,Ethereum;Arbitrum;Gnosis,14,123,736,-12.5,-39.13
Volmex,Yield,Ethereum;Polygon;Arbitrum,14,8888,8896,-97.09,
Fathom CDP,CDP,XDC,14,98,706,0,0
Zarban,Lending,Arbitrum,14,120,1304,7.69,-39.13
Muscadine,Risk Curators,Base,14,70,602,0,0
Nado Spot,Dexs,Ink,14,311,2723,-85.86,-81.58
Topaz AMM,Dexs,BSC,14,1447,7582,-98.22,-51.72
Valiant Trade Perps,Interface,Hyperliquid L1,14,231,1243,-17.65,-68.89
Sommelier,Onchain Capital Allocator,OP Mainnet;Ethereum;Arbitrum,13,88,393,0,8.33
Vader AI,AI Agents,Base,13,279,2216,-61.76,-61.76
Arena DEX,Dexs,Avalanche,13,55,343,44.44,160
SomniaLend,Lending,Somnia,13,96,3160,8.33,0
Rainbow Predictions,Interface,Polygon,13,917,5514,-60.61,-94.72
Cipher Perps,Interface,Hyperliquid L1,13,15,163,,30
Algorand,Chain,Algorand,13,85,395,8.33,18.18
Deri Chain,Chain,Deri Chain,13,68,446,8.33,-27.78
TermMax,Lending,Ethereum;Arbitrum;BSC;Berachain;BSquared,12,382,11222,-36.84,-85
BulbaSwap V2,Dexs,Morph,12,72,381,20,-45.45
PriveX,Interface,Base;Coti,12,88,581,-14.29,-25
Okto Wallet Perps,Interface,Hyperliquid L1,12,107,1149,100,-36.84
Ape.Store,Launchpad,Base,11,452,1603,-52.17,-85.71
Asset Chain Swap,Dexs,Asset Chain,11,66,503,-21.43,266.67
ZO Perps,Derivatives,Sui,11,157,1614,-15.38,-56
Chimpions SOL,Liquid Staking,Solana,11,39,144,,
Dash,Chain,Dash,11,71,391,22.22,-31.25
Lisk,Chain,Lisk,11,78,225,10,-15.38
Songbird,Chain,Songbird,11,69,142,0,37.5
Superposition,Chain,Superposition,11,79,509,0,-8.33
Telos,Chain,Telos,11,71,300,0,10
Vesper,Yield Aggregator,Ethereum;Base;OP Mainnet,10,510,20181,-16.67,11.11
Axial,Dexs,Avalanche,10,175,918,-52.38,-81.48
Verse,Dexs,Ethereum;smartBCH,10,124,7579,-75,-72.97
Sonne Finance,Lending,OP Mainnet;Base,10,108,610,-52.38,100
XSwap V2,Dexs,XDC,10,52,253,42.86,233.33
Helix Spot,Dexs,Injective,10,97,1058,-61.54,-47.37
Thruster V2,Dexs,Blast,10,21,118,150,900
Lynx,Derivatives,Sonic;Boba;Flare,10,148,1374,11.11,-83.05
Cashmere,Bridge,Ethereum,10,163,778,-64.29,-66.67
Kuru Aggregator,DEX Aggregator,Monad,10,98,407,-23.08,-28.57
Donut,Farm,Base,10,70,397,0,42.86
Turbo,Dexs,Hyperliquid L1,10,90,759,-28.57,-50
Blast,Chain,Blast,10,64,1090,-33.33,25
Immutable zkEVM,Chain,Immutable zkEVM,10,71,419,-9.09,-23.08
GOAT,Chain,GOAT,10,79,238,-33.33,-33.33
Kasplex,Chain,Kasplex,10,76,353,-16.67,-9.09
Solarbeam,Dexs,Moonriver,9,70,1638,-18.18,125
Merchant Moe DEX,Dexs,Mantle,9,70,270,12.5,-30.77
moon.it,Launchpad,Solana,9,56,331,-35.71,800
Nabla Finance,Dexs,Arbitrum;Base;Berachain;Monad;Hyperliquid L1,9,123,1276,-80,-18.18
Arena Launch,Launchpad,Avalanche,9,34,164,50,80
XFlows,Dexs,Wanchain,9,115,853,-52.63,-70.97
HyperWave,Yield,Hyperliquid L1,9,1986,8132,-97.16,-96.68
ShapeSwap V3,Dexs,Shape,9,57,354,200,-85
CORE,Chain,CORE,9,49,489,-10,80
Flamingo Finance,Dexs,NEO,8,356,1204,-60,-42.86
Dfyn Network,Dexs,Polygon,8,62,104,-11.11,-60
Rarible,Services,Polygon;Ethereum,8,217,1157,-50,100
Blasterswap V2,Dexs,Blast,8,69,332,-38.46,0
Ociswap Precision,Dexs,Radix,8,66,129,60,700
Adrastea LST,Liquid Staking,Solana,8,29,108,,
OkieSwap V3,Dexs,X Layer,8,248,445,14.29,0
Lit.Trade,Interface,Hyperliquid L1,8,46,557,33.33,-65.22
Liminal Perps,Interface,Hyperliquid L1,8,28,549,,-27.27
Monday Trade Spot,Dexs,Monad,8,97,398,300,-11.11
Canonic,Dexs,MegaETH,8,105,556,-63.64,-42.86
MarkIt,Prediction Market,Base,8,74,139,-27.27,-20
BSquared,Chain,BSquared,8,53,275,0,0
CROSS,Chain,CROSS,8,57,253,0,0
HPP,Chain,HPP,8,50,271,33.33,-27.27
Prom,Chain,Prom,8,56,217,0,14.29
GateLayer,Chain,GateLayer,8,50,209,-11.11,33.33
Nerve,Dexs,BSC,7,36,194,-50,-12.5
ArcherSwap,Dexs,CORE,7,47,451,16.67,40
CaviarNine Shape Liquidity,Dexs,Radix,7,56,179,40,-53.33
Thruster V3,Dexs,Blast,7,241,1352,16.67,-80
Zest V1,Lending,Stacks,7,513,2863,-86,-84.09
Maverick V2,Dexs,BSC;Base;ZKsync Era;Ethereum;Arbitrum;Scroll,7,38,914,16.67,16.67
SpookySwap V3,Dexs,Fantom;Sonic,7,35,126,250,16.67
Ubeswap V3,Dexs,Celo,7,154,330,-79.41,-46.15
Creator Bid,AI Agents,Base,7,63,437,-12.5,-68.18
Surf Liquid,Yield,Base,7,46,338,0,16.67
KaspaCom Dex,Dexs,Kasplex;Igra,7,98,557,0,-90.67
SimpleDEX,Dexs,XPR Network,7,45,229,133.33,-12.5
T3tris Finance,Yield,Arbitrum,7,-7504,-7482,600,600
Numbers,Chain,Numbers,7,18,83,40,600
Pearl,Chain,Pearl,7,588,983,-12.5,-12.5
Vana,Chain,Vana,7,47,136,0,-12.5
SpookySwap V2,Dexs,Fantom;Horizen EON;Bittorrent;Sonic,6,127,751,-45.45,-88.46
MooniSwap,Dexs,Ethereum,6,8012,105665,-33.33,-99.85
Arrakis V2,Liquidity Manager,Ethereum;Polygon;OP Mainnet;Base;Arbitrum,6,64,636,0,-53.85
Swap Country,Dexs,Harmony,6,26,58,-45.45,200
LN Exchange Perps,Derivatives,Bitcoin,6,8,59,500,
flaunch,Launchpad,Base,6,10,108,20,-25
KittyPunch PunchSwap V3,Dexs,Flow,6,23,136,100,100
Worldle,Gaming,World Chain,6,81,311,-25,-57.14
BIM Yield,Yield Aggregator,Ethereum;Gnosis;Base;BSC;Polygon;Arbitrum;OP Mainnet;Plasma;Stellar,6,48,213,0,-40
Nerite,CDP,Arbitrum,6,9,192,,500
Circuit,CDP,Chia,6,42,186,0,0
HypeMarket,Prediction Market,Supra,6,116,421,-50,-62.5
Mode,Chain,Mode,6,32,215,100,-25
Zilliqa,Chain,Zilliqa,6,47,214,20,100
SpiritSwap AMM,Dexs,Fantom,5,143,383,-54.55,-92.54
WigoSwap,Dexs,Fantom,5,119,331,-58.33,-91.38
Velodrome V1,Dexs,OP Mainnet,5,76,317,-16.67,-75
EchoDEX V3,Dexs,Linea,5,37,218,-16.67,-37.5
CIAN Yield Layer,Yield Aggregator,Ethereum,5,9,20,,
NICKEL,Gamified Mining,Base,5,48,146,-54.55,66.67
Otomate,Interface,Ink,5,97,794,-44.44,-61.54
Boba,Chain,Boba,5,21,150,66.67,66.67
Noble,Chain,Noble,5,130,747,-76.19,-82.14
Neo X Mainnet,Chain,Neo X Mainnet,5,32,278,0,25
Hydration,Chain,Hydration,5,32,175,-16.67,-28.57
Enzyme Finance,Indexes,Ethereum,4,1276,6385,-94.81,-99.12
Mobius Money,Dexs,Celo,4,12,81,100,100
JetSwap,Dexs,Fantom;BSC;Polygon,4,14,103,33.33,-33.33
Goldfinch,RWA Lending,Ethereum,4,214,1304,100,-98.51
Ferro,Dexs,Cronos,4,90,321,-75,-33.33
Ramses Legacy,Dexs,Arbitrum,4,7,14,,300
BaseSwap V2,Dexs,Base,4,44,200,-33.33,-33.33
Meso Finance,Lending,Aptos,4,37,245,0,-66.67
JPG Store,NFT Marketplace,Cardano,4,96,289,-75,-55.56
Ferra CLMM,Dexs,Sui,4,8,42,300,
Wswap,Dexs,Ethereum;W Chain,4,38,118,-20,33.33
Amigo,SoFi,Abstract,4,17,119,,
GRIDer Perps,Interface,Hyperliquid L1,4,30,189,-33.33,-20
Jester Perps,Interface,Hyperliquid L1,4,25,194,0,33.33
Enosys AMM V2,Dexs,Flare;Songbird,3,15,102,0,50
AmpleSwap,Dexs,BSC,3,6,15,200,
Thala CDP,CDP,Aptos,3,21,90,0,0
Pharaoh CL,Dexs,Avalanche,3,18,263,,-89.66
KIM Exchange V2,Dexs,Mode,3,19,71,-25,0
Saphyre V2,Dexs,Sei,3,48,598,0,-88.89
ZNS Connect,Domains,BSC;Scroll;Blast;Polygon;Taiko;X Layer;Zora;Boba;zkLink Nova;Sonic;Base;Soneium;Ink;Abstract;Plume (Deprecated);Berachain;Unichain;Hemi;Plume Mainnet,3,7,306,-25,
Bedrock uniBTC,Anchor BTC,Ethereum;Base;ZetaChain;Bitlayer;Merlin,3,532,1563,-98.9,-76.92
BlazingApp,Trading App,Ethereum;BSC;Base;Solana;Sonic;Avalanche;Berachain;Data Network,3,45,555,-40,50
Treble Spot,Dexs,Base,3,84,373,-81.25,-81.25
Kodiak V2,Dexs,Berachain,3,39,212,-25,-57.14
9Summits,Risk Curators,Base;Ethereum,3,24,99,0,0
Skate AMM,Dexs,Sui;Eclipse;Arbitrum;Hyperliquid L1;Ethereum;Mantle;Base;BSC;Plume Mainnet;Solana;Monad;MegaETH;Tempo,3,6,59,50,
Varlamore Capital,Risk Curators,Sonic;Ethereum,3,14,58,50,200
UltraYield Curator,Risk Curators,TAC,3,18,87,0,0
Supercexy,Interface,Hyperliquid L1,3,7,154,,-40
Tsunami V3,Dexs,Ink,3,1,28,,
Clutch Anvil AMM,Dexs,Ethereum;ApeChain;Base,3,34,274,50,
IOTA EVM,Chain,IOTA EVM,3,13,48,-25,200
KCC,Chain,KCC,3,14,101,200,-83.33
ZetaChain,Chain,ZetaChain,3,21,99,-25,0
Botanix,Chain,Botanix,3,21,224,0,-25
Cometh,Dexs,Polygon,2,7,35,100,100
Balanced Exchange,Dexs,Icon,2,24,162,-66.67,0
AutoShark,Dexs,BSC,2,13,77,0,0
MojitoSwap,Dexs,KCC,2,23,434,-33.33,-98.91
Vaulta REX,Lending,Vaulta,2,14,78,0,
RadioShack,Dexs,Polygon;BSC;Ethereum;Avalanche;Fantom,2,34,268,-60,-77.78
Titano Swych,Dexs,BSC,2,32,188,-66.67,-80
Blue Planet,Dexs,BSC,2,13,76,-33.33,-50
Llamalend,NFT Lending,Ethereum,2,14,60,0,0
Equilibre,Dexs,Kava,2,18,70,-60,-50
Zyberswap V3,Dexs,Arbitrum,2,11,72,0,-33.33
Radiant V2,Lending,Arbitrum;BSC;Ethereum;Base,2,328,539,-80,-50
Dove Swap V3,Dexs,Polygon zkEVM,2,8,44,,0
DackieSwap V3,Dexs,Base;OP Mainnet;Arbitrum;Blast;Mode;X Layer;Linea,2,18,119,-33.33,-33.33
SwapBased Concentrated Liquidity,Dexs,Base,2,21,123,100,100
Seamless V1,Lending,Base,2,22,141,100,-95.45
ApertureSwap,Dexs,Manta,2,8,170,100,0
Ociswap Basic,Dexs,Radix,2,7,33,,100
Zebra V2,Dexs,Scroll,2,49,278,-80,-80
Ethervista,Dexs,Ethereum,2,24,160,0,0
SwapX V2,Dexs,Sonic,2,5,20,,100
Sonex,Dexs,Soneium,2,14,75,0,-33.33
Voltage V4,Dexs,Fuse,2,2,29,,
Kittenswap AMM,Dexs,Hyperliquid L1,2,17,151,-33.33,-71.43
M11 Credit,Risk Curators,Ethereum,2,14,60,0,0
Bracket LST,Liquid Staking,Ethereum,2,27,279,-50,-66.67
Botanix stBTC,Liquid Staking,Botanix,2,17,114,0,100
Avantgarde,Risk Curators,Ethereum,2,18,85,-33.33,0
PumpSpace V2,Dexs,Avalanche,2,36,415,-50,-85.71
Supernova AMM,Dexs,Ethereum,2,47,247,-71.43,-83.33
Monorail,DEX Aggregator,Monad,2,43,53,,
Origami Tech Perps,Interface,Hyperliquid L1,2,35,205,-84.62,-84.62
Liquidiction,Interface,Hyperliquid L1,2,15,193,0,100
